"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"8801119853301";"Ice Point";"[""France""]";"{""amidon-de-mais"":""amidon de maïs"",""houblon"":""houblon"",""eau"":""Eau"",""malt"":""malt""}";"[""Hite""]";"[""Supermarché Asie""]";"https://static.openfoodfacts.org/images/products/880/111/985/3301/front_fr.6.400.jpg"
"01856620";"American pale ale";"[""United Kingdom""]";"{""contains-barley"":""contains _Barley_""}";"[""sainsbury's taste the difference"",""Sainsbury's""]";"[""Sainsbury's""]";"https://static.openfoodfacts.org/images/products/01856620/front_en.5.400.jpg"
"27003039";"St Feuillien Cuvée de Noël";"[""Belgique""]";"null";"[""St Feuillien""]";"null";"https://static.openfoodfacts.org/images/products/27003039/front_fr.6.400.jpg"
"4052197002455";"Original";"[""France""]";"{""houblons"":""houblons."",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_""}";"[""Benediktiner""]";"null";"https://static.openfoodfacts.org/images/products/405/219/700/2455/front_fr.5.400.jpg"
"0886570000080";"Weissbier";"[""France""]";"{""houblon"":""houblon"",""levure"":""levure."",""malt-de-ble"":""Malt de _blé_"",""malt-d-orge"":""malt d'_orge_""}";"[""Benediktiner""]";"[""Noz""]";""
"4051522177776";"Palor";"[""Deutschland""]";"{""polais-cascade"":""Polais Cascade"","""":""."",""pale-ale-malz"":""Pale Ale Malz"",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""pilsener-malz"":""Pilsener Malz"",""hopfen"":""Hopfen"",""karamellmalz"":""Karamellmalz""}";"[""BraufactuM""]";"[""Edeka""]";"https://static.openfoodfacts.org/images/products/405/152/217/7776/front_de.7.400.jpg"
"4051522181179";"The Brale";"[""Deutschland""]";"{""magnum"":""Magnum"",""gersten-malz"":""_Gersten_malz"",""mosaic"":""Mosaic"",""wasser"":""Wasser"",""east-kent-golding"":""East Kent Golding"",""hallertauer-mittelfruh"":""Hallertauer Mittelfrüh"",""pilsener-malz"":""Pilsener Malz"",""hopfen"":""Hopfen"",""karamellmalz"":""Karamellmalz""}";"[""BraufactuM""]";"[""Edeka""]";"https://static.openfoodfacts.org/images/products/405/152/218/1179/front_de.5.400.jpg"
"4054500115012";"Kurpfälzer NaturRadler";"[""Deutschland""]";"{""bier"":""Bier"",""zitronenlimonade-mit-echtem-zitronensaft"":""Zitronenlimonade mit echtem Zitronensaft""}";"[""Eichbaum""]";"null";"https://static.openfoodfacts.org/images/products/405/450/011/5012/front_de.6.400.jpg"
"4054500127893";"Durlacher Hof Premium Strong";"[""France""]";"{""extrait-de-houblon"":""extrait de houblon."",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""frankenthaler brauhaus gmbh"",""frankenthaler brauhaus"",""frankenthal""]";"null";"https://static.openfoodfacts.org/images/products/405/450/012/7893/front_fr.6.400.jpg"
"4053400078823";"Schöfferhofer Zitrone";"[""Deutschland""]";"{""zitronenextrakt"":""Zitronenextrakt"",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""zitronenlimonade"":""Zitronenlimonade"",""hefe"":""Hefe"",""kohlensaure"":""Kohlensäure"",""zitronensaft-aus-zitronensaftkonzentrat"":""Zitronensaft aus Zitronensaftkonzentrat"",""stabilisator-johannisbrotkernmehl"":""Stabilisator Johannisbrotkernmehl)."",""weizenbier"":""Weizenbier"",""2"":""2‚"",""hopfenextrakt"":""Hopfenextrakt"",""weizenmalz"":""_Weizenmalz_"",""antioxidationsmittel-ascorbinsaure"":""Antioxidationsmittel Ascorbinsäure"",""naturliches-zitronenaroma"":""natürliches Zitronenaroma"",""zucker"":""Zucker""}";"[""Schöfferhofer""]";"[""REWE""]";"https://static.openfoodfacts.org/images/products/405/340/007/8823/front_de.7.400.jpg"
"4053400211428";"Guinness Extra Stout";"[""Deutschland""]";"{""gerostete-gerste"":""geröstete _Gerste_"",""gerste"":""_Gerste_"",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""hefe"":""Hefe"",""hopfen"":""Hopfen""}";"[""Guinness""]";"[""Edeka""]";"https://static.openfoodfacts.org/images/products/405/340/021/1428/front_de.16.400.jpg"
"4053400288611";"Radler naturtrüb";"[""Deutschland""]";"{""konzentrierter-zitronenextrakt"":""konzentrierter Zitronenextrakt)"",""brauwasser"":""Brauwasser"",""naturliches-citrusaroma"":""natürliches Citrusaroma"",""bier"":""Bier"",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""zitronenlimonade"":""Zitronenlimonade"",""hefe"":""Hefe"",""kohlensaure"":""Kohlensäure"",""hopfen"":""Hopfen"",""zucker"":""Zucker"",""zitronensaft-aus-zitronensaftkonzentrat"":""Zitronensaft aus Zitronensaftkonzentrat""}";"[""Rostocker""]";"null";"https://static.openfoodfacts.org/images/products/405/340/028/8611/front_de.5.400.jpg"
"4053400287348";"Zwickel naturtrüb";"[""Deutschland""]";"{""brauwasser"":""Brauwasser"",""hopfenextrakt"":""Hopfenextrakt"",""gerstenmalz"":""_Gerstenmalz_"",""hefe"":""Hefe"",""hopfen"":""Hopfen""}";"[""Berliner Kindl""]";"null";"https://static.openfoodfacts.org/images/products/405/340/028/7348/front_de.5.400.jpg"
;"Bière trappiste ";"[""Belgique"",""France""]";"{""sucre-candi"":""sucre candi"",""houblon"":""houblon"",""eau"":""Eau"",""levures"":""levures."",""malts-d-orge"":""malts d'orge""}";"[""Orval""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"75031602";"Modelo Especial";"[""United Kingdom""]";"{""e300"":""E300"",""e405"":""E405""}";"[""Modelo""]";"null";"https://static.openfoodfacts.org/images/products/75031602/front_en.11.400.jpg"
"9871311007";"Lager";"null";"{""houblon"":""houblon"",""eau"":""Eau"",""malt"":""malt"",""sucre"":""sucre""}";"[""Carib""]";"null";"https://static.openfoodfacts.org/images/products/987/131/100/7/front_fr.4.400.jpg"
"468210091162";"Premium Beer";"[""Belgium""]";"null";"[""Kaiber""]";"null";"https://static.openfoodfacts.org/images/products/046/821/009/1162/front_fr.3.400.jpg"
"5740700030581";"Tuborg Classic";"[""Denmark""]";"null";"[""Tuborg""]";"null";""
"5740600510602";"";"[""Deutschland""]";"null";"[""Carlsberg""]";"null";"https://static.openfoodfacts.org/images/products/574/060/051/0602/front_en.3.400.jpg"
"54079014";"prior 8";"[""Belgium""]";"{""barley-malt"":""barley malt"",""hops"":""hops"",""water"":""Water"",""sugar"":""sugar"",""yeast"":""yeast""}";"[""st bernardus""]";"null";"https://static.openfoodfacts.org/images/products/54079014/front_en.13.400.jpg"
"5900014004047";"Okocim Mocne";"[""Polska""]";"{""zawiera-s?od-j?czmie?ny"":""zawiera s?ód j?czmie?ny""}";"[""Okocim""]";"null";"https://static.openfoodfacts.org/images/products/590/001/400/4047/front_pl.13.400.jpg"
"5905927000513";"Per?a Chmielowa";"[""United Kingdom""]";"null";"[""Per?a""]";"null";"https://static.openfoodfacts.org/images/products/590/592/700/0513/front_en.8.400.jpg"
"5904951003040";"Piwo ?ywiec";"[""Polska""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/590/495/100/3040/front_pl.3.400.jpg"
"5900490000182";"Lech Premium";"[""United Kingdom""]";"null";"[""Lech""]";"null";"https://static.openfoodfacts.org/images/products/590/049/000/0182/front_en.6.400.jpg"
"5901359412030";"D?bowe";"[""Polska""]";"{""pasteryzowane"":""pasteryzowane"",""piwo-jasne-14-wag"":""Piwo jasne 14% wag."",""alk-7-0-obj"":""alk 7‚0% obj""}";"[""D?bowe""]";"null";"https://static.openfoodfacts.org/images/products/590/135/941/2030/front_pl.11.400.jpg"
"5901359000237";"Tyskie Grand Prix";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Tyskie""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/590/135/900/0237/front_fr.5.400.jpg"
"5901359034669";"Redd's Apple";"[""Polska""]";"{""syrop-o-smaku-jab?ka-i-trawy-cyttrynowej"":""syrop o smaku jab?ka i trawy cyttrynowej"",""woda"":""woda"",""aromaty"":""aromaty"",""kwas-cytynowy"":""kwas cytynowy"",""piwo"":""piwo"",""syrop-cukrowy"":""syrop cukrowy""}";"[""Redd's""]";"null";"https://static.openfoodfacts.org/images/products/590/135/903/4669/front_pl.11.400.jpg"
"0018200967153";"Michelob ULTRA";"[""United States""]";"{""brewed-and-anheuser-busch-si-louis-mo"":""BREWED AND ANHEUSER-BUSCH. SI LOUIS MO"",""4-2-alc-vol"":""4‚2 % ALC./VOL""}";"null";"null";"https://static.openfoodfacts.org/images/products/001/820/096/7153/front_en.3.400.jpg"
"3498640101008";"Bière ambrée";"[""France"",""Germany""]";"{""farine-de-chataigne"":""farine de chataigne"",""houblon"":""houblon"",""eau"":""eau"",""levures"":""levures"",""malt-d-orge"":""malt d'orge""}";"[""Pietra""]";"[""Leclerc"",""SuperU""]";"https://static.openfoodfacts.org/images/products/349/864/010/1008/front_fr.9.400.jpg"
"3498640103033";"pietra biere corse";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/349/864/010/3033/front_en.3.400.jpg"
"3498640301002";"Bière blanche de Corse";"[""France"",""Italy"",""Spain""]";"{""melange-de-plantes-aromatiques"":""mélange de plantes aromatiques."",""houblon"":""houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé""}";"[""Colomba""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/349/864/030/1002/front_fr.5.400.jpg"
"3498640122003";"Bière Ambrée à la châtaigne";"[""France""]";"{""farine-de-chataigne"":""farine de châtaigne"",""houblon"":""houblon"",""eau"":""Eau"",""levures"":""levures."",""malts-d-orge"":""_malts d'orge_""}";"[""Pietra""]";"[""Casino"",""SuperU""]";"https://static.openfoodfacts.org/images/products/349/864/012/2003/front_fr.5.400.jpg"
"54107090";"Triple d'Anvers";"[""France"",""Belgique"",""Italie"",""Espagne""]";"{""houblons"":""houblons"",""eau"":""eau"",""levure"":""levure"",""malt"":""malt"",""sucre"":""sucre""}";"[""De Koninck""]";"null";"https://static.openfoodfacts.org/images/products/54107090/front_fr.6.400.jpg"
"072546032364";"Koshihikari Echigo Beer";"[""United States""]";"{""japanese-rice-lager"":""Japanese Rice Lager""}";"[""Koshihikari Echigo""]";"[""Nijiya Market""]";"https://static.openfoodfacts.org/images/products/007/254/603/2364/front_en.18.400.jpg"
"42140832";"Pilsener";"[""Deutschland""]";"{""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""hopfen"":""Hopfen""}";"[""Holsten""]";"null";"https://static.openfoodfacts.org/images/products/42140832/front_de.7.400.jpg"
"07289042";"Heineken";"[""United States""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/07289042/front_en.7.400.jpg"
"3053791600734";"PELFORTH Brune";"[""France""]";"{""eau-minerale-naturelle"":""Eau minérale naturelle"",""cereales"":""céréales"",""houblon"":""houblon"",""additifs"":""additifs."",""malt-d-orge"":""malt d'orge""}";"[""Perlfort""]";"null";"https://static.openfoodfacts.org/images/products/305/379/160/0734/front_fr.6.400.jpg"
"3053790043464";"Bière rousse ";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""George Killian's""]";"[""Carrefour City""]";"https://static.openfoodfacts.org/images/products/305/379/004/3464/front_fr.6.400.jpg"
"4072700003649";"Hefe-Weissbier";"[""Finlande"",""France"",""Grèce"",""Italie"",""Espagne"",""Suède""]";"{""malt-de-froment"":""malt de froment"",""gist"":""gist"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Franziskaner""]";"[""Carrefour"",""AhorraMas""]";"https://static.openfoodfacts.org/images/products/407/270/000/3649/front.21.400.jpg"
"4072700001126";"Franziskaner Weissbier Naturtrüb";"[""Österreich""]";"{""hopfenextrakt"":""Hopfenextrakt"",""wasser"":""Wasser"",""weizenmalz"":""Weizenmalz"",""gerstenmalz"":""Gerstenmalz"",""hefe"":""Hefe""}";"[""Spaten-Franziskaner-Bräu GmbH""]";"[""Billa""]";"https://static.openfoodfacts.org/images/products/407/270/000/1126/front_de.4.400.jpg"
"3119780015184";"Bière blonde (pack de 6 x 25 cl) Heineken";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Heineken""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/311/978/001/5184/front_fr.13.400.jpg"
"3119780015207";"Bière blonde (pack de 12 x 25 cl) Heineken";"[""France""]";"{""houblon"":""houblon."",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Heineken""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/311/978/001/5207/front_fr.5.400.jpg"
"3119780015030";"Heineken";"[""France""]";"null";"[""Heineken""]";"null";"https://static.openfoodfacts.org/images/products/311/978/001/5030/front_fr.5.400.jpg"
"3119780015306";"Heineken";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Heineken""]";"null";"https://static.openfoodfacts.org/images/products/311/978/001/5306/front_fr.5.400.jpg"
"3119780015450";"Heineken x6";"[""France""]";"{""malte-d-orge"":""malte d'orge"",""houblon"":""houblon."",""eau"":""Eau""}";"[""Heineken""]";"[""Carrefour market""]";"https://static.openfoodfacts.org/images/products/311/978/001/5450/front_fr.8.400.jpg"
"3119783012548";"Desperados Black";"[""France""]";"{""colorant"":""colorant"",""caramel-e150c"":""caramel E150c"",""biere"":""Bière"",""acidifiant"":""acidifiant"",""aged-tequila"":""Aged Tequila"",""acide-citrique-contient-du-malt-d-orge"":""acide citrique. Contient du malt d'_orge_."",""aromes"":""arômes"",""sucre"":""sucre"",""dont-50-de-tequila"":""dont 50% de Tequila""}";"[""Desperados""]";"null";"https://static.openfoodfacts.org/images/products/311/978/301/2548/front_fr.9.400.jpg"
"3119783007513";"Desperados red";"[""France""]";"{""tequila"":""téquila"",""extrait-de-guarana"":""extrait de Guarana"",""acide-citrique"":""acide citrique"",""contient-de-la-cafeine"":""contient de la caféine"",""concentre-de-fruit-rouges"":""concentré de fruit rouges"",""biere"":""Bière"",""acidifiant"":""acidifiant"",""aromes"":""arômes"",""contient-du-malt-d-orge"":""contient du malt d'orge."",""cachaca"":""cachaça"",""sucre"":""sucre""}";"[""Desperados""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/311/978/300/7513/front_fr.3.400.jpg"
"3119780257171";"Desperados - Tequila - frigo box";"[""France""]";"{""biere"":""bière"",""acidifiant"":""acidifiant"",""acide-citrique-\r\ncontient-du-malt-d-orge"":""acide citrique.\r\nContient du malt d'orge."",""ont-75-de-tequila"":""ont 75% de Tequila"",""aromes"":""arômes"",""sucre"":""sucre""}";"[""Desperados""]";"[""Géant Casino""]";"https://static.openfoodfacts.org/images/products/311/978/025/7171/front_fr.5.400.jpg"
"3119780259069";"Heineken";"[""France""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Heineken""]";"[""Simply market""]";"https://static.openfoodfacts.org/images/products/311/978/025/9069/front_fr.5.400.jpg"
"3119780258529";"Tradition";"[""France""]";"{""malt-d-orge"":""malt d'_orge_""}";"[""Fischer""]";"[""Franprix"",""Dia"",""Super U""]";"https://static.openfoodfacts.org/images/products/311/978/025/8529/front_fr.5.400.jpg"
"3119780256914";"Cuvée Florem";"[""France""]";"{""houblon-floral"":""houblon floral"",""biere"":""Bière"",""fleur-de-sureau"":""fleur de sureau"",""aromes"":""arômes"",""sirop-de-sucre-inverti"":""sirop de sucre inverti"",""contient-du-malt-d-orge"":"". Contient du malt d'_orge_.""}";"[""Affligem""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/311/978/025/6914/front_fr.6.400.jpg"
"3119780259625";"Bière de Prestige";"[""France""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Heineken""]";"null";"https://static.openfoodfacts.org/images/products/311/978/025/9625/front_fr.3.400.jpg"
"3119780257447";"Desperados Verde";"[""France""]";"{""tequila"":""Téquila"",""acide-citrique"":""acide citrique"",""biere"":""Bière"",""acidifiant"":""acidifiant"",""menthe"":""menthe"",""citron-citron-vert"":""citron-citron vert"",""aromes"":""arômes"",""sucre"":""sucre""}";"[""Desperados""]";"[""Hyper U""]";"https://static.openfoodfacts.org/images/products/311/978/025/7447/front_fr.7.400.jpg"
"3119780258208";"Radler Pamplemousse Rose";"[""France""]";"{""eau-gazeifiee"":""eau gazéifiée"",""dont-1-de-jus-de-pamplemousse-rose-a-base-de-concentre"":""dont 1 % de jus de pamplemousse rose à base de concentré"",""stabilisant"":""stabilisant"",""jus-de-fruits-a-base-de-concentre"":""jus de fruits à base de concentré"",""arome-pamplemousse-rose"":""arôme pamplemousse rose"",""biere-blonde"":""bière blonde"",""alc-5-vol"":""alc. 5 % vol."",""sirop-de-sucre-inverti"":""sirop de sucre inverti"",""extrait-d-orange-concentre"":""extrait d'orange concentré"",""sucre"":""sucre"",""gomme-arabique"":""gomme arabique.""}";"[""Pelforth""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/311/978/025/8208/front_fr.5.400.jpg"
"3119780259878";"Cuvée Carmin";"[""France""]";"{"""":""."",""concentre-de-carotte"":""concentré de carotte"",""fraise"":""fraise"",""cassis"":""cassis"",""myrtille"":""myrtille"",""biere"":""Bière"",""sirop-de-glucose-fructose"":""sirop de glucose-fructose"",""aromes"":""arômes"",""contient-du-malt-d-orge"":""contient du malt d'_orge_"",""sucre"":""sucre""}";"[""Affligem""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/311/978/025/9878/front_fr.6.400.jpg"
"3119780259526";"Bière ";"[""France""]";"null";"[""Heineken""]";"null";"https://static.openfoodfacts.org/images/products/311/978/025/9526/front_en.8.400.jpg"
"3119780258543";"Bière ambrée";"[""France""]";"{""biere"":""bière""}";"[""Fischer""]";"[""Réunion OSM-Lyon janvier 2015""]";"https://static.openfoodfacts.org/images/products/311/978/025/8543/front_en.12.400.jpg"
"3119780259847";"Bière Blanche Zestes d'agrumes Touche de Miel";"[""France""]";"{""stabilisant"":""stabilisant"",""dont-agrumes-et-miel"":""dont agrumes et miel"",""acide-citrique"":""acide citrique"",""gomme-d-acacia-contient-du-malt-d-orge-et-du-malt-de-ble"":""gomme d'acacia. Contient du malt d'_orge_ et du malt de _blé_."",""biere"":""Bière"",""acidifiant"":""acidifiant"",""aromes-naturels"":""arômes naturels"",""sucre"":""sucre""}";"[""Edelweiss""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/311/978/025/9847/front_fr.5.400.jpg"
"3119780259700";"Lager Beer";"[""France""]";"{""biere"":""Bière"",""malt-d-orge"":""malt d'_orge_""}";"[""Heineken""]";"null";"https://static.openfoodfacts.org/images/products/311/978/025/9700/front_fr.3.400.jpg"
"3119780259007";"Bière de prestige";"[""France""]";"{""malte-d-orge"":""malte d'orge""}";"[""Heineken""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/311/978/025/9007/front_fr.8.400.jpg"
"3119780257645";"Affligem";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau."",""levure"":""levure"",""malt-d-orge"":""Malt d'orge""}";"[""Affligem""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/311/978/025/7645/front_fr.7.400.jpg"
"3119780253340";"Pelforth 3 Malts";"[""France""]";"{"""":""..."",""orge"":""orge"",""caramel-aromatique"":""caramel aromatique"",""houblon"":""houblon"",""eau"":""eau"",""3-malts-differents"":""3 malts différents"",""arome"":""arôme""}";"[""Pelforth""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/311/978/025/3340/front_fr.6.400.jpg"
"3119780257294";"Radler Citron";"[""France""]";"{""eau-gazeifiee"":""eau gazéifiée"",""stabilisant"":""stabilisant"",""jus-de-fruits-a-base-de-concentre"":""jus de fruits à base de concentré"",""dont-2-de-jeu-de-citron-a-base-de-concentre"":""dont 2% de jeu de citron à base de concentré"",""gomme-de-caroube"":""gomme de caroube."",""biere-blonde"":""Bière Blonde"",""alc-5-vol"":""Alc. 5% Vol."",""arome-naturel-de-citron"":""arôme naturel de citron"",""aromes-naturels"":""arômes naturels"",""sucre"":""sucre""}";"[""Pelforth""]";"[""Dia"",""SuperU""]";"https://static.openfoodfacts.org/images/products/311/978/025/7294/front_fr.7.400.jpg"
"3119780259816";"Fruits des Bois Fleur de Sureau";"[""France""]";"{""stabilisant"":""stabilisant"",""acide-citrique"":""acide citrique"",""concentre-de-sureau-et-cassis"":""concentré de sureau et cassis"",""biere"":""Bière"",""acidifiant"":""acidifiant"",""dont-fruits-des-bois-et-fleur-de-sureau"":""dont fruits des bois et fleur de sureau"",""gomme-d-acacia-contient-du-malt-d-ogre-et-du-malt-de-ble"":""gomme d'acacia. Contient du malt d'_ogre_ et du malt de _blé_."",""aromes-naturels"":""arômes naturels"",""sucre"":""sucre""}";"[""Edelweiss""]";"null";"https://static.openfoodfacts.org/images/products/311/978/025/9816/front_fr.10.400.jpg"
"3119780259960";"Pelforth Radler";"[""France""]";"{""eau-gazeifiee"":""eau gazéifiée"",""stabilisant"":""stabilisant"",""jus-de-fruits-a-base-de-concentre"":""jus de fruits à base de concentré"",""gomme-de-caroube"":""gomme de caroube."",""biere-blonde"":""bière blonde"",""arome-naturel-de-citron"":""arôme naturel de citron"",""aromes-naturel"":""arômes naturel"",""dont-2-de-jus-de-citron-a-base-de-concentre"":""dont 2% de jus de citron à base de concentré"",""alc"":""alc"",""sucre"":""sucre""}";"[""Pelforth""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/311/978/025/9960/front_fr.6.400.jpg"
"3119780250110";"Bière tequila";"[""France""]";"{""tequila"":""Tequila"",""acide-citrique"":""acide citrique"",""biere"":""bière"",""acidifiant"":""acidifiant"",""aromes"":""arômes"",""sucre"":""sucre""}";"[""Desperados""]";"null";"https://static.openfoodfacts.org/images/products/311/978/025/0110/front_fr.3.400.jpg"
"3119780246410";"Pelforth Blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Pelforth""]";"null";"https://static.openfoodfacts.org/images/products/311/978/024/6410/front_fr.6.400.jpg"
"3119780243570";"Bière blonde (pack de 20 x 25 cl) Heineken";"[""France""]";"{""houblon"":""houblon."",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Heineken""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/311/978/024/3570/front_fr.9.400.jpg"
"3119780246441";"Blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Pelforth""]";"null";"https://static.openfoodfacts.org/images/products/311/978/024/6441/front_fr.7.400.jpg"
"3119780246168";"Pelforth Blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Pelforth""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/311/978/024/6168/front_fr.5.400.jpg"
"3119780208982";"Blonde";"[""France""]";"{""malt-d-orge"":""malt d'_orge_""}";"[""Pelforth"",""Heineken Enterprise""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/311/978/020/8982/front_fr.5.400.jpg"
"3119780209095";"Brune";"[""France""]";"{""malt-d-orge"":""malt d'_orge_""}";"[""Pelforth""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/311/978/020/9095/front_fr.12.400.jpg"
"3119780207893";"Ambrée";"[""France""]";"{""caramel-aromatique"":""caramel aromatique"",""houblon"":""houblon"",""eau"":""eau"",""arome"":""arôme"",""malts-d-orge"":""malts d'orge""}";"[""Pelforth""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/311/978/020/7893/front_fr.6.400.jpg"
"3119780208920";"Bière blonde";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Heineken""]";"[""Carrefour market""]";"https://static.openfoodfacts.org/images/products/311/978/020/8920/front_fr.5.400.jpg"
"3119783007636";"desperados lime";"[""France""]";"{""biere"":""Bière"",""acidifiant"":""acidifiant"",""cactus"":""cactus"",""acide-citrique-contient-du-malt-d-orge"":""acide citrique. Contient du malt d'_orge_."",""aromes"":""arômes"",""agrumes"":""agrumes"",""sucre"":""sucre"",""dont-50-de-tequila"":""dont 50% de téquila""}";"[""Desperados""]";"null";"https://static.openfoodfacts.org/images/products/311/978/300/7636/front_fr.8.400.jpg"
"3119780041404";"Pelforth Blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Pelforth""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/311/978/004/1404/front_fr.5.400.jpg"
"3119780042531";"Brune";"[""France""]";"{""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""caramel-e150c"":""caramel E150c"",""eau"":""eau"",""extraits-de-houblon"":""extraits de houblon"",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""Pelforth""]";"null";"https://static.openfoodfacts.org/images/products/311/978/004/2531/front_fr.5.400.jpg"
"3119780042517";"Pelforth Brune";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Pelforth""]";"null";"https://static.openfoodfacts.org/images/products/311/978/004/2517/front_fr.6.400.jpg"
"3119780041527";"Blonde";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""Pelforth""]";"null";"https://static.openfoodfacts.org/images/products/311/978/004/1527/front_fr.8.400.jpg"
"54055049";"Cerveza &quot;Judas&quot;";"[""España""]";"{""contiene-cebada-y-trigo"":""Contiene cebada y trigo.""}";"[""Judas"",""//Propiedad de://"",""N.V. Brouwerijen Alken-Maes Brasseries S.A."",""//Perteneciente a://"",""Heineken N.V."",""y"",""Carlsberg A/S""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/54055049/front_es.4.400.jpg"
"41051825";"Tannenzäpfle";"[""Deutschland""]";"{""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""hopfen"":""Hopfen""}";"[""Rothaus""]";"null";"https://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg"
"08787337";"Blue Moon";"[""United States""]";"null";"[""Blue Moon""]";"null";"https://static.openfoodfacts.org/images/products/08787337/front_en.3.400.jpg"
"9414339610365";"Raspberry wheat beer";"[""New Zealand""]";"null";"[""Monteith's brewing co""]";"null";""
"4251135910139";"";"[""Deutschland""]";"null";"[""Rügen Insel-Brauerei""]";"null";"https://static.openfoodfacts.org/images/products/425/113/591/0139/front_en.3.400.jpg"
"4251135910733";"";"[""Deutschland""]";"null";"[""Rügen Insel-Brauerei""]";"null";"https://static.openfoodfacts.org/images/products/425/113/591/0733/front_en.6.400.jpg"
"4251135910634";"Baltic Stoud";"[""Deutschland""]";"null";"[""Rügen Insel-Brauerei""]";"null";"https://static.openfoodfacts.org/images/products/425/113/591/0634/front_en.3.400.jpg"
"4250790683037";"Harzer Gebirgswinter";"[""Deutschland""]";"{""cara"":""Cara-"",""brauwasser"":""Brauwasser"",""rost-und-chocolate-malz"":""Röst- und Chocolate Malz"",""bitterhopfen"":""Bitterhopfen"",""pilsener"":""Pilsener-"",""gerstenmalz"":""_Gerstenmalz_""}";"[""Altenauer""]";"null";"https://static.openfoodfacts.org/images/products/425/079/068/3037/front_de.7.400.jpg"
"7611330874068";"Bière blanche";"[""France""]";"null";"[""Farmer""]";"null";"https://static.openfoodfacts.org/images/products/761/133/087/4068/front_fr.5.400.jpg"
