id;product_name;countries;ingredients;brands;stores;image_url;
3119780259526;"Bière ";"France";"";"Heineken";"";"http://static.openfoodfacts.org/images/products/311/978/025/9526/front_en.8.400.jpg";
3119780258543;"Bière ambrée";"France";""biere/bière",";"Fischer";"Réunion OSM-Lyon janvier 2015";"http://static.openfoodfacts.org/images/products/311/978/025/8543/front_en.12.400.jpg";
3119780259847;"Bière Blanche Zestes d'agrumes Touche de Miel";"France";""biere/Bière","sucre/sucre","aromes-naturels/arômes naturels","dont-agrumes-et-miel/dont agrumes et miel","acidifiant/acidifiant","acide-citrique/acide citrique","stabilisant/stabilisant","gomme-d-acacia-contient-du-malt-d-orge-et-du-malt-de-ble/gomme d'acacia. Contient du malt d'_orge_ et du malt de _blé_.",";"Edelweiss";"Auchan";"http://static.openfoodfacts.org/images/products/311/978/025/9847/front_fr.5.400.jpg";
3119780259700;"Lager Beer";"France";""biere/Bière","malt-d-orge/malt d'_orge_",";"Heineken";"";"http://static.openfoodfacts.org/images/products/311/978/025/9700/front_fr.3.400.jpg";
3119780259007;"Bière de prestige";"France";""malte-d-orge/malte d'orge",";"Heineken";"Dia";"http://static.openfoodfacts.org/images/products/311/978/025/9007/front_fr.8.400.jpg";
3119780257645;"Affligem";"France";""malt-d-orge/Malt d'orge","houblon/houblon","levure/levure","eau/eau.",";"Affligem";"Casino";"http://static.openfoodfacts.org/images/products/311/978/025/7645/front_fr.7.400.jpg";
3119780253340;"Pelforth 3 Malts";"France";""eau/eau","3-malts-differents/3 malts différents","caramel-aromatique/caramel aromatique","houblon/houblon","arome/arôme","orge/orge","/...",";"Pelforth";"Carrefour";"http://static.openfoodfacts.org/images/products/311/978/025/3340/front_fr.6.400.jpg";
3119780257294;"Radler Citron";"France";""biere-blonde/Bière Blonde","alc-5-vol/Alc. 5% Vol.","eau-gazeifiee/eau gazéifiée","sucre/sucre","jus-de-fruits-a-base-de-concentre/jus de fruits à base de concentré","dont-2-de-jeu-de-citron-a-base-de-concentre/dont 2% de jeu de citron à base de concentré","arome-naturel-de-citron/arôme naturel de citron","aromes-naturels/arômes naturels","stabilisant/stabilisant","gomme-de-caroube/gomme de caroube.",";"Pelforth";"Dia,SuperU";"http://static.openfoodfacts.org/images/products/311/978/025/7294/front_fr.7.400.jpg";
3119780259816;"Fruits des Bois Fleur de Sureau";"France";""biere/Bière","sucre/sucre","aromes-naturels/arômes naturels","dont-fruits-des-bois-et-fleur-de-sureau/dont fruits des bois et fleur de sureau","concentre-de-sureau-et-cassis/concentré de sureau et cassis","acidifiant/acidifiant","acide-citrique/acide citrique","stabilisant/stabilisant","gomme-d-acacia-contient-du-malt-d-ogre-et-du-malt-de-ble/gomme d'acacia. Contient du malt d'_ogre_ et du malt de _blé_.",";"Edelweiss";"";"http://static.openfoodfacts.org/images/products/311/978/025/9816/front_fr.10.400.jpg";
3119780259960;"Pelforth Radler";"France";""biere-blonde/bière blonde","alc/alc","eau-gazeifiee/eau gazéifiée","sucre/sucre","jus-de-fruits-a-base-de-concentre/jus de fruits à base de concentré","dont-2-de-jus-de-citron-a-base-de-concentre/dont 2% de jus de citron à base de concentré","arome-naturel-de-citron/arôme naturel de citron","aromes-naturel/arômes naturel","stabilisant/stabilisant","gomme-de-caroube/gomme de caroube.",";"Pelforth";"Cora";"http://static.openfoodfacts.org/images/products/311/978/025/9960/front_fr.6.400.jpg";
3119780250110;"Bière tequila";"France";""biere/bière","sucre/sucre","aromes/arômes","tequila/Tequila","acidifiant/acidifiant","acide-citrique/acide citrique",";"Desperados";"";"http://static.openfoodfacts.org/images/products/311/978/025/0110/front_fr.3.400.jpg";
3119780246410;"Pelforth Blonde";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"Pelforth";"";"http://static.openfoodfacts.org/images/products/311/978/024/6410/front_fr.6.400.jpg";
3119780243570;"Bière blonde (pack de 20 x 25 cl) Heineken";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon.",";"Heineken";"Carrefour";"http://static.openfoodfacts.org/images/products/311/978/024/3570/front_fr.9.400.jpg";
3119780246441;"Blonde";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Pelforth";"";"http://static.openfoodfacts.org/images/products/311/978/024/6441/front_fr.7.400.jpg";
3119780246168;"Pelforth Blonde";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"Pelforth";"Casino";"http://static.openfoodfacts.org/images/products/311/978/024/6168/front_fr.5.400.jpg";
3119780208982;"Blonde";"France";""malt-d-orge/malt d'_orge_",";"Pelforth,Heineken Enterprise";"Dia";"http://static.openfoodfacts.org/images/products/311/978/020/8982/front_fr.5.400.jpg";
3119780209095;"Brune";"France";""malt-d-orge/malt d'_orge_",";"Pelforth";"Dia";"http://static.openfoodfacts.org/images/products/311/978/020/9095/front_fr.12.400.jpg";
3119780207893;"Ambrée";"France";""eau/eau","malts-d-orge/malts d'orge","caramel-aromatique/caramel aromatique","houblon/houblon","arome/arôme",";"Pelforth";"Carrefour";"http://static.openfoodfacts.org/images/products/311/978/020/7893/front_fr.6.400.jpg";
3119780208920;"Bière blonde";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon.",";"Heineken";"Carrefour market";"http://static.openfoodfacts.org/images/products/311/978/020/8920/front_fr.5.400.jpg";
3119783007636;"desperados lime";"France";""biere/Bière","sucre/sucre","aromes/arômes","acidifiant/acidifiant","acide-citrique-contient-du-malt-d-orge/acide citrique. Contient du malt d'_orge_.","dont-50-de-tequila/dont 50% de téquila","agrumes/agrumes","cactus/cactus",";"Desperados";"";"http://static.openfoodfacts.org/images/products/311/978/300/7636/front_fr.8.400.jpg";
3119780041404;"Pelforth Blonde";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"Pelforth";"Leclerc";"http://static.openfoodfacts.org/images/products/311/978/004/1404/front_fr.5.400.jpg";
3119780042531;"Brune";"France";""eau/eau","malt-d-orge/malt d'_orge_","sucre/sucre","sirop-de-glucose/sirop de glucose","extraits-de-houblon/extraits de houblon","colorant/colorant","caramel-e150c/caramel E150c",";"Pelforth";"";"http://static.openfoodfacts.org/images/products/311/978/004/2531/front_fr.5.400.jpg";
3119780042517;"Pelforth Brune";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"Pelforth";"";"http://static.openfoodfacts.org/images/products/311/978/004/2517/front_fr.6.400.jpg";
3119780041527;"Blonde";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Pelforth";"";"http://static.openfoodfacts.org/images/products/311/978/004/1527/front_fr.8.400.jpg";
54055049;"Cerveza &quot;Judas&quot;";"España";""contiene-cebada-y-trigo/Contiene cebada y trigo.",";"Judas,//Propiedad de://,N.V. Brouwerijen Alken-Maes Brasseries S.A.,//Perteneciente a://,Heineken N.V.,y,Carlsberg A/S";"Carrefour";"http://static.openfoodfacts.org/images/products/54055049/front_es.4.400.jpg";
41051825;"Tannenzäpfle";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Rothaus";"";"http://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg";
08787337;"Blue Moon";"United States";"";"Blue Moon";"";"http://static.openfoodfacts.org/images/products/08787337/front_en.3.400.jpg";
9414339610365;"Raspberry wheat beer";"New Zealand";"";"Monteith's brewing co";"";"null";
4251135910139;"";"Deutschland";"";"Rügen Insel-Brauerei";"";"http://static.openfoodfacts.org/images/products/425/113/591/0139/front_en.3.400.jpg";
4251135910733;"";"Deutschland";"";"Rügen Insel-Brauerei";"";"http://static.openfoodfacts.org/images/products/425/113/591/0733/front_en.6.400.jpg";
4251135910634;"Baltic Stoud";"Deutschland";"";"Rügen Insel-Brauerei";"";"http://static.openfoodfacts.org/images/products/425/113/591/0634/front_en.3.400.jpg";
4250790683037;"Harzer Gebirgswinter";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","bitterhopfen/Bitterhopfen","pilsener/Pilsener-","cara/Cara-","rost-und-chocolate-malz/Röst- und Chocolate Malz",";"Altenauer";"";"http://static.openfoodfacts.org/images/products/425/079/068/3037/front_de.7.400.jpg";
7611330874068;"Bière blanche";"France";"";"Farmer";"";"http://static.openfoodfacts.org/images/products/761/133/087/4068/front_fr.5.400.jpg";
7610055020651;"Bière";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon",";"Heineken";"OKCon 2013,M!P restaurants at CICG";"http://static.openfoodfacts.org/images/products/761/005/502/0651/front_fr.9.400.jpg";
41030882;"Flensburger Weizen";"Deutschland";""wasser/Wasser","weizenmalz/_Weizenmalz_","gerstenmalz/_Gerstenmalz_","hefe/Hefe","hopfenextrakt/Hopfenextrakt.",";"Flensburger";"sky";"http://static.openfoodfacts.org/images/products/41030882/front_de.5.400.jpg";
0830746001319;"Palate wrecker";"United States";""hamilton-s-ale/Hamilton's ale.",";"Green Flash Brewing Co";"Les Fleurs du Malt";"http://static.openfoodfacts.org/images/products/083/074/600/1319/front_fr.5.400.jpg";
3222473196296;"Merida";"France";""biere/Bière","sucre/sucre","acidifiant/acidifiant","acide-citrique/acide citrique","arome-tequila/arôme Tequila","arome-naturel-de-citron-vert/arôme naturel de citron vert","antioxydant/antioxydant","acide-ascorbique/acide ascorbique","arome-naturel-de-citron-vert-citron/arôme naturel de citron vert-citron.","eau-malt-d-orge/eau malt d'_orge_","sirop-de-glucose/sirop de glucose","extrait-de-houblon/extrait de houblon",";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/319/6296/front_fr.10.400.jpg";
3222473531646;"Davelghem blonde";"France";""eau/Eau","malt-d-orge/malt d'orge","sirop-de-sucre-caramelise/sirop de sucre caramélisé","houblon-et-extrait-de-houblon/houblon et extrait de houblon","acide-ascorbique/acide ascorbique.",";"Davelghem";"Casino";"http://static.openfoodfacts.org/images/products/322/247/353/1646/front_fr.6.400.jpg";
93248327;"Crown Lager";"Australia";""unspecified/unspecified",";"Crown Lager";"Dan Murphys";"http://static.openfoodfacts.org/images/products/93248327/front_en.5.400.jpg";
7350064820018;"Lager";"France";""barley-malt/barley malt",";"Motörhead bastards";"";"http://static.openfoodfacts.org/images/products/735/006/482/0018/front_fr.14.400.jpg";
3800022700080;"???????? ??????";"Bulgaria";""????/????","????/????","??????/??????","?????????-????/????????? ????","????/????",";"????????";"Kaufland";"null";
5301000110580;"Beer “Korça” e Zezë";"Albania";""acqua/Acqua","malto/malto","luppolo/luppolo","lievito/lievito",";"Korça";"";"http://static.openfoodfacts.org/images/products/530/100/011/0580/front_it.7.400.jpg";
14121784;"Leffe";"Belgique";"";"Leffe";"";"http://static.openfoodfacts.org/images/products/14121784/front_fr.4.400.jpg";
3250392044503;"Tekiros saveur Caipirinha";"France";""eau/Eau","malt-d-orge/malt d'_orge_","glucose/glucose","cachaca/cachaça","mais/maïs","sucre/sucre","aromes/arômes","houblon/houblon","colorant/colorant","e150c/E150c","antioxydant/antioxydant","acide-ascorbique/acide ascorbique.",";"Kings Bräu";"";"http://static.openfoodfacts.org/images/products/325/039/204/4503/front_fr.5.400.jpg";
3250390188346;"Kings Bräu";"France";"";"";"";"http://static.openfoodfacts.org/images/products/325/039/018/8346/front_fr.6.400.jpg";
3258565310356;"Bière blonde de luxe";"France";""eau/eau","malt-d-orge/malt d'orge","mais/maïs","houblons/houblons","colorant/colorant","caramel-e150c/caramel E150c.",";"Ecoprix";"";"http://static.openfoodfacts.org/images/products/325/856/531/0356/front_fr.14.400.jpg";
3258561310091;"Baltus Bière blonde de luxe";"France";""eau/eau","malt-d-orge/malt d'orge","extrait-de-houblon/extrait de houblon","colorant/colorant","caramel-e150c/caramel E150c",";"Baltus,Belle France";"G20";"http://static.openfoodfacts.org/images/products/325/856/131/0091/front_fr.6.400.jpg";
3258561310107;"Baltus Bière blonde de luxe";"France";""eau/eau","malt-d-orge/malt d'orge","mais/maïs","extraits-de-houblons/extraits de houblons","colorant/colorant","caramel-e150c/caramel E150C",";"Belle France";"G20";"http://static.openfoodfacts.org/images/products/325/856/131/0107/front_fr.10.400.jpg";
3258563310105;"Bière d'Abbaye Blonde";"France";""eau/Eau","malt-d-orge/malt d'_orge_","extraits-de-houblon/extraits de houblon.",";"Les Délices de Belle France,Belle France";"";"http://static.openfoodfacts.org/images/products/325/856/331/0105/front_fr.13.400.jpg";
3256223124345;"Bière blonde";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Lager";"Super U";"http://static.openfoodfacts.org/images/products/325/622/312/4345/front_fr.7.400.jpg";
3256225722334;"Biere blonde extra forte";"France";"";"10.5";"";"http://static.openfoodfacts.org/images/products/325/622/572/2334/front_fr.4.400.jpg";
0798713110078;"Lager";"France,Suriname,United Kingdom,Guadeloupe,Greece,French Guiana";""eau/eau","malt/malt","sucre/sucre","houblon/houblon",";"Carib";"";"http://static.openfoodfacts.org/images/products/079/871/311/0078/front_fr.5.400.jpg";
54085060;"Rouge rubis";"France";""malt-d-orge/malt d'orge",";"Charles Quint";"";"http://static.openfoodfacts.org/images/products/54085060/front_fr.7.400.jpg";
75001629;"Bière";"France,Guadeloupe,Italie,Pays-Bas,Norvège,Suède,Suisse,Royaume-Uni";""eau/eau","malt/malt","houblon/houblon","levures/levures",";"Sol";"";"http://static.openfoodfacts.org/images/products/75001629/front_fr.6.400.jpg";
4066600601920;"Hefe-Weißbier Naturtrüb";"France";""eau/Eau","malt-de-ble/malt de _blé_","malt-d-orge/malt d'_orge_","levure/levure","houblon/houblon.",";"Paulaner";"";"http://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.400.jpg";
4066600941972;"Cerveza &quot;Paulaner&quot; Hefe-Weißbier Dunkel";"Spain";""agua/Agua","malta-de-trigo/malta de trigo","malta-de-cebada/malta de cebada","levadura-y-lupulo/levadura y lúpulo.",";"Paulaner,//Propiedad de://,Paulaner Brauerei GmbH & Co. KG,//Perteneciente a://,Brau Holding International GmbH & Co. KGaA";"Carrefour,AhorraMas";"http://static.openfoodfacts.org/images/products/406/660/094/1972/front_es.4.400.jpg";
null;"Abadia super bock";"Portugal";""eau/Eau","malt-d-orge/malt d'orge","sucre/sucre","houblon/houblon","antioxydant-e224/antioxydant E224",";"Super bock";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
null;"Bière Super Bock";"Portugal";""eau/Eau","malt-d-orge/malt d'orge","cereales-non-maltees/céréales non maltées","mais-et-orge/maïs et orge","sirop-de-glucose/sirop de glucose","houblon/houblon",";"Super bock";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
20187064;"Bière blonde de tradition";"France";""eau/eau","malt-d-orge/malt d'orge","ble/blé","houblon/houblon",";"Jenlain";"";"http://static.openfoodfacts.org/images/products/20187064/front_fr.5.400.jpg";
90145018;"Murauer Bier Märzen";"Österreich";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Brauerei Murau";"Spar";"http://static.openfoodfacts.org/images/products/90145018/front_de.5.400.jpg";
6901035609265;"tsingtao";"China";"";"tsingtao";"";"null";
6901035601030;"Bière";"France";""eau/eau","malt-d-orge/malt d'_orge_","riz/riz","houblon/houblon",";"Tsingtao";"";"http://static.openfoodfacts.org/images/products/690/103/560/1030/front_fr.13.400.jpg";
3417320230104;"Abbaye Mont St. Jean";"France";"";"Abbaye Mont St. Jean";"Leader Price";"http://static.openfoodfacts.org/images/products/341/732/023/0104/front_fr.6.400.jpg";
3417320023584;"Super Strong";"France";""eau/Eau","malt-d-orge/malt d'ORGE","sirop-de-glucose/sirop de glucose","extrait-de-houblon/extrait de houblon.",";"Brauperle";"Intermarché";"http://static.openfoodfacts.org/images/products/341/732/002/3584/front_fr.7.400.jpg";
3417320224059;"O' Nelley's Brown Ale";"France";""eau/Eau","malt-d-orge/Malt d'orge","/?",";"Scott Brown,O' Nelley's,Brasserie Diffusion Services,BDS,KBF";"Leader Price";"null";
3417320223267;"Kriek";"France";""eau/Eau","jus-de-cerise-issu-de-concentre/jus de cerise issu de concentré","malt-d-orge/malt d'_orge_","froment/_froment_","sirop-de-fructose/sirop de fructose","arome/arôme","houblon-et-extrait-de-houblon/houblon et extrait de houblon","antioxydant/antioxydant","acide-ascorbique/acide ascorbique","acidifiant/acidifiant","acide-citrique/acide citrique","edulcorant/édulcorant","acesulfame/acésulfame","k/K.",";"Van Heeren";"Leader Price";"http://static.openfoodfacts.org/images/products/341/732/022/3267/front_fr.5.400.jpg";
3417320223342;"Bière Brune Scottys";"France";""eau/Eau","malt-d-orge/Malt d'orge","/?",";"Scottys,Mac Scott,Redgold,KBF";"Netto";"null";
3410280024547;"Bière";"France";""eau/Eau","malt-d-orge/malt d'orge","sirop-de-glucose/sirop de glucose","extrait-de-houblon/extrait de houblon","colorant/colorant","caramel-e150c/caramel E150c","antioxygene/antioxygène","acide-ascorbique-contient-du-malt-d-orge/acide ascorbique. Contient du malt d'orge.",";"Top Budget";"";"http://static.openfoodfacts.org/images/products/341/028/002/4547/front_fr.9.400.jpg";
3629103000327;"L'bière d'mincoin";"France";"";"Ets Noreni";"";"http://static.openfoodfacts.org/images/products/362/910/300/0327/front_fr.7.400.jpg";
42095057;"Flensburger Kellerbier";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","hefe/Hefe",";"Flensburger";"sky";"http://static.openfoodfacts.org/images/products/42095057/front_de.5.400.jpg";
3830001713664;"Laško Zlatorog Original Lager";"Slovenia";""voda/Voda","je?menov-slad/_je?menov_ slad","je?men/_je?men_","hmelj/hmelj.",";"Laško";"";"http://static.openfoodfacts.org/images/products/383/000/171/3664/front_en.7.400.jpg";
25227868;"Gösser Märzen";"Österreich";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Gösser";"";"http://static.openfoodfacts.org/images/products/25227868/front_de.4.400.jpg";
7290006764072;"Dark lager beer";"Israel";"";"Goldstar";"";"http://static.openfoodfacts.org/images/products/729/000/676/4072/front_en.6.400.jpg";
90034107;"Stiegl Goldbräu";"Österreich";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Stiegl";"Spar";"http://static.openfoodfacts.org/images/products/90034107/front_de.4.400.jpg";
5060298770073;"Hopspur";"United Kingdom";""malted-barley/malted barley","wheat/wheat","yeast/yeast",";"Redemption";"";"http://static.openfoodfacts.org/images/products/506/029/877/0073/front_en.6.400.jpg";
5060131190105;"Golden Ale";"United States";"";"";"";"http://static.openfoodfacts.org/images/products/506/013/119/0105/front_en.8.400.jpg";
5060013160356;"Wheat";"France";"";"Meantime";"";"http://static.openfoodfacts.org/images/products/506/001/316/0356/front_en.3.400.jpg";
5060013160134;"Indian Pale Ale";"France";"";"Meantime";"";"http://static.openfoodfacts.org/images/products/506/001/316/0134/front_en.3.400.jpg";
5060006410024;"Asahi Super Dry";"France";""biere-pasteurisee/Bière pasteurisée",";"Asahi";"Carrefour";"http://static.openfoodfacts.org/images/products/506/000/641/0024/front_fr.10.400.jpg";
5060006410208;"Asahi Super Dry";"United Kingdom";"";"Asahi";"";"http://static.openfoodfacts.org/images/products/506/000/641/0208/front_en.11.400.jpg";
5060006410000;"Super dry";"France";""eau/Eau","malt-d-orge/malt d'orge","mais/maïs","houblon/houblon","riz/riz",";"Asahi";"";"http://static.openfoodfacts.org/images/products/506/000/641/0000/front_fr.9.400.jpg";
5060006410017;"Asahi";"France";"";"Asahi";"";"http://static.openfoodfacts.org/images/products/506/000/641/0017/front_fr.5.400.jpg";
5060037431050;"Bluebird Bitter";"United Kingdom";""contains-malted-barley/contains malted _barley_",";"Coniston Brewing Co.";"Asda";"http://static.openfoodfacts.org/images/products/506/003/743/1050/front_en.6.400.jpg";
5060031051841;"wolf rock";"united kingdom";"";"sharp's brewery";"tesco";"http://static.openfoodfacts.org/images/products/506/003/105/1841/front_en.15.400.jpg";
5060031050240;"Doom Bar";"United Kingdom";"";"Sharp's brewery";"Asda";"http://static.openfoodfacts.org/images/products/506/003/105/0240/front_en.8.400.jpg";
5060154911794;"Dead Pony Club";"Finland,France,Germany,Ireland,Spain,Switzerland,United Kingdom,Estonia";""water/water","barley/_barley_","hops/hops","yeast/yeast",";"Brewdog";"Monoprix";"http://static.openfoodfacts.org/images/products/506/015/491/1794/front_en.17.400.jpg";
5060154910025;"5 A.M. SAINT";"France";"";"Brewdog";"";"http://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.8.400.jpg";
5060154910018;"";"France";""water/water","barley/_barley_","hops/hops","yeast/yeast",";"Brewdog";"Comme au Bistro";"http://static.openfoodfacts.org/images/products/506/015/491/0018/front.14.400.jpg";
5060149600016;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/506/014/960/0016/front_en.3.400.jpg";
5060149600030;"Beartown Bruins Ruin";"United Kingdom";""water/Water","malted-barley/malted _barley_","crystal-malt/crystal malt","malted-wheat/malted _wheat_","flaked-barley-hops/flaked _barley_ & hops",";"Beartown";"Asda";"http://static.openfoodfacts.org/images/products/506/014/960/0030/front_en.7.400.jpg";
5060141948079;"Shoreditch Triangle IPA";"United Kingdom";""barley/Barley","oat/Oat","wheat/Wheat","centennial/Centennial","columbus/Columbus","chinook/Chinook",";"London Fields Brewery";"";"http://static.openfoodfacts.org/images/products/506/014/194/8079/front_en.6.400.jpg";
5060145490024;"Slater's Premium";"United Kingdom";""contains-gluten/contains _gluten_",";"Slater's";"asda";"http://static.openfoodfacts.org/images/products/506/014/549/0024/front_en.6.400.jpg";
5060145490000;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/506/014/549/0000/front_en.3.400.jpg";
5060145490017;"Slater’s Queen Bee";"United Kingdom";""contains-gluten/contains gluten",";"Slater’s";"Asda";"http://static.openfoodfacts.org/images/products/506/014/549/0017/front_en.6.400.jpg";
5060208340020;"Lancaster Red";"United Kingdom";""contains-malted-barley/contains malted _barley_","wheat/_wheat_",";"Lancaster,Lancaster Brewery Ltd";"Asda";"http://static.openfoodfacts.org/images/products/506/020/834/0020/front_en.6.400.jpg";
5060208340013;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/506/020/834/0013/front_en.3.400.jpg";
5060208340037;"Lancaster Black";"United Kingdom";""contains-malted-barley/contains malted _barley_","wheat/_wheat_",";"Lancaster,Lancaster Brewery Ltd";"Asda";"http://static.openfoodfacts.org/images/products/506/020/834/0037/front_en.6.400.jpg";
40786179;"Löwenbräu original";"Suisse";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","extrait-de-houblon/extrait de houblon",";"Löwenbräu";"Aligro";"http://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg";
8791197826017;"Kékette Extra Large";"France";""biere/Bière","epices/épices.","malt-d-orge/_malt d'orge_","houblon/houblon","eau/eau",";"Kékette";"";"http://static.openfoodfacts.org/images/products/879/119/782/6017/front_fr.23.400.jpg";
20045166;"bière Perlembourg";"France";"";"Perlembourg";"";"null";
54125001;"Rodenbach";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"Rodenbach";"";"http://static.openfoodfacts.org/images/products/54125001/front_fr.6.400.jpg";
8717524420017;"Iki Beer";"France";""eau/eau","malt-d-orge/malt d'_orge_","malt-de-ble/malt de _blé_","the-vert/thé vert","houblon/houblon","yuzu/yuzu","arome-naturel/arôme naturel","levure/levure","sucre-de-canne/sucre de canne","acide-lactique/acide lactique","acide-citrique/acide citrique","extrait-de-the/extrait de thé.",";"Yuzu";"";"http://static.openfoodfacts.org/images/products/871/752/442/0017/front_fr.7.400.jpg";
8715608222007;"Coconut";"France";"";"Mongozo";"";"http://static.openfoodfacts.org/images/products/871/560/822/2007/front_fr.5.400.jpg";
8715608222878;"Buckwheat white beer";"France";""water/water","organic-barley-malt/organic barley malt","organic-fairtrade-rice/organic fairtrade rice","organic-buckwheat/organic buckwheat","yeast/yeast","organic-hops/organic hops","organic-spices/organic spices",";"Mongozo";"";"http://static.openfoodfacts.org/images/products/871/560/822/2878/front_en.4.400.jpg";
8711406000564;"Cerveza &quot;La Trappe&quot; Dubbel";"España";""agua/Agua","malta-de-cebada/malta de cebada","lupulo-y-levadura/lúpulo y levadura",";"La Trappe,//Propiedad de://,Abdij Onze Lieve Vrouw Van Koningshoeven";"Carrefour";"http://static.openfoodfacts.org/images/products/871/140/600/0564/front_es.8.400.jpg";
8711406000496;"Tripel";"France";""eau/eau","malt-d-orge/malt d'_orge_","houblon/houblon","levure/levure","coriandre/coriandre.",";"La Trappe";"";"http://static.openfoodfacts.org/images/products/871/140/600/0496/front_fr.5.400.jpg";
8711406995495;"Quadrupel";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","levure/levure",";"La Trappe";"";"http://static.openfoodfacts.org/images/products/871/140/699/5495/front_fr.5.400.jpg";
8711406995631;"Trappist";"Belgium,France";""water/water","wheat-malt/_wheat_ malt","barley-malt/_barley malt_","glucose-syrup/glucose syrup","hops/hops","yeast/yeast",";"La Trappe";"Carrefour";"http://static.openfoodfacts.org/images/products/871/140/699/5631/front.8.400.jpg";
8711406022207;"La Trappe quadruple";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon","levure/levure.",";"La Trappe";"Casino";"http://static.openfoodfacts.org/images/products/871/140/602/2207/front_fr.5.400.jpg";
8712000014223;"Irish red";"Germany,Greece,Spain";""water/water","maltee-barley/maltee barley","hops/hops",";"Murphy's";"";"http://static.openfoodfacts.org/images/products/871/200/001/4223/front_en.7.400.jpg";
8712000033934;"Amstel Radler ????";"Taiwan";"";"Amstel";"";"http://static.openfoodfacts.org/images/products/871/200/003/3934/front_en.3.400.jpg";
8712000031312;"heineken pilsener";"Belgique";""eau/Eau","orge/orge","houblon/houblon",";"heineken";"";"http://static.openfoodfacts.org/images/products/871/200/003/1312/front_fr.5.400.jpg";
8712000029197;"Affligem";"France";""contient-du-malt-d-orge/Contient du malt d'orge",";"Affligem";"Carrefour";"http://static.openfoodfacts.org/images/products/871/200/002/9197/front_fr.6.400.jpg";
8712000028268;"Heineken";"France";"";"Heineken";"";"http://static.openfoodfacts.org/images/products/871/200/002/8268/front_fr.5.400.jpg";
8712000029685;"Desperados";"France";""biere/Bière","sucre/sucre","aromes/arômes","tequila/Tequila","acidifiant/acidifiant","acide-citrique-contient-du-malt-d-orge/acide citrique. Contient du malt d'orge.",";"Desperados";"Carrefour";"http://static.openfoodfacts.org/images/products/871/200/002/9685/front_fr.7.400.jpg";
8714800014182;"Red 86";"France";""eau-minerale-naturelle/Eau minérale naturelle","malt-d-orge/malt d'_orge_","ble/_blé_","houblon/houblon.",";"86,Bavaria";"Geant";"http://static.openfoodfacts.org/images/products/871/480/001/4182/front_fr.22.400.jpg";
8714800011310;"86";"France";""eau-minerale-naturelle/eau minérale naturelle","malt-d-orge/malt d'orge","cereale/céréale","houblon/houblon",";"Bavaria";"";"http://static.openfoodfacts.org/images/products/871/480/001/1310/front_fr.6.400.jpg";
8714800007191;"Bavaria";"France";""eau-minerale-naturelle/Eau minérale naturelle","malt-d-orge/malt d'orge","ble/blé","houblon/houblon.",";"Bavaria";"";"http://static.openfoodfacts.org/images/products/871/480/000/7191/front_fr.8.400.jpg";
8714800027816;"Fruity Rosé 0,0%";"France";""eau-minerale-naturelle/eau minérale naturelle","sucre/sucre","malt-d-orge/malt d'_orge_","malt-de-ble/_malt de blé_","jus-de-fruits-a-base-de-concentre/jus de fruits à base de concentré","acidifiant/acidifiant","acide-citrique/acide citrique","aromes-naturels/arômes naturels","houblon/houblon","framboise/framboise","cerise/cerise","myrtille/myrtille","baie-de-sureau/baie de sureau",";"Bavaria";"SuperU";"http://static.openfoodfacts.org/images/products/871/480/002/7816/front_fr.3.400.jpg";
