"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"nutriments";"image_url"
;"Bière trappiste ";"Belgique, France";"Eau, malts d'orge, houblon, sucre candi, levures.";"Orval";"Cora";;;;"alcohol_value 6.2";""
"75031602";"Modelo Especial";"United Kingdom";"E300, E405";"Modelo";"";;;;"alcohol_value 4.5";""
"9871311007";"Lager";"";"Eau, malt, sucre, houblon";"Carib";"";;;;"alcohol_value 5.2";""
"468210091162";"Premium Beer";"Belgium";"";"Kaiber";"";;;;"";""
"5740700030581";"Tuborg Classic";"Denmark";"";"Tuborg";"";"163";;"0";"energy_100g 163, carbohydrates_value 2.7, energy_value 39, fat_value 0, alcohol_value 4.8, fiber_value 0, proteins_value 0.4";""
"5740600510602";"";"Deutschland";"";"Carlsberg";"";;;;"alcohol_value 5";""
"54079014";"prior 8";"Belgium";"Water, barley malt, sugar, hops, yeast";"st bernardus";"";;;;"alcohol_value 8";""
"5900014004047";"Okocim Mocne";"Polska";"zawiera słód jęczmieńny";"Okocim";"";;;;"alcohol_value 7";""
"5905927000513";"Perła Chmielowa";"United Kingdom";"";"Perła";"";;;;"";""
"5904951003040";"Piwo Żywiec";"Polska";"";"";"";;;;"";""
"5900490000182";"Lech Premium";"United Kingdom";"";"Lech";"";;;;"";""
"5901359412030";"Dębowe";"Polska";"Piwo jasne 14% wag., alk 7‚0% obj, pasteryzowane";"Dębowe";"";;;;"alcohol_value 7";""
"5901359000237";"Tyskie Grand Prix";"France";"Eau, malt d'orge, houblon.";"Tyskie";"Casino";;;;"alcohol_value 5.6";""
"5901359034669";"Redd's Apple";"Polska";"piwo, syrop o smaku jabłka i trawy cyttrynowej, syrop cukrowy, woda, aromaty, kwas cytynowy";"Redd's";"";;;;"alcohol_value 4.5";""
"0018200967153";"Michelob ULTRA";"United States";"4‚2 % ALC./VOL, BREWED AND ANHEUSER-BUSCH. SI LOUIS MO";"";"";;;;"alcohol_value 4.2";""
"3498640101008";"Bière ambrée";"France, Germany";"eau, malt d'orge, farine de chataigne, houblon, levures";"Pietra";"Leclerc, SuperU";;;;"alcohol_value 6";""
"3498640103033";"pietra biere corse";"France";"";"";"";;;;"";""
"3498640301002";"Bière blanche de Corse";"France, Italy, Spain";"Eau, malt d'orge, malt de blé, houblon, mélange de plantes aromatiques.";"Colomba";"Casino";;;;"plato_value 13, alcohol_value 5";""
"3498640122003";"Bière Ambrée à la châtaigne";"France";"Eau, _malts d'orge_, farine de châtaigne, houblon, levures.";"Pietra";"Casino, SuperU";;;;"alcohol_value 6";""
"54107090";"Triple d'Anvers";"France, Belgique, Italie, Espagne";"eau, malt, sucre, houblons, levure";"De Koninck";"";;;;"alcohol_value 8";""
"072546032364";"Koshihikari Echigo Beer";"United States";"Japanese Rice Lager";"Koshihikari Echigo";"Nijiya Market";;;;"";""
"42140832";"Pilsener";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen";"Holsten";"";;;;"alcohol_value 4.8";""
"07289042";"Heineken";"United States";"";"";"";;;;"";""
"3053791600734";"PELFORTH Brune";"France";"Eau minérale naturelle, malt d'orge, houblon, céréales, additifs.";"Perlfort";"";;;;"";""
"3053790043464";"Bière rousse ";"France";"Contient du malt d'_orge_.";"George Killian's";"Carrefour City";;;;"alcohol_value 6.5";""
"4072700003649";"Hefe-Weissbier";"Finlande, France, Grèce, Italie, Espagne, Suède";"eau, malt de froment, malt d'orge, gist, extrait de houblon";"Franziskaner";"Carrefour, AhorraMas";;;;"alcohol_value 5";""
"4072700001126";"Franziskaner Weissbier Naturtrüb";"Österreich";"Wasser, Weizenmalz, Gerstenmalz, Hefe, Hopfenextrakt";"Spaten-Franziskaner-Bräu GmbH";"Billa";;;;"alcohol_value 5";""
"3119780015184";"Bière blonde (pack de 6 x 25 cl) Heineken";"France";"Eau, malt d'orge, houblon.";"Heineken";"Auchan";"40.61111";;"0";"fat_value 0, energy_value 170, carbohydrates_value 3.3, energy_100g 170, proteins_value 0.5, alcohol_value 5";""
"3119780015207";"Bière blonde (pack de 12 x 25 cl) Heineken";"France";"eau, malt d'orge, houblon.";"Heineken";"Carrefour";"40.61111";;"0";"carbohydrates_value 3.3, energy_100g 170, fat_value 0, energy_value 170, alcohol_value 5, proteins_value 0.5";""
"3119780015030";"Heineken";"France";"";"Heineken";"";;;;"";""
"3119780015306";"Heineken";"France";"Eau, malt d'orge, houblon";"Heineken";"";;;;"alcohol_value 5";""
"3119780015450";"Heineken x6";"France";"Eau, malte d'orge, houblon.";"Heineken";"Carrefour market";"40.61111";;"0";"proteins_value 1.7, carbohydrates_value 10.9, energy_100g 170, fat_value 0, energy_value 561";""
"3119783012548";"Desperados Black";"France";"Bière, sucre, arômes, colorant, caramel E150c, acidifiant, acide citrique. Contient du malt d'_orge_., dont 50% de Tequila, Aged Tequila";"Desperados";"";;;;"alcohol_value 5.9";""
"3119783007513";"Desperados red";"France";"Bière, sucre, concentré de fruit rouges, extrait de Guarana, contient de la caféine, arômes, acidifiant, acide citrique, contient du malt d'orge., téquila, cachaça";"Desperados";"Dia";;;;"alcohol_value 5.9";""
"3119780257171";"Desperados - Tequila - frigo box";"France";"bière, sucre, arômes, ont 75% de Tequila, acidifiant, acide citrique.
Contient du malt d'orge.";"Desperados";"Géant Casino";;;;"alcohol_value 5.9";""
"3119780259069";"Heineken";"France";"Bière, contient du malt d'_orge_, .";"Heineken";"Simply market";;;;"alcohol_value 5";""
"3119780258529";"Tradition";"France";"malt d'_orge_";"Fischer";"Franprix, Dia, Super U";;;;"alcohol_value 6, unite-alcool_value 1.2";""
"3119780256914";"Cuvée Florem";"France";"Bière, sirop de sucre inverti, arômes, . Contient du malt d'_orge_., fleur de sureau, houblon floral";"Affligem";"Casino";;;;"alcohol_value 6.7";""
"3119780259625";"Bière de Prestige";"France";"Bière, contient du malt d'_orge_, .";"Heineken";"";;;;"alcohol_value 5";""
"3119780257447";"Desperados Verde";"France";"Bière, sucre, arômes, acidifiant, acide citrique, Téquila, citron-citron vert, menthe";"Desperados";"Hyper U";;;;"alcohol_value 4.7";""
"3119780258208";"Radler Pamplemousse Rose";"France";"bière blonde, alc. 5 % vol., eau gazéifiée, sucre, jus de fruits à base de concentré, dont 1 % de jus de pamplemousse rose à base de concentré, sirop de sucre inverti, extrait d'orange concentré, arôme pamplemousse rose, stabilisant, gomme arabique.";"Pelforth";"Auchan";;;;"alcohol_value 2.5";""
"3119780259878";"Cuvée Carmin";"France";"Bière, contient du malt d'_orge_, sirop de glucose-fructose, sucre, concentré de carotte, arômes, ., fraise, cassis, myrtille";"Affligem";"Auchan";;;;"alcohol_value 5.2";""
"3119780259526";"Bière ";"France";"";"Heineken";"";;;;"";""
"3119780258543";"Bière ambrée";"France";"bière";"Fischer";"Réunion OSM-Lyon janvier 2015";;;;"alcohol_value 6.3";""
"3119780259847";"Bière Blanche Zestes d'agrumes Touche de Miel";"France";"Bière, sucre, arômes naturels, dont agrumes et miel, acidifiant, acide citrique, stabilisant, gomme d'acacia. Contient du malt d'_orge_ et du malt de _blé_.";"Edelweiss";"Auchan";;;;"alcohol_value 4";""
"3119780259700";"Lager Beer";"France";"Bière, malt d'_orge_";"Heineken";"";;;;"unite-alcool_value 2, alcohol_value 5";""
"3119780259007";"Bière de prestige";"France";"malte d'orge";"Heineken";"Dia";;;;"alcohol_value 5";""
"3119780257645";"Affligem";"France";"Malt d'orge, houblon, levure, eau.";"Affligem";"Casino";;;;"alcohol_value 6.7";""
"3119780253340";"Pelforth 3 Malts";"France";"eau, 3 malts différents, caramel aromatique, houblon, arôme, orge, ...";"Pelforth";"Carrefour";;;;"alcohol_value 6.9";""
"3119780257294";"Radler Citron";"France";"Bière Blonde, Alc. 5% Vol., eau gazéifiée, sucre, jus de fruits à base de concentré, dont 2% de jeu de citron à base de concentré, arôme naturel de citron, arômes naturels, stabilisant, gomme de caroube.";"Pelforth";"Dia, SuperU";;;;"unite-alcool_value 0.5, alcohol_value 2.5";""
"3119780259816";"Fruits des Bois Fleur de Sureau";"France";"Bière, sucre, arômes naturels, dont fruits des bois et fleur de sureau, concentré de sureau et cassis, acidifiant, acide citrique, stabilisant, gomme d'acacia. Contient du malt d'_ogre_ et du malt de _blé_.";"Edelweiss";"";;;;"alcohol_value 4";""
"3119780259960";"Pelforth Radler";"France";"bière blonde, alc, eau gazéifiée, sucre, jus de fruits à base de concentré, dont 2% de jus de citron à base de concentré, arôme naturel de citron, arômes naturel, stabilisant, gomme de caroube.";"Pelforth";"Cora";;;;"alcohol_value 2.5";""
"3119780250110";"Bière tequila";"France";"bière, sucre, arômes, Tequila, acidifiant, acide citrique";"Desperados";"";;;;"unite-alcool_value 1.2, alcohol_value 5.9";""
"3119780246410";"Pelforth Blonde";"France";"Contient du malt d'orge.";"Pelforth";"";;;;"";""
"3119780243570";"Bière blonde (pack de 20 x 25 cl) Heineken";"France";"eau, malt d'orge, houblon.";"Heineken";"Carrefour";"40.61111";;"0";"carbohydrates_value 3.3, energy_100g 170, fat_value 0, energy_value 170, alcohol_value 5, proteins_value 0.5";""
"3119780246441";"Blonde";"France";"Contient du malt d'_orge_.";"Pelforth";"";;;;"alcohol_value 5.8";""
"3119780246168";"Pelforth Blonde";"France";"Contient du malt d'orge.";"Pelforth";"Casino";;;;"alcohol_value 5.8";""
"3119780208982";"Blonde";"France";"malt d'_orge_";"Pelforth, Heineken Enterprise";"Dia";;;;"alcohol_value 5.8";""
"3119780209095";"Brune";"France";"malt d'_orge_";"Pelforth";"Dia";;;;"alcohol_value 6.5";""
"3119780207893";"Ambrée";"France";"eau, malts d'orge, caramel aromatique, houblon, arôme";"Pelforth";"Carrefour";;;;"alcohol_value 6";""
"3119780208920";"Bière blonde";"France";"Eau, malt d'orge, houblon.";"Heineken";"Carrefour market";"40.61111";;"0";"alcohol_value 5, proteins_value 1.7, energy_100g 170, carbohydrates_value 10.9, energy_value 561, fat_value 0";""
"3119783007636";"desperados lime";"France";"Bière, sucre, arômes, acidifiant, acide citrique. Contient du malt d'_orge_., dont 50% de téquila, agrumes, cactus";"Desperados";"";;;;"";""
"3119780041404";"Pelforth Blonde";"France";"Contient du malt d'orge.";"Pelforth";"Leclerc";;;;"alcohol_value 5.8";""
"3119780042531";"Brune";"France";"eau, malt d'_orge_, sucre, sirop de glucose, extraits de houblon, colorant, caramel E150c";"Pelforth";"";;;;"alcohol_value 6.5";""
"3119780042517";"Pelforth Brune";"France";"Contient du malt d'orge.";"Pelforth";"";;;;"alcohol_value 6.5";""
"3119780041527";"Blonde";"France";"Contient du malt d'_orge_.";"Pelforth";"";;;;"alcohol_value 5.8";""
"54055049";"Cerveza &quot;Judas&quot;";"España";"Contiene cebada y trigo.";"Judas, //Propiedad de://, N.V. Brouwerijen Alken-Maes Brasseries S.A., //Perteneciente a://, Heineken N.V., y, Carlsberg A/S";"Carrefour";;;;"alcohol_value 8.5";""
"41051825";"Tannenzäpfle";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen";"Rothaus";"";;;;"alcohol_value 5.1";""
"08787337";"Blue Moon";"United States";"";"Blue Moon";"";;;;"alcohol_value 4.5";""
"9414339610365";"Raspberry wheat beer";"New Zealand";"";"Monteith's brewing co";"";;;;"";""
"4251135910139";"";"Deutschland";"";"Rügen Insel-Brauerei";"";;;;"";""
"4251135910733";"";"Deutschland";"";"Rügen Insel-Brauerei";"";;;;"alcohol_value 8.5";""
"4251135910634";"Baltic Stoud";"Deutschland";"";"Rügen Insel-Brauerei";"";;;;"";""
"4250790683037";"Harzer Gebirgswinter";"Deutschland";"Brauwasser, _Gerstenmalz_, Bitterhopfen, Pilsener-, Cara-, Röst- und Chocolate Malz";"Altenauer";"";;;;"alcohol_value 7.9";""
"7611330874068";"Bière blanche";"France";"";"Farmer";"";;;;"alcohol_value 5.3";""
"7610055020651";"Bière";"France";"Eau, malt d'orge, houblon";"Heineken";"OKCon 2013, M!P restaurants at CICG";;;;"";""
"41030882";"Flensburger Weizen";"Deutschland";"Wasser, _Weizenmalz_, _Gerstenmalz_, Hefe, Hopfenextrakt.";"Flensburger";"sky";;;;"alcohol_value 5.1";""
"0830746001319";"Palate wrecker";"United States";"Hamilton's ale.";"Green Flash Brewing Co";"Les Fleurs du Malt";;;;"alcohol_value 9.5";""
"3222473196296";"Merida";"France";"Bière, sucre, acidifiant, acide citrique, arôme Tequila, arôme naturel de citron vert, antioxydant, acide ascorbique, arôme naturel de citron vert-citron., eau malt d'_orge_, sirop de glucose, extrait de houblon";"Casino";"";;;;"alcohol_value 5.9";""
"3222473531646";"Davelghem blonde";"France";"Eau, malt d'orge, sirop de sucre caramélisé, houblon et extrait de houblon, acide ascorbique.";"Davelghem";"Casino";;;;"alcohol_value 6.2";""
"93248327";"Crown Lager";"Australia";"unspecified";"Crown Lager";"Dan Murphys";;;;"";""
"7350064820018";"Lager";"France";"barley malt";"Motörhead bastards";"";;;;"alcohol_value 4.7";""
"3800022700080";"Пиринско светло";"Bulgaria";"вода, малц, ечемик, царевичен грис, хмел";"Пиринско";"Kaufland";;;;"";""
"5301000110580";"Beer “Korça” e Zezë";"Albania";"Acqua, malto, luppolo, lievito";"Korça";"";;;;"alcohol_value 4.5";""
"14121784";"Leffe";"Belgique";"";"Leffe";"";;;;"";""
"3250392044503";"Tekiros saveur Caipirinha";"France";"Eau, malt d'_orge_, glucose, cachaça, maïs, sucre, arômes, houblon, colorant, E150c, antioxydant, acide ascorbique.";"Kings Bräu";"";;;;"alcohol_value 5.9";""
"3250390188346";"Kings Bräu";"France";"";"";"";;;;"alcohol_value 4.6";""
"3258565310356";"Bière blonde de luxe";"France";"eau, malt d'orge, maïs, houblons, colorant, caramel E150c.";"Ecoprix";"";"32.966667";"3.2";"0.1";"fat_value 0.1, carbohydrates_value 3.2, fiber_value 0, sugars_value 3.2, energy_value 138, energy_100g 138, saturated-fat_value 0, proteins_value 0.4, alcohol_value 4.2";""
"3258561310091";"Baltus Bière blonde de luxe";"France";"eau, malt d'orge, extrait de houblon, colorant, caramel E150c";"Baltus, Belle France";"G20";"36.072224";"3.2";"0.1";"energy_100g 151, sugars_value 3.2, energy_value 151, alcohol_value 4.5, saturated-fat_value 0.1, proteins_value 0.4, carbohydrates_value 3.2, fat_value 0.1, fiber_value 0.1";""
"3258561310107";"Baltus Bière blonde de luxe";"France";"eau, malt d'orge, maïs, extraits de houblons, colorant, caramel E150C";"Belle France";"G20";;;;"alcohol_value 4.5";""
"3258563310105";"Bière d'Abbaye Blonde";"France";"Eau, malt d'_orge_, extraits de houblon.";"Les Délices de Belle France, Belle France";"";;;;"alcohol_value 6.2";""
"3256223124345";"Bière blonde";"France";"Contient du malt d'_orge_.";"Lager";"Super U";;;;"alcohol_value 4.6";""
"3256225722334";"Biere blonde extra forte";"France";"";"10.5";"";;;;"alcohol_value 10.5";""
"0798713110078";"Lager";"France, Suriname, United Kingdom, Guadeloupe, Greece, French Guiana";"eau, malt, sucre, houblon";"Carib";"";;;;"alcohol_value 5.2";""
"54085060";"Rouge rubis";"France";"malt d'orge";"Charles Quint";"";;;;"alcohol_value 8.5";""
"75001629";"Bière";"France, Guadeloupe, Italie, Pays-Bas, Norvège, Suède, Suisse, Royaume-Uni";"eau, malt, houblon, levures";"Sol";"";;;;"alcohol_value 4.5, uk-units_value 1.5";""
"4066600601920";"Hefe-Weißbier Naturtrüb";"France";"Eau, malt de _blé_, malt d'_orge_, levure, houblon.";"Paulaner";"";;;;"alcohol_value 5.5";""
"4066600941972";"Cerveza &quot;Paulaner&quot; Hefe-Weißbier Dunkel";"Spain";"Agua, malta de trigo, malta de cebada, levadura y lúpulo.";"Paulaner, //Propiedad de://, Paulaner Brauerei GmbH & Co. KG, //Perteneciente a://, Brau Holding International GmbH & Co. KGaA";"Carrefour, AhorraMas";;;;"alcohol_value 5.3";""
;"Abadia super bock";"Portugal";"Eau, malt d'orge, sucre, houblon, antioxydant E224";"Super bock";"";;;;"alcohol_value 6.4";""
;"Bière Super Bock";"Portugal";"Eau, malt d'orge, céréales non maltées, maïs et orge, sirop de glucose, houblon";"Super bock";"";;;;"alcohol_value 5.2";""
"20187064";"Bière blonde de tradition";"France";"eau, malt d'orge, blé, houblon";"Jenlain";"";;;;"alcohol_value 6";""
"90145018";"Murauer Bier Märzen";"Österreich";"Wasser, Gerstenmalz, Hopfen";"Brauerei Murau";"Spar";;;;"alcohol_value 5.2";""
"6901035609265";"tsingtao";"China";"";"tsingtao";"";;;;"";""
"6901035601030";"Bière";"France";"eau, malt d'_orge_, riz, houblon";"Tsingtao";"";;;;"alcohol_value 4.7";""
"3417320230104";"Abbaye Mont St. Jean";"France";"";"Abbaye Mont St. Jean";"Leader Price";;;;"alcohol_value 6.2";""
"3417320023584";"Super Strong";"France";"Eau, malt d'ORGE, sirop de glucose, extrait de houblon.";"Brauperle";"Intermarché";;;;"alcohol_value 8";""
"3417320224059";"O' Nelley's Brown Ale";"France";"Eau, Malt d'orge, ?";"Scott Brown, O' Nelley's, Brasserie Diffusion Services, BDS, KBF";"Leader Price";;;;"alcohol_value 6";""
"3417320223267";"Kriek";"France";"Eau, jus de cerise issu de concentré, malt d'_orge_, _froment_, sirop de fructose, arôme, houblon et extrait de houblon, antioxydant, acide ascorbique, acidifiant, acide citrique, édulcorant, acésulfame, K.";"Van Heeren";"Leader Price";;;;"alcohol_value 3.5";""
"3417320223342";"Bière Brune Scottys";"France";"Eau, Malt d'orge, ?";"Scottys, Mac Scott, Redgold, KBF";"Netto";;;;"alcohol_value 6";""
"3410280024547";"Bière";"France";"Eau, malt d'orge, sirop de glucose, extrait de houblon, colorant, caramel E150c, antioxygène, acide ascorbique. Contient du malt d'orge.";"Top Budget";"";;;;"";""
"3629103000327";"L'bière d'mincoin";"France";"";"Ets Noreni";"";;;;"";""
"42095057";"Flensburger Kellerbier";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen, Hefe";"Flensburger";"sky";;;;"alcohol_value 4.8";""
"3830001713664";"Laško Zlatorog Original Lager";"Slovenia";"Voda, _ječmenov_ slad, _ječmen_, hmelj.";"Laško";"";;;;"alcohol_value 4.9";""
"25227868";"Gösser Märzen";"Österreich";"Wasser, Gerstenmalz, Hopfen";"Gösser";"";;;;"alcohol_value 5.2";""
"7290006764072";"Dark lager beer";"Israel";"";"Goldstar";"";;;;"";""
"90034107";"Stiegl Goldbräu";"Österreich";"Wasser, Gerstenmalz, Hopfen";"Stiegl";"Spar";;;;"alcohol_value 4.9";""
"5060298770073";"Hopspur";"United Kingdom";"malted barley, wheat, yeast";"Redemption";"";;;;"alcohol_value 4.5";""
"5060131190105";"Golden Ale";"United States";"";"";"";;;;"alcohol_value 4.2";""
"5060013160356";"Wheat";"France";"";"Meantime";"";;;;"";""
"5060013160134";"Indian Pale Ale";"France";"";"Meantime";"";;;;"";""
"5060006410024";"Asahi Super Dry";"France";"Bière pasteurisée";"Asahi";"Carrefour";;;;"alcohol_value 5";""
"5060006410208";"Asahi Super Dry";"United Kingdom";"";"Asahi";"";;;;"";""
"5060006410000";"Super dry";"France";"Eau, malt d'orge, maïs, houblon, riz";"Asahi";"";;;;"alcohol_value 5";""
"5060006410017";"Asahi";"France";"";"Asahi";"";;;;"alcohol_value 5";""
"5060037431050";"Bluebird Bitter";"United Kingdom";"contains malted _barley_";"Coniston Brewing Co.";"Asda";;;;"alcohol_value 4.2";""
"5060031051841";"wolf rock";"united kingdom";"";"sharp's brewery";"tesco";;;;"alcohol_value 4.8";""
"5060031050240";"Doom Bar";"United Kingdom";"";"Sharp's brewery";"Asda";;;;"";""
"5060154911794";"Dead Pony Club";"Finland, France, Germany, Ireland, Spain, Switzerland, United Kingdom, Estonia";"water, _barley_, hops, yeast";"Brewdog";"Monoprix";;;;"alcohol_value 3.8";""
"5060154910025";"5 A.M. SAINT";"France";"";"Brewdog";"";;;;"alcohol_value 5";""
"5060154910018";"";"France";"water, _barley_, hops, yeast";"Brewdog";"Comme au Bistro";;;;"alcohol_value 5.6";""
"5060149600016";"";"United Kingdom";"";"";"Asda";;;;"";""
"5060149600030";"Beartown Bruins Ruin";"United Kingdom";"Water, malted _barley_, crystal malt, malted _wheat_, flaked _barley_ & hops";"Beartown";"Asda";;;;"alcohol_value 5";""
"5060141948079";"Shoreditch Triangle IPA";"United Kingdom";"Barley, Oat, Wheat, Centennial, Columbus, Chinook";"London Fields Brewery";"";;;;"alcohol_value 6";""
"5060145490024";"Slater's Premium";"United Kingdom";"contains _gluten_";"Slater's";"asda";;;;"alcohol_value 4.4";""
"5060145490000";"";"United Kingdom";"";"";"Asda";;;;"";""
"5060145490017";"Slater’s Queen Bee";"United Kingdom";"contains gluten";"Slater’s";"Asda";;;;"alcohol_value 4.2";""
"5060208340020";"Lancaster Red";"United Kingdom";"contains malted _barley_, _wheat_";"Lancaster, Lancaster Brewery Ltd";"Asda";;;;"alcohol_value 4.8";""
"5060208340013";"";"United Kingdom";"";"";"Asda";;;;"";""
"5060208340037";"Lancaster Black";"United Kingdom";"contains malted _barley_, _wheat_";"Lancaster, Lancaster Brewery Ltd";"Asda";;;;"alcohol_value 4.5";""
"40786179";"Löwenbräu original";"Suisse";"eau, malt d'orge, houblon, extrait de houblon";"Löwenbräu";"Aligro";;;;"";""
"8791197826017";"Kékette Extra Large";"France";"Bière, épices., _malt d'orge_, houblon, eau";"Kékette";"";;;;"alcohol_value 6.2";""
"20045166";"bière Perlembourg";"France";"";"Perlembourg";"";;;;"";""
"54125001";"Rodenbach";"France";"Contient du malt d'_orge_.";"Rodenbach";"";;;;"alcohol_value 5.2";""
"8717524420017";"Iki Beer";"France";"eau, malt d'_orge_, malt de _blé_, thé vert, houblon, yuzu, arôme naturel, levure, sucre de canne, acide lactique, acide citrique, extrait de thé.";"Yuzu";"";;;;"alcohol_value 4.5";""
"8715608222007";"Coconut";"France";"";"Mongozo";"";;;;"alcohol_value 3.6";""
"8715608222878";"Buckwheat white beer";"France";"water, organic barley malt, organic fairtrade rice, organic buckwheat, yeast, organic hops, organic spices";"Mongozo";"";;;;"alcohol_value 4.8";""
"8711406000564";"Cerveza &quot;La Trappe&quot; Dubbel";"España";"Agua, malta de cebada, lúpulo y levadura";"La Trappe, //Propiedad de://, Abdij Onze Lieve Vrouw Van Koningshoeven";"Carrefour";;;;"alcohol_value 7";""
"8711406000496";"Tripel";"France";"eau, malt d'_orge_, houblon, levure, coriandre.";"La Trappe";"";;;;"alcohol_value 8";""
"8711406995495";"Quadrupel";"France";"eau, malt d'orge, houblon, levure";"La Trappe";"";;;;"alcohol_value 10";""
"8711406995631";"Trappist";"Belgium, France";"water, _wheat_ malt, _barley malt_, glucose syrup, hops, yeast";"La Trappe";"Carrefour";;;;"alcohol_value 5.5";""
"8711406022207";"La Trappe quadruple";"France";"Eau, malt d'orge, houblon, levure.";"La Trappe";"Casino";;;;"alcohol_value 10";""
"8712000014223";"Irish red";"Germany, Greece, Spain";"water, maltee barley, hops";"Murphy's";"";;;;"alcohol_value 5";""
"8712000033934";"Amstel Radler 檸檬啤酒";"Taiwan";"";"Amstel";"";;;;"";""
"8712000031312";"heineken pilsener";"Belgique";"Eau, orge, houblon";"heineken";"";"40.61111";;;"energy_value 170, alcohol_value 5, energy_100g 170";""
"8712000029197";"Affligem";"France";"Contient du malt d'orge";"Affligem";"Carrefour";;;;"alcohol_value 6.7";""
"8712000028268";"Heineken";"France";"";"Heineken";"";;;;"";""
"8712000029685";"Desperados";"France";"Bière, sucre, arômes, Tequila, acidifiant, acide citrique. Contient du malt d'orge.";"Desperados";"Carrefour";;;;"alcohol_value 5.9";""
"8714800014182";"Red 86";"France";"Eau minérale naturelle, malt d'_orge_, _blé_, houblon.";"86, Bavaria";"Geant";;;;"alcohol-units-sa_value 4, alcohol-units-ie_value 3.1, alcohol-units-aus_value 3.1, alcohol_value 7.9, alcohol-units-uk_value 4.0";""
"8714800011310";"86";"France";"eau minérale naturelle, malt d'orge, céréale, houblon";"Bavaria";"";;;;"alcohol_value 7.9";""
"8714800007191";"Bavaria";"France";"Eau minérale naturelle, malt d'orge, blé, houblon.";"Bavaria";"";;;;"alcohol_value 5";""
"8714800027816";"Fruity Rosé 0,0%";"France";"eau minérale naturelle, sucre, malt d'_orge_, _malt de blé_, jus de fruits à base de concentré, acidifiant, acide citrique, arômes naturels, houblon, framboise, cerise, myrtille, baie de sureau";"Bavaria";"SuperU";"35.116665";"7.5";"0";"carbohydrates_value 8.7, fat_value 0, alcohol_value 0, proteins_value 0.2, saturated-fat_value 0, salt_value 0, energy_100g 147, energy_value 147, sodium_value 0, sugars_value 7.5";""
"8714800029285";"8.6 Original";"France";"eau minérale naturelle, malt d'orge, blé, houblon";"Bavaria";"Intermarché";;;;"alcohol_value 8.6";""
"8714800029193";"8.6 Original";"France";"Eau minérale naturelle, _malt d'orge_, _blé_, houblon";"Bavaria";"Carrefour City";;;;"alcohol_value 8.6";""
"8714800026956";"8.6 Absinthe";"France";"Eau minérale naturelle, malt d'orge, froment, houblon, arômes naturels d'herbes et d'épices.";"Bavaria";"Casino";;;;"alcohol_value 8.3";""
"8714800021395";"Gold";"France, Nouvelle-Zélande, Singapour";"Natural mineral water, _barley malt_, _wheat_, hops";"86, Bavaria";"Auchan";;;;"uk-alcohol-units_value 3.3, alcohol_value 6.5, aus-standard-drinks_value 2.6";""
"8714800022460";"Premium Wit";"United Kingdom";"Pure mineral water, wheat malt, barley malt, hops, acacia extract";"Bavaria";"Sainsbury's";;;;"alcohol_value 0.0";""
"8715951000550";"IPA";"France";"water, _gerstemout_, hop, gist";"Hop Ruiter";"";;;;"alcohol_value 8";""
"8716700015238";"Navigator";"France";"eau, malt d'orge, sucres, houblon";"Amsterdam";"Dia";;;;"alcohol_value 8.0";""
"7228505100";"La Fin du Monde";"";"eau, orge malté, sucre, blé malté, houblon, épices, levure";"Unibroue";"";;;;"alcohol_value 9";""
"20015893";"bière Perlembourg";"France";"eau, malt d'orge, extrait de houblon";"Perlembourg";"";;;;"alcohol_value 7.9";""
"3184520000393";"Buckler pur malt sans alcool";"France";"Eau, malt d'orge, houblon, arôme naturel.";"Buckler";"";"27.711111";;"0";"alcohol_value 1.2, proteins_value 0, energy_100g 116, carbohydrates_value 5.1, energy_value 116, fat_value 0";""
"80328629";"Menabrea";"France";"Eau, malt d'_orge_, maïs, houblon.";"Menabrea";"Vidici";;;;"alcohol_value 4.8";""
"04006398";"Kirin Ichiban";"United States";"";"Kirin";"";;;;"";""
"5201309608071";"Mythos bière";"France";"Eau, orge maltée, maltose, houblon, levure.";"Mythos";"Lidl";;;;"alcohol_value 4.7";""
"54085022";"Triple";"France";"eau, malt d'orge, malt de froment, houblon, saaz, sucre, levure";"Prior";"";;;;"alcohol_value 9";""
"01561540";"Bière";"France";"";"Kirin Ichiban";"";;;;"";""
"6926027717094";"光明啤酒";"en:china";"";"光明啤酒, Guangming Beer";"";;;;"";""
"3484700003504";"Lancelot";"France";"";"Lancelot";"";;;;"alcohol_value 6";""
"3484700000275";"Bonnets rouges";"France";"";"Lancelot";"";;;;"alcohol_value 5.5";""
"3484700000053";"Telenn Du";"France";"A base de, orge malté, sarrasin";"Lancelot";"";;;;"alcohol_value 4.5";""
"3484700003528";"Les Bretonnes";"France";"Bières biologiques. Contient du _malt d'orge_ et du _malt de blé_.";"Lancelot";"";;;;"";""
"3484700000107";"Duchesse Anne Triple";"France";"Bière blonde, contient du malt d'_orge_ et du malt de _blé_, .";"Lancelot, Brasserie Lancelot";"";;;;"alcohol_value 7.5";""
"3484700000145";"Bogue d'or";"France";"malt d'orge, farine de châtaigne";"Lancelot";"";;;;"alcohol_value 5";""
"3484700000176";"";"France";"";"";"";;;;"";""
