id;product_name;countries;ingredients;brands;stores;image_url;
3350031949739;"Mélange de 5 céréales Bio Monoprix";"France";"epeautre~>Épeautre*,orge~>orge*,riz-long-complet~>riz long complet*,ble-khorasan-kamut~>blé khorasan KAMUT*,avoine-5~>avoine* 5%.,ingredients-issus-de-l-agriculture-biologique~>* Ingrédients issus de l'agriculture biologique.";"Monoprix";"Monoprix";"null";
3350031949722;"Mélange quinoa boulgour Bio Monoprix";"France";"boulgour-de-ble-dur~>Boulgour de blé dur*,quinoa-rouge~>quinoa rouge*,ingredients-issus-de-l-agriculture-biologique~>* Ingrédients issus de l'agriculture biologique.";"Monoprix";"Monoprix";"null";
3350030211264;"Houmous au sésame et huile d'olive 3,2%";"France";"pois-chiche~>Pois chiche,puree-de-graines-de-sesame~>purée de graines de _sésame_,fromage-blanc~>_fromage_ blanc,preparation-a-base-de-jus-de-citron-concentre~>préparation à base de jus de citron concentré,huile-de-colza~>huile de colza,huile-d-olive-vierge-extra-3~>huile d'olive vierge extra 3‚,sel~>sel,ail~>ail,eau~>eau,conservateur~>conservateur,e202~>E202,antioxydant~>antioxydant,e330~>E330.,eau~>eau,jus-de-citron-a-base-de-concentre~>jus de citron à base de concentré,acidifiant~>acidifiant,e330~>E330,conservateur~>conservateur,e202~>E202,antioxydant~>antioxydant,e300~>E300,epaississant~>épaississant,e414~>E414,extraits-naturels-de-citron~>extraits naturels de citron";"Monoprix Gourmet";"Monoprix";"null";
3350031905643;"Riz rond 17 minutes Monoprix";"France";"riz-rond-de-qualite-superieure~>Riz rond de qualité supérieure.";"Monoprix";"Monoprix";"null";
3350031630729;"Riz long grain Thaï Monoprix Gourmet";"France";"riz-long-grain-parfume~>Riz long grain parfumé,conforme-aux-standards-max-havelaar-    origine~>conforme aux standards Max Havelaar.    Origine,thailande~>Thaïlande.";"Monoprix";"Monoprix";"null";
3350031662317;"Riz pour risotto Arborio Monoprix Gourmet";"France";"riz~>Riz,variete-arborio~>variété Arborio";"Monoprix";"Monoprix";"null";
3350031662300;"Mélange savoureux 3 riz Monoprix Gourmet";"France";"riz-long-grain-etuve~>Riz long grain étuvé,riz-sauvage~>riz sauvage*,riz-complet-rouge-20~>riz complet rouge 20%.";"Monoprix";"Monoprix";"null";
3350031662324;"Riz long blanc Camargue Monoprix Gourmet";"France";"riz-long-blanc~>Riz long blanc,origine-camargue~>origine Camargue.";"Monoprix";"Monoprix";"null";
3350031764622;"Riz long grain Basmati Monoprix Gourmet";"France";"riz-basmati-conforme-aux-standards-max-havelaar-    origine~>Riz basmati conforme aux standards Max Havelaar.    Origine,inde~>Inde.";"Monoprix";"Monoprix";"null";
3350031753534;"Riz Basmati délicatement parfumé Monoprix";"France";"riz-long-basmati-etuve-precuit~>Riz long basmati étuvé précuit,huile-de-tournesol~>huile de tournesol,sel~>sel,extraits-naturels-d-epices~>extraits naturels d'épices,lait~>lait,antioxydant~>antioxydant,e330~>E330,coriandre~>coriandre.";"Monoprix";"Monoprix";"null";
3350031753541;"Riz Basmati au curry à l'indienne Monoprix";"France";"riz-long-basmati-etuve-precuit~>Riz long basmati étuvé précuit,huile-de-tournesol~>huile de tournesol,sel~>sel,epices-et-aromates~>épices et aromates,ail~>ail,sucre~>sucre,curry-0~>curry 0‚,moutarde~>moutarde,~>.";"Monoprix";"Monoprix";"null";
3350033037472;"Lentilles au saumon fumé et sauce gravlax";"France";"lentilles~>lentilles,saumon-atlantique-fume~>saumon atlantique fumé,sauce-gravlax~>sauce gravlax,jaune-d-oeuf~>jaune d’œuf,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,epaississants~>épaississants,e412~>E412,e415~>E415),creme~>crème,moutarde-de-dijon~>moutarde de Dijon,echalote~>échalote,sucre~>sucre,vinaigre-de-vin-rouge-0~>vinaigre de vin rouge 0‚,aneth-0~>aneth 0‚,jus-de-citron-a-base-de-concentre~>jus de citron à base de concentré,curcuma~>curcuma,sel~>sel,epaississants~>épaississants,e412~>E412,e415~>E415),courgette~>courgette,tomate~>tomate,sauce~>sauce,moutarde-de-dijon~>moutarde de Dijon,amidon-transforme-de-tapioca~>amidon transformé de tapioca,epaississants~>épaississants,e415~>E415),sel~>sel,aromes-naturels~>arômes naturels),jeune-pousse-de-salade~>jeune pousse de salade,huile-d-olive-vierge-extra~>huile d'olive vierge extra,condiment-balsamique-blanc~>condiment balsamique blanc,sel~>sel,poivre-blanc~>poivre blanc.,eau~>eau,lentilles-vertes~>lentilles vertes,saumon~>saumon,sel~>sel,sauce-condimentaire~>sauce condimentaire,huile-de-colza~>huile de colza,eau~>eau,moutarde~>moutarde,eau~>eau,graines-de-moutarde~>graines de moutarde,vinaigre~>vinaigre,sel~>sel,conservateur~>conservateur,e222~>E222,dont-stabilisant~>dont stabilisant,e407~>E407,0~>0‚,eau~>eau,graines-de-moutarde~>graines de moutarde,vinaigre~>vinaigre,sel~>sel,conservateur~>conservateur,e222~>E222,dont-conservateur~>dont conservateur,e222~>E222,dont-antioxydants~>dont antioxydants,e300~>E300,e220~>E220,eau~>eau,huile-de-colza~>huile de colza,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,acidifiants~>acidifiants,e270~>E270,e330~>E330,e325~>E325,eau~>eau,graines-de-moutarde~>graines de moutarde,vinaigre~>vinaigre,sel~>sel,conservateur~>conservateur,e222~>E222,e401~>E401,vinaigre-de-vin~>vinaigre de vin,mout-de-raisin~>moût de raisin,colorant~>colorant,e150a~>E150a,conservateur~>conservateur,e224~>E224";"Monop' Daily,Monoprix";"TGV Strasbourg-Marseille";"null";
3350031616242;"Riz long grain 4 sachets cuisson Monoprix";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Monoprix";"Monoprix";"null";
3350031616259;"Riz Basmati 4 sachets cuisson Monoprix";"France";"riz-long-grain-basmati-de-qualite-superieure~>Riz long grain Basmati de qualité supérieure.";"Monoprix";"Monoprix";"null";
3350031616228;"Riz long grain";"France";"";"Monoprix";"";"null";
3350031747489;"Riz Basmati citron et aneth Monoprix";"France";"riz-long-basmati-etuve-precuit~>Riz long basmati étuvé précuit,preparation-a-base-d-huile-de-colza-aromatisee-au-citron-1~>préparation à base d'huile de colza aromatisée au citron 1‚,sel~>sel,jus-de-citron-concentre-0~>jus de citron concentré 0‚,fumet-de-poisson-aromatise~>fumet de poisson aromatisé,aneth-0~>aneth 0‚,extraits-naturels-d-epices~>extraits naturels d'épices,lait~>lait,~>.,huile-de-colza~>huile de colza,arome-naturel-de-citron-0~>arôme naturel de citron 0‚,emulsifiant~>émulsifiant,e472c~>E472c,arome~>arôme,colorant~>colorant,e160aii~>E160aii,maltodextrine-de-pomme-de-terre~>maltodextrine de pomme de terre,sel~>sel,aromes-naturels~>arômes naturels,poisson-deshydrate~>poisson déshydraté,extrait-de-levure~>extrait de levure,epices-et-aromates~>épices et aromates";"Monoprix";"Monoprix";"null";
3254560064911;"pois chiches";"France";"";"Auchan";"";"null";
3254560089334;"Riz très long Surinam";"France";"riz-tres-long-de-qualite-superieure~>riz très long de qualité supérieure";"Auchan";"Simply";"null";
3254560088269;"Riz long grain incollable";"France";"riz-long-grain-etuve-de-qualite-superieure~>riz long grain étuvé de qualité supérieure";"Auchan";"";"null";
3254560030169;"Riz long grain";"France";"riz-long-grain-etuve~>Riz long grain étuvé";"Auchan";"Auchan,Chronodrive";"null";
3254560035584;"Riz basmati ";"France";"";"Auchan";"";"null";
3254560023352;"Petit salé aux lentilles";"France";"eau~>Eau,lentilles-rehydratees~>lentilles réhydratées,viande-de-porc-traitee-en-salaison-precuite~>viande de porc traitée en salaison précuite,carottes~>carottes,2~>2‚,saindoux~>saindoux,concentre-de-tomates~>concentré de tomates,oignons~>oignons,aromes~>arômes,aromates~>aromates,amidon-transforme~>amidon transformé,viande-de-porc~>viande de porc,eau~>eau,sel~>sel,stabilisant~>stabilisant,triphosphate~>triphosphate,gelifiant~>gélifiant,algues-euchema-transformees~>algues euchéma transformées,contient-gluten~>contient _gluten_,ble-et-orge~>_blé_ et _orge_,oignon~>oignon,ail~>ail";"Auchan";"Auchan";"null";
3254560694125;"Riz parfumé";"France";"riz-thai-long-grain-de-qualite-superieure~>Riz thai long grain de qualité supérieure";"Carrefour";"Carrefour";"null";
3254560049086;"Riz long grain incollable  (cuisson rapide 10 mn) ";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Auchan";"Auchan,Banque alimentaire";"null";
3254474016624;"Express Maïs doux Extra Croquant";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sel~>sel";"Géant Vert";"";"null";
3255691007846;"Épis de maïs mini";"France";"ingredients~>Ingrédients,mini-epis-de-mais~>mini épis de maïs,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,anti-oxydant~>anti-oxydant,acide-ascorbique~>acide ascorbique.";"Rochefontaine";"Carrefour";"null";
3259010201106;"Grinioc petit épeautre et légumes";"France";"boulgour-de-ble-complet-precuit~>boulgour de _blé_ complet précuit,petit-epeautre~>petit épeautre,ble~>_blé_,precuit~>précuit,huiles-vegetales~>huiles végétales,tournesol-oleique-desodorisee-et-tournesol~>tournesol oléique désodorisée et tournesol,carottes~>carottes,oignons~>oignons,flocons-de-ble-complet~>flocons de _blé_ complet,flocons-d-avoine-complete~>flocons d'_avoine_ complète,concentre-de-tomate~>concentré de tomate,poivrons-rouges~>poivrons rouges,celeri-rave~>_céleri_ rave,farine-de-riz~>farine de riz,ail~>ail,raisins-secs~>raisins secs,sel-de-mer~>sel de mer,gluten-de-ble~>gluten de _blé_,epices~>épices";"soy";"";"null";
3259011105977;"Tofou soyeux";"France";"ingredients~>Ingrédients,soja-decortique-10~>_soja_* décortiquè 10‚,gelifiant~>gélifiant,nigari-  -ingredients-issus-de-l-agriculture-biologique~>nigari).   *Ingrédients issus de l'agriculture biologique.,tofu~>tofu*,eau~>eau";"Soy";"";"null";
3250390801863;"Sésame";"France";"sesame~>Sésame";"Cigalou,Sélection Intermarché";"Intermarché";"null";
3250391418107;"Riz complet ";"France";"riz-long-grain-complet-etuve-de-qualite-superieure-trace-eventuelle-de-ble~>Riz long grain complet étuvé de qualité supérieure.Trace éventuelle de blé .";"Saint Eloi";"Intermarché";"null";
3250391418046;"Riz long grain";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure";"Saint Eloi";"Intermarché";"null";
3250390139577;"Riz Long Grain Incollable & de qualité supérieure (10 min.)";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390411765;"Sachet 10 min riz long grain";"France,Europe";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure";"Saint Eloi";"Intermarché";"null";
3250390604600;"Lentilles Vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250391045600;"Mélange Fruits & Graines";"France";"";"Bouton d'Or";"Intermarché";"null";
3250390004639;"Lentilles Vertes ";"France";"lentilles-vertes~>Lentilles vertes.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390004554;"Lentilles blondes";"France";"lentilles-blondes~>Lentilles blondes.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390005162;"Lentilles préparées";"France";"lentilles-seches-trempees~>Lentilles sèches trempées,eau~>eau,sel~>sel,sucre~>sucre,arome~>arôme,arome-de-fumee~>arôme de fumée.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché,Banque alimentaire";"null";
3250390004578;"Cocos blancs";"France";"cocos-blancs~>Cocos blancs";"Saint Eloi";"Intermarché";"null";
3250390004592;"Pois chiches";"France";"";"Saint Eloi";"";"null";
3250390004608;"Pois cassés";"France";"pois-casses~>pois cassés";"Saint Eloi";"Intermarché";"null";
3250390119258;"Haricots rouges";"France";"haricots-rouges~>Haricots rouges";"Saint Eloi";"Saint-Etienne";"null";
3250390255574;"Haricots rouges";"France";"";"Saint-Eloi";"";"null";
3250392148249;"Lentilles Vertes (2 paquets + 1 paquet gratuit)";"France";"lentilles-vertes~>Lentilles vertes.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390508830;"Riz en sachets cuisson Long Grain";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Saint Eloi";"Intermarché";"null";
3250391686667;"";"France";"";"Itinéraire des Saveurs";"";"null";
3250390109204;"Riz long grain incollable";"France";"riz-long-etuve-de-qualite-superieure~>Riz long étuvé de qualité supérieure";"Saint Eloi";"Intermarché";"null";
3250390109235;"Riz en sachets cuisson long grain";"France";"";"Saint Eloi";"";"null";
3250390325512;"Riz Rond ";"France";"riz-rond-de-qualite-superieure~>Riz rond de qualité supérieure.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390321972;"Riz Basmati";"France";"riz-long-grain-de-qualite-superieure~>Riz long grain de qualité supérieure.";"Saint Eloi";"Intermarché";"null";
3250390748236;"Riz long incollable ";"France";"";"Netto";"";"null";
3250390748250;"Riz long";"France";"riz-long-grain-de-qualite-superieure~>Riz long grain de qualité supérieure.";"Netto";"";"null";
3250391343348;"Haricots blancs à la tomate";"France";"haricots-blancs-secs-trempes~>Haricots blancs secs trempés,eau~>eau,concentre-de-tomates~>concentré de tomates,sel~>sel,arome-naturel~>arôme naturel.";"Netto";"Netto";"null";
3250390401223;"Lentilles Vertes";"France";"";"Regain Bio,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390722779;"Blé 10 min Trigo";"France";"ble-dur-precuit~>Blé dur précuit.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Banque alimentaire";"null";
3250391275717;"Riz Basmati Région d'Haryana";"France";"riz-long-grain-de-qualite-superieure~>Riz long grain de qualité supérieure";"Itinéraire des Saveurs";"Intermarché";"null";
3250391275687;"Riz thaï";"France";"riz-long-grain-de-qualite-superieure~>Riz long grain de qualité supérieure.";"Itinéraire des Saveurs";"Intermarché";"null";
3250391011667;"Riz Long Semi Complet";"France";"";"";"";"null";
3250390194866;"Lentilles préparées";"France";"lentilles~>Lentilles,eau~>eau,sel~>sel,arome-naturel~>arôme naturel.";"Saint Éloi,Sélection Intermarché";"Intermarché";"null";
3250391746170;"Maïs doux en grains";"France";"mais~>Maïs,eau~>eau,sel-marin~>sel marin,jus-de-citron~>jus de citron.";"Saint Eloi";"";"null";
3250391372379;"Riz de Camargue";"France";"riz-long-grain-de-qualite-superieure-origine-camargue~>Riz long grain de qualité supérieure origine Camargue.";"Netto";"Netto";"null";
3250391372287;"Lingots Blancs";"France";"lingots-blancs~>Lingots blancs";"Netto";"Netto";"null";
3250392215248;"Quinoa Blond";"France,Belgium";"quinoa-blond~>quinoa blond,francais~>Français,~>.";"Saint Eloi";"Intermarché";"null";
32521230004158;"Lentilles Vertes Bio";"France";"lentilles-vertes-  -ingredient-issu-de-l-agriculture-biologique~>Lentilles vertes*  *Ingrédient issu de l'agriculture biologique";"Nature d'Origine";"Jardiland";"null";
3258561120621;"Lentilles Blondes";"France";"";"Belle France";"";"null";
3258561211510;"Lentilles cuisinées";"France";"legumes~>LÉGUMES,carottes~>carottes,poireaux~>poireaux,oignons~>oignons,tomates-  sauce~>tomates.  SAUCE,eau~>eau,huile-de-colza~>huile de colza,sel~>sel,farine-de-ble~>farine de _blé_,exhausteur-de-gout~>exhausteur de goût,ail~>ail.,lentilles-precuites~>lentilles précuites,du-poids-net-total~>du poids net total,glutamate-monosodique~>glutamate monosodique,gelifiants~>gélifiants,farine-de-graines-de-caroube-et-gomme-guar~>farine de graines de caroube et gomme guar";"Belle France,Francap Distribution";"";"null";
3250321418115;"Riz long grain incollable et qualité supérieure";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Saint Eloi";"Intermarché";"null";
3257983989144;"Harmony Cacahuètes grillées sans sel ajouté";"France";"cacahuetes~>_Cacahuètes_,huile-de-tournesol~>huile de tournesol.";"Cora,Cora Harmony";"Cora";"null";
null;"Riz basmati";"France";"riz-long-basmati~>riz long basmati";"Cora";"";"null";
3257982123983;"Cacahuètes enrobées goût salées";"France";"cacahuetes~>Cacahuètes,farine-de-ble~>farine de blé,amidon-transforme-de-pomme-de-terre~>amidon transformé de pomme de terre,maltodextrine-de-ble-ou-de-pomme-de-terre~>maltodextrine de blé ou de pomme de terre,cacahuetes-grillees-moulues~>cacahuètes grillées moulues,sucre~>sucre,sel~>sel,huile-vegetale~>huile végétale,tournesol-et-ou-arachide~>tournesol et/ou arachide,gelifiant~>gélifiant,gomme-arabique~>gomme arabique,extraits-de-levures~>extraits de levures,poivre~>poivre.";"Cora";"Cora";"null";
3257983143065;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Cora";"";"null";
3257983143126;"Haricots rouges";"France";"haricots-rouges~>Haricots rouges.";"Cora";"Cora";"null";
null;"Lentilles corail";"France";"lentilles-corail~>Lentilles corail.";"Cora";"Cora";"null";
3257980120526;"Lentilles préparées";"France";"lentilles~>Lentilles,eau~>eau,sel~>sel,arome~>arôme,dont-celeri~>dont _céleri_,~>.";"Cora,Groupe Louis Delhaize";"Cora";"null";
3257980616708;"Riz long grain étuvé";"France";"riz-long-grain-etuve~>riz long grain étuvé.";"Cora";"Cora";"null";
3252260003018;"Noix de Grenoble, sèches";"France";"noix-de-grenoble-seches~>Noix de Grenoble sèches";"Alp'Noix";"Dia";"null";
3256220659147;"Pois cassés";"France,Guyane";"pois-casses-verts~>Pois cassés verts,pisum-sativum~>Pisum sativum";"U";"Super U";"null";
3256220659116;"Lentilles vertes - 500 g - U";"France";"lentilles-vertes~>lentilles vertes,lens-culinaris~>Lens culinaris,~>.";"U";"Super U";"null";
3256220659130;"Haricots lingots blancs";"Guyane";"haricots-blancs~>Haricots blancs,phaseolus-vulgaris-alubias~>Phaseolus vulgaris alubias";"U";"Super U";"null";
3256223685846;"POIS CHICHES";"France";"pois-chiches~>Pois chiches,eau~>eau,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"U";"HYPER U";"null";
3256223686362;"Riz risotto";"France";"";"U";"";"null";
3256223685860;"Lentilles préparées";"France";"lentiiles~>LentiIles,ean~>ean,bouillon-a-base-d-extrait-de-proteines-vegetales~>bouillon à base d‘extrait de protéines végétales,sel~>sel,sequestrant~>séquestrant,e385~>E385,extrait-de-proteines-vegetales-de-soja-et-mais~>extrait de protéines végétales de _soja_ et _maïs_,sel~>sel,legumes-deshydrates-en-proportion-variable~>légumes déshydratés en proportion variable,oignon~>oignon,ail~>ail,carotte~>carotte,celeri~>_céleri_,persil~>persil,tomate~>tomate,huile-de-graines-de-mais~>huile de graines de _maïs_";"U";"Super U";"null";
3256223378502;"Riz thaï";"France";"";"U";"";"null";
3256220071376;"Riz thaï";"France";"";"Super U";"Super U";"null";
3256220071451;"Basmati au curry";"France";"riz-basmati-etuve-precuit~>Riz basmati étuvé précuit,huile-de-tournesol~>huile de tournesol,sel~>sel,curry-0~>curry 0‚,graine-de-moutarde~>graine de moutarde,ail~>ail,sucre~>sucre,curcuma~>curcuma,stabilisant~>stabilisant,gomme-xanthane~>gomme xanthane,piment-fort~>piment fort,eau~>eau,riz-basmati-etuve~>riz basmati étuvé";"u";"U";"null";
3256220065375;"Riz de Camargue long grain";"France";"riz-long-grain-de-qualite-superieure-100~>Riz long grain de qualité supérieure 100%.";"U";"Hyper U";"null";
3256221408508;"Trio de riz";"France";"";"U bio";"magasins u";"null";
3256221408515;"Boulgour Bio - 500 g - U bio ";"France";"ble-dur-concasse-precuit~>_blé_ dur concassé précuit.";"U bio,U";"Hyper U";"null";
3256221409383;"Lentilles vertes préparées";"France";"lentilles-vertes~>Lentilles vertes*,eau~>eau,sel-de-mer~>sel de mer,echalote~>échalote*,ail~>ail*,poivre~>poivre*,thym~>thym*.";"U";"U";"null";
3256221667820;"Lentilles cuisinées U";"France";"lentille-verte-precuite-96~>Lentille verte précuite 96‚,oignons~>oignons,huile-de-tournesol~>huile de tournesol,sel~>sel,arome-naturel~>arôme naturel,laurier~>laurier";"U";"Super U";"null";
3256220367981;"Riz basmati";"France";"riz-basmati~>riz basmati";"U,U-bio";"Super U";"null";
3256220280174;"Riz long grain semi-complet";"Guyane";"riz-long-grain-semi-complet-etuve~>riz long grain semi-complet étuvé,ingredient-issu-de-l-agriculture-biologique~>ingrédient issu de l'agriculture biologique";"U,U bio";"Super U";"null";
3256220280167;"Lentilles";"Guyane";"lentilles~>Lentilles,lens-esculenta~>lens esculenta,ingredient-issu-de-l-agriculture-biologique~>ingrédient issu de l'agriculture biologique";"U,U bio";"Super U";"null";
3256221129151;"Lentilles préparées - 800 g - U";"France";"lentilles~>Lentilles,eau~>eau,sel~>sel,oignon-0~>oignon 0‚,carottes-0~>carottes 0‚,aromes~>arômes,contient-du-lactose-et-du-celeri~>contient du lactose et du céleri,exhausteurs-de-gout~>exhausteurs de goût,e621~>E621,e627~>E627,e631~>E631.";"U";"Super U";"null";
3256221671964;"Riz complet";"France";"riz-long-complet-etuve-de-qualite-superieure~>Riz long complet étuvé de qualité supérieure";"U";"U";"null";
3256221675528;"Quinoa bio";"France";"";"U Bio,U";"";"null";
3256222416052;"Saucisses lentilles Cuisinées à la Graisse de Canard - 840 g - U";"France";"sauce~>Sauce,eau~>eau,graisse-de-canard-2~>graisse de canard 2‚,concentre-de-tomates~>concentré de tomates,aromes~>arômes,contient-du-gluten~>contient du _gluten_,amidon-transforme-de-mais~>amidon transformé de maïs,oignon-en-poudre~>oignon en poudre,sel~>sel,sucre-  legumes~>sucre.  Légumes,lentilles-rehydratees~>lentilles réhydratées,carottes-4~>carottes 4‚,oignons-grelots-0-9-  garniture~>oignons grelots 0‚9%.  Garniture,eau~>eau,plasma-de-porc~>plasma de porc,sel~>sel,arome~>arôme,contient-du-gluten-et-du-lait~>contient du _gluten_ et du _lait_,stabilisant~>stabilisant,e451~>E451,sirop-de-glucose~>sirop de glucose,conservateur~>conservateur,e250~>E250).,saucisses-fumees-pur-porc~>saucisses fumées pur porc,viande-de-porc~>viande de porc";"U";"Super U";"null";
3256221111804;"Vermicelles, pâtes de qualité supérieure";"France";"0-100-semoule-de-ble-dur-de-qualite-superieure~>0 100% semoule de blé dur de qualité supérieure.";"U";"Super U";"null";
3256221112061;"Riz long grain cuisson rapide";"France";"riz-long-grain-etuve-de-qualite-superieure-100~>Riz long grain étuvé de qualité supérieure 100%.";"U";"U";"null";
3256220663229;"Mélanges de céréales Quinoa";"France";"quinoa~>Quinoa,ble-dur-concasse-precuit-47~>_blé_ dur concassé précuit 47%.,quinoa-blanc~>quinoa blanc,quinoa-rouge~>quinoa rouge";"U";"";"null";
3256225037704;"Blé précuit";"France";"ble-dur-precuit~>_blé_ dur précuit,france~>France,~>.";"U";"U Express";"null";
3256221212426;"Riz Basmati";"France";"riz-basmati-long-grain-de-qualite-superieure~>Riz Basmati long grain de qualité supérieure";"U";"Super U";"null";
3256221211900;"Riz long blanc étuvé";"France,Europe";"riz-long-blanc-de-qualite-superieure-100~>Riz long blanc de qualité supérieure 100%.";"U";"Super U";"null";
3256221212457;"Riz Basmati";"France";"riz-basmati-long-grain-de-qualite-superieure-origine~>Riz basmati long grain de qualité supérieure. Origine,inde-ou-pakistan~>Inde ou Pakistan.";"U";"HYPER U";"null";
3256221211917;"Riz long grain cuisson rapide";"France";"";"U";"";"null";
7707237031052;"Guisantes secos verdes enteros";"España";"guisantes-enteros~>Guisantes enteros,arvejas~>arvejas,~>.";"Intertrópico,//Propiedad de://,Luis Eduardo Ávila Viveros (Intertrópico Colombiana S.L.)";"Tiendas de productos latinos";"null";
7707237031045;"Guisantes secos verdes partidos";"España";"guisantes-partidos~>Guisantes partidos,arvejas~>arvejas,~>.";"Intertrópico, //Propiedad de://, Luis Eduardo Ávila Viveros (Intertrópico Colombiana S.L.)";"Tiendas de productos latinos";"null";
22019103;"Boa Nova - Agulha";"Portugal";"arroz-agulha-extra-longo-branqueado~>Arroz agulha extra longo branqueado";"Boa Nova,Novarroz";"Aldi";"null";
8427406066218;"Haricots rouges";"France";"haricots-rouges-issus-de-l-agriculture-biologique~>Haricots rouges issus de l'agriculture biologique,eau-et-sel-marin~>eau et sel marin.";"Cal Valls";"";"null";
8427649423724;"Maíz dulce fresco en mazorca";"España";"maiz-dulce~>Maíz dulce.";"Maíz Dulce King Corn";"";"null";
8429874260112;"graines de tournesol grillées et salées";"France";"graines-de-tournesol~>graines de tournesol,sel~>sel,farine-de-riz~>farine de riz";"Plaza del Sol";"Mercado do Sol";"null";
8426904170205;"Lino dorado ecológico &quot;Biográ&quot; (250 g)";"España";"lino-dorado~>Lino dorado*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
8426904170755;"Lino marrón ecológico &quot;Biográ&quot;";"España";"lino-marron~>Lino marrón*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
8426904171042;"Lentejas rojas peladas";"España";"lentejas-rojas~>Lentejas rojas*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"Ecocentro";"null";
8426904171035;"Arroz integral Variedad Basmati";"España";"arroz-basmati-integral~>Arroz basmati integral*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
8426904171851;"Arroz salvaje rojo";"España";"arroz-salvaje-rojo-100~>Arroz salvaje rojo 100%.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
8426904171561;"Lino dorado ecológico &quot;Biográ&quot; (500 g)";"España";"lino-dorado~>Lino dorado*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
8426904171578;"Sésamo crudo ecológico &quot;Biográ&quot; ";"España";"sesamo~>Sésamo*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
8426904172810;"Trigo sarraceno";"España";"trigo-sarraceno~>Trigo sarraceno*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
8426904170359;"Lentejas verdes Du Puy";"España";"lentejas-tipo-du-puy~>Lentejas tipo du Puy*,~>.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Biográ,//Propiedad de://,Productos Dietéticos y de Régimen Sorribas S.A.";"";"null";
