id;product_name;countries;ingredients;brands;stores;image_url;
2000000010369;"Petits pois fins M-Classic";"Suisse";"petits-pois~>Petits pois,eau~>eau,sel-de-cuisine-iode~>sel de cuisine iodé.";"Migros,M-Classic";"Migros";"null";
7611300474267;"Cornichon";"Switzerland";"";"";"";"null";
7610849261956;"Olive giganti";"Suisse";"olives-vertes~>Olives vertes,vinaigre-de-cidre~>vinaigre de cidre,persil~>persil,huile-de-colza~>huile de colza,ciboulette~>ciboulette,basilic~>basilic.,olives~>olives,sel-de-cuisine~>sel de cuisine,acidifiant~>acidifiant,e-270~>E 270";"Coop,Betty Bossi";"Coop";"null";
7610200244598;"Haricots verts fins M-Classic,";"Suisse";"haricots~>Haricots,suisse~>Suisse,eau~>eau,sel-de-cuisine-iode~>sel de cuisine iodé,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Migros,M-Classic";"Migros";"null";
3222471007204;"Haricots verts";"France";"";"Casino";"";"null";
3222471005422;"Coeurs d'artichaut";"France";"coeurs-d-artichauts~>Coeurs d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Casino";"Casino";"null";
3222471005316;"Petits pois et jeunes carottes à l'étuvée très fins";"France";"";"Casino";"";"null";
3222471135570;"Haricots Verts extra-fins 400 g";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Casino";"Géant Casino";"null";
3222471623732;"Petits pois à l'étuvée extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Casino";"Casino";"null";
3222471623688;"Epinards en branches";"France";"epinards-en-branches~>Epinards en branches,eau~>eau,sel~>sel.";"Casino";"Casino";"null";
3222471623756;"Petits pois et jeunes carottes à l'étuvée très fins";"France";"eau~>Eau,jeunes-carottes~>jeunes carottes,petits-pois-30~>petits pois 30‚,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Casino";"Casino";"null";
3222471623671;"Macédoine de légumes";"France";"eau~>eau,carottes~>carottes,haricots-verts~>haricots verts,navets~>navets,petits-pois~>petits pois,flageolets~>flageolets,sel~>sel";"casino";"Géant";"null";
3222471623749;"Petits pois à l'étuvée très fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Casino";"Casino";"null";
3222471141342;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Casino";"Petit Casino";"null";
3222471141274;"Macédoine de légumes";"France";"eau~>Eau,carottes-18~>carottes 18‚,haricots-verts~>haricots verts,navets~>navets,petits-pois-9~>petits pois 9‚,flageolets~>flageolets,sel~>sel.";"Casino";"Banque alimentaire";"null";
3222471911440;"Haricots verts extra-fins";"France";"haricots-verts~>Haricots verts,origine-france~>origine France,eau~>eau,sel~>sel.";"Casino";"Casino";"null";
3222470004488;"Tomates entières pelées";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomates-39~>jus de tomates 39‚,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Casino";"Casino";"null";
3222470004471;"Tomates entières pelées, au jus";"France";"tomates-pelees~>Tomates pelées,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Casino,Groupe Casino";"Casino";"null";
3222475354250;"Mini Piments";"France";"piments-rouges-51~>Piments rouges 51‚,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.,conservateur~>conservateur,disulfite-de-potassium~>_disulfite_ de potassium";"Casino,Groupe Casino";"Casino";"null";
3222472182252;"Cornichons Extra-Fins croquants";"France";"cornichons~>Cornichons,eau~>eau,vinaigres-d-alcool-et-de-vin-blanc~>vinaigres d'alcool et de vin blanc,petits-oignons~>petits oignons,sel~>sel,graines-de-moutarde-jaune-et-brune~>graines de moutarde jaune et brune,graines-de-coriandre~>graines de coriandre,estragon~>estragon,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,arome~>arôme.";"Casino";"Casino";"null";
3222471362365;"Asperbes blanches pelées miniatures";"France";"";"Casino";"";"null";
3222472474067;"Haricots Beurre, Très Fins";"France";"haricots-beurre~>Haricots beurre,eau~>eau,sel~>sel.";"Casino,Groupe Casino";"Casino";"null";
3222472543268;"Légumes pour couscous";"France";"melange-de-legumes~>Mélange de légumes,navets~>navets,carottes~>carottes,courgettes~>courgettes,pois-chiches-secs-trempes~>pois chiches secs trempés,poivrons-rouges-et-verts~>poivrons rouges et verts,garniture-de-celeri-    jus~>garniture de céleri.     Jus,eau~>eau,puree-de-tomates-double-concentree~>purée de tomates double concentrée,sel~>sel,amidon-transforme-de-manioc~>amidon transformé de manioc,arome-naturel~>arôme naturel,dont-celeri~>dont céleri,extrait-de-paprika~>extrait de paprika.";"Casino";"Casino";"null";
3222472795308;"Pommes de terre";"France";"pommes-de-terre~>Pommes de terre,eau~>eau,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Casino";"Petit Casino";"null";
3222471443057;"Haricots verts extra-fins";"France";"haricots-verts~>haricots verts,eau~>eau,sel~>sel";"casino";"Géant";"null";
3222471126080;"Cornichons Extra-Fins croquants 360 g ";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,petits-oignons~>petits oignons,graines-de-moutarde-jaune-et-brune~>graines de moutarde jaune et brune,estragon~>estragon,chlorure-de-calcium~>chlorure de calcium,aromes~>arômes,disulfite-de-potassium~>disulfite de potassium.";"Casino";"";"null";
3222471096994;"Haricots verts extra-fins 660 g";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Casino";"Simply";"null";
3222471013380;"Maïs doux en grain sous vide";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sel~>sel";"casino";"Casino";"null";
3222472774235;"Concassé de Tomates";"France";"";"Casino";"";"null";
3222473900695;"Cornichons aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,oignons-blancs~>oignons blancs,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,graines-de-moutarde-jaune~>graines de _moutarde_ jaune,poivrons-rouges~>poivrons rouges,aneth~>aneth,arome~>arôme.";"Casino";"Casino";"null";
3222471068076;"Jeunes carottes";"France";"carottes~>carottes,eau~>eau,sel~>sel";"Casino";"";"null";
3222471068120;"Maïs doux en grains sous vide";"France";"mais-doux-en-grains~>maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel";"Casino";"Casino";"null";
3222471152003;"épinards hachés";"France";"";"casino";"";"null";
3222473740109;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel.";"Casino,Groupe Casino";"Casino";"null";
3222472212195;"Cornichons Très Fins (croquants)";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,petits-oignons~>petits oignons,sel~>sel,graines-de-moutarde-jaune-et-brune~>graines de moutarde jaune et brune,estragon~>estragon,arome-contient-des-sulfites~>arôme. Contient des _sulfites_.";"Casino,Groupe Casino";"";"null";
3222473437740;"Maïs doux bio";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sel~>sel.";"Casino";"";"null";
3222475123832;"Carottes en rondelles cuisson vapeur";"France";"carottes~>Carottes,eau~>eau,sucre~>sucre,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique,acidifiant~>acidifiant,acide-lactique~>acide lactique.";"Casino";"Casino";"null";
3224347000302;"Cornichons aigres-doux";"France";"cornichons-frais~>Cornichons frais*,vinaigre-d-aicooi~>vinaigre d'aIcooI*,sucre-de-canne~>sucre de canne*,jus-d-agave~>jus d‘agave*,aneth~>aneth*,poivron~>poivron*,baie-de-genevrier~>baie de genévrier*,oignons~>oignons*,graines-de-moutarde~>graines de _moutarde_*,sel-marin-  -ingredients-issus-de-l-agriculture-biologique~>sel marin.  * ingrédients issus de l'Agriculture Biologique.";"VINOR bio";"Biocoop";"null";
26044132;"Haricots verts Extra-fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel";"Ecrin des champs";"Aldi";"null";
3350031553127;"Cornichons extra-fins croquants au vinaigre";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,petits-oignons~>petits oignons,sel~>sel,graine-de-moutarde-jaune-et-brune~>graine de moutarde jaune et brune,estragon~>estragon,arome-contient-des-sulfites~>arôme. Contient des _sulfites_.";"Monoprix,Groupe Casino";"Monoprix";"null";
3350031553110;"Cornichons extra-fins croquants au vinaigre";"France";"cornichons~>Cornichons,contient-sulfites~>contient _sulfites_,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,petits-oignons~>petits oignons,sel~>sel,graines-de-moutarde-jaune-et-brune~>graines de _moutarde_ jaune et brune,estragon~>estragon,arome~>arôme.";"Monoprix";"";"null";
3350031653377;"Coulis de Tomates";"France,Europe";"puree-de-tomates-mi-reduite~>Purée de tomates mi-réduite,sel~>sel.";"Monoprix P'tit Prix,Monoprix Exploitation,Groupe Casino";"Monoprix";"null";
3350031941344;"Monoprix Bio Tomates Pelées";"France";"tomates-pelees~>Tomates pelées*,jus-de-tomates~>jus de tomates*,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique,ingredients-issus-de-l-agriculture-biologique~>*ingrédients issus de l'agriculture biologique";"Monoprix Bio,Monoprix";"Monoprix";"null";
3350033312159;"Petits oignons croquants au vinaigre";"France";"oignons-58~>oignons 58‚,eau~>eau,vinaigre-d-alcool-13~>vinaigre d'alcool 13‚,sel~>sel,conservateur~>conservateur,disulfite-de-sodium~>_disulfite_ de sodium.";"Monoprix";"";"null";
3350033109384;"Poivrons grillés";"France";"poivrons-grilles~>poivrons grilles,huile-de-tournesol~>huile de tournesol,vinaigre-de-vin~>vinaigre de vin,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Monoprix gourmet,Monoprix";"";"null";
3350031660351;"Haricots Verts Extra-Fins 660 g ";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Monoprix";"Monoprix";"null";
3350031660368;"Haricots Verts Extra-Fins 400 g";"France";"haricot-verts~>Haricot verts,eau~>eau,sel~>sel.";"Monoprix";"Monoprix";"null";
3350031979866;"Tomates entières pelées au jus";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomates-39~>jus de tomates 39‚,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium";"Monoprix";"Monop";"null";
3350031979873;"Tomates entières pelées au jus";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium";"Monoprix";"Monoprix";"null";
3350033086586;"Petits pois très fins";"France";"petits-pois~>petits pois,eau~>eau,sel~>sel,poivre-blanc~>poivre blanc";"Monoprix Bio,Monoprix";"";"null";
3350033092402;"Poivronnade au parmesan";"France";"poivrons-rouges-grilles~>Poivrons rouges grillés,echalotes~>échalotes,parmesan~>parmesan,concentre-de-tomates~>concentré de tomates,huile-de-colza~>huile de colza,huile-d-olive-vierge-extra~>huile d'olive vierge extra,amidon-transforme-de-mais~>amidon transformé de maïs,ail~>ail,sel~>sel,poivre~>poivre,conservateur~>conservateur,sorbate-de-potassium~>sorbate de potassium.";"Monoprix Gourmet,Groupe Casino,Monoprix";"Monoprix";"null";
23466333;"Erbsen sehr fein";"Deutschland";"markerbsen~>Markerbsen,wasser~>Wasser,zucker~>Zucker,speisesalz~>Speisesalz.";"Penny";"Penny";"null";
20275839;"Habitas fritas";"España";"habitas-fritas~>Habitas fritas,aceite-de-oliva~>aceite de oliva,sal-y-acidulante~>sal y acidulante,330~>330).,acido-citrico~>ácido cítrico,e~>E";"Deluxe, //Propiedad de://, Lidl Stiftung & Co. KG, //Perteneciente a://, Schwarz Beteiligungs GmbH";"Lidl";"null";
3254560017603;"Cornichons très fins croquants";"France";"cornichons~>Cornichons,contient-sulfites~>contient _sulfites_,eau~>eau,vinaigre-d-alcool-4~>vinaigre d'alcool 4‚,oignons~>oignons,sel~>sel,graines-de-moutarde~>graines de _moutarde_,estragon~>estragon,arome-naturel~>arôme naturel";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Simply Market";"null";
3254560017788;"Lot de 3 conserves Haricots verts coupés très fins";"France";"haricots-verts-tres-fins~>Haricots verts très fins,origine-france~>origine France,eau~>eau,sel~>sel";"Auchan";"Auchan";"null";
3254560016941;"Double concentré de tomates (28%)";"France";"tomates~>Tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Auchan";"Auchan";"null";
3254560065130;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acide-citrique~>acide citrique,acide-ascorbique~>acide ascorbique.";"Auchan";"Simply Market";"null";
3254560064324;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Auchan";"Auchan";"null";
3254560677401;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel.";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Simply Market";"null";
3254560033368;"Macédoine de légumes";"France";"legumes-verts-50-minimum~>Légumes verts 50 % minimum,carottes~>carottes,navets~>navets,eau~>eau,sel~>sel,arome-naturel~>arôme naturel.,petits-pois~>petits pois,haricots-verts~>haricots verts,flageolets-verts~>flageolets verts";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Auchan";"null";
3254560033443;"Petits Pois à l'étuvée très fins";"France";"";"Auchans";"";"null";
3254560033955;"petit pois extra fins et jeunes carotte a l'étuvé";"France";"petit-pois-50-min~>Petit pois 50% min,jeunes-carottes-30-min~>jeunes carottes 30% min,eau~>eau,sucre~>sucre,sel~>sel,arome~>arôme";"auchan";"";"null";
3254560034921;"Tomates entières pelées au jus 800 g";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomates~>jus de tomates.";"L'oiseau,Auchan";"Auchan";"null";
3254560034419;"Flageolets verts extra-fins";"France";"flageolets-verts-extra-fins~>Flageolets verts extra fins,eau~>eau,sel~>sel";"Auchan";"Auchan";"null";
3254560033528;"Petits pois à l'étuvée extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre";"Auchan";"Simply Market";"null";
3254560020948;"Haricot beurre (très fins)";"France";"haricots-beurre-tres-fins~>Haricots beurre très fins,eau~>eau,sel~>sel.";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Auchan";"null";
3254560028579;"Haricots verts (extra fins)";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,eau~>eau,sel~>sel.";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Auchan,Simply Market";"null";
3254560028562;"Haricots verts extra fins";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,origine-france~>origine France,eau~>eau,sel~>sel.";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Simply,Auchan,Banque alimentaire";"null";
3254560025752;"Cornichons Extra Fins aux deux vinaigres";"France";"cornichons~>Cornichons.";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Auchan";"null";
3254560025509;"Macédoine de légumes";"France";"";"Auchan,L'oiseau";"Auchan";"null";
null;"Poivron rouge grillé";"France";"";"Auchan";"";"null";
3254560028616;"Légumes pour couscous";"France";"legumes~>Légumes,eau~>eau,puree-de-tomates-double-concentree~>purée de tomates double concentrée,sel~>sel,amidon-modifie-de-mais~>amidon modifié de maïs,arome-naturel~>arôme naturel,celeri~>_céleri_,colorant~>colorant,extrait-de-paprika~>extrait de paprika.,navets~>navets,carottes~>carottes,courgettes~>courgettes,pois-chiches~>pois chiches,poivrons-rouges-et-verts~>poivrons rouges et verts,garniture-de-celeri~>garniture de _céleri_";"Auchan";"Simply Market";"null";
3254560740327;"Haricots verts cueillis et rangés main extra fins - 400 g - Auchan";"France";"haricots-verts~>haricots verts,eau~>eau,sel~>sel";"L'oiseau,Auchan";"Auchan";"null";
3254560547056;"Cornichons aux deux vinaigres extra fins";"France";"cornichons~>Cornichons,eau~>eau,petits-oignons~>petits oignons,vinaigre-d-alcool~>vinaigre d'alcool,vinaigre-de-vin-blanc~>vinaigre de vin blanc,sel~>sel,estragon~>estragon,graines-de-moutarde-jaune~>graines de moutarde jaune,coriandre~>coriandre,aromes~>arômes,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,conservateur~>conservateur,disulfite-de-potassium~>disulfite de potassium.";"Auchan,Auchan Production,Groupe Auchan";"Auchan";"null";
3254560685901;"Germes de haricots mungo Auchan";"France";"germes-de-haricots-mungo~>Germes de haricots mungo,eau~>eau,sucre~>sucre,vinaigre-d-alcool~>vinaigre d'alcool,jus-de-citron-concentre~>jus de citron concentré,sel~>sel,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Auchan";"Auchan";"null";
3254473410003;"Cœurs d'Artichauts";"France";"coeurs-d-artichauts~>cœurs d’artichauts,eau~>eau,sel~>sel,acide-citrique~>acide citrique,acide-ascorbique~>acide ascorbique";"Géant Vert,General Mills";"";"null";
3254473400004;"Fonds d'artichauts";"France";"fonds-d-artichauds~>Fonds d'artichauds,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,anti-oxydant~>anti-oxydant,acide-ascorbique~>acide ascorbique";"Géant Vert";"Leclerc";"null";
3254474014361;"";"France";"";"Géant Vert";"";"null";
3254474011766;"Sweetcorn";"United Kingdom";"sweetcorn~>Sweetcorn,water~>water";"Green Giant";"Ocado";"null";
3254474011735;"Maïs doux a poêler au sel de Guérande";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel-de-guerande~>sel de Guérande,0~>0‚";"Géant Vert";"Carrefour";"null";
3254474010622;"Lot de 3 conserves Maïs doux L'Original Ultra Tendre";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel~>sel.";"Géant Vert";"Auchan";"null";
3254474010431;"Première récolte";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sel~>sel.";"Géant Vert";"";"null";
3254473049005;"Minis épis de maïs";"France";"minis-epis-de-mais~>Minis épis de maïs,eau~>eau,sel~>sel.";"Géant Vert";"Auchan";"null";
3254474005444;"Asperges blanches miniatures";"France";"asperges-blanches~>Asperges blanches,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Géant Vert";"Carrefour";"null";
3254474009466;"Cœurs d'artichauts";"France";"coeurs-d-artichauts~>Coeurs d'Artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Géant,Vert";"Cora";"null";
3254474003822;"Mais doux en grain";"France";"mais-doux-en-grain~>mais doux en grain,eau~>eau";"geant vert";"leclerc";"null";
3255691007655;"Haricots verts extra fins Bio - 340 g - Rochefontaine";"France";"haricots-verts-extra-fins~>Haricots verts extra-fins,eau~>eau,sel~>sel";"Rochefontaine";"Carrefour";"null";
3255691002995;"Haricots verts extra fins - 660 g - Rochefontaine";"France";"haricots-verts-extra-fins~>haricots verts extra-fins,eau~>eau,sel-de-mer~>sel de mer.";"Rochefontaine";"Carrefour";"null";
3250391542345;"Mélange de légumes duo de flageolets verts et haricots verts";"France";"flageolets-verts-extra-fins~>Flageolets verts extra fins,haricots-verts-tres-fins-coupes~>haricots verts très fins coupés,eau~>eau,sel~>sel,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Saint Eloi";"Intermarché";"null";
3250391492169;"Petits Pois et Jeunes Carottes Extra-Fins (Offre Spéciale Lot de 3)";"France";"petits-pois~>Petits pois,min~>min.,carottes~>carottes,min~>min.,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250391418916;"Haricots Verts Extra fins cueillis et rangés mains Bio";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,eau~>eau,sel-de-mer~>sel de mer.";"BIO Saint Eloi,Sélection Intermarché,Les Mousquetaires";"Intermarché";"null";
3250391419371;"Tomates entières pelées au jus";"France";"tomates~>Tomates,jus-de-tomate~>jus de tomate";"Netto";"Netto";"null";
3250390137177;"Légumes pour couscous";"France";"melange-de-legumes~>Mélange de légumes,navets~>navets,carottes~>carottes,courgettes~>courgettes,pois-chiches~>pois chiches,poivrons-rouges-et-verts~>poivrons rouges et verts,garniture-de-celeri-jus~>garniture de _céleri_. Jus,eau~>eau,puree-de-tomate-double-concentree~>purée de tomate double concentrée,sel~>sel,amidon-modifie-de-mais~>amidon modifié de maïs,arome-naturel~>arôme naturel,colorant~>colorant,extrait-de-paprika~>extrait de paprika.";"Saint Eloi";"Intermarché";"null";
3250391138401;"Tomates pelées concassées au jus";"France";"tomates-concassees~>Tomates concassées,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Netto";"Netto";"null";
3250391526147;"Petits oignons Blancs";"France";"petits-oignons-blancs~>Petits oignons blancs,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,antioxydant~>antioxydant,acide-citrique~>acide citrique,arome-estragon~>arôme estragon.,dont-conservateur~>dont conservateur,sulfites~>_sulfites_";"Bouton d'Or,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250391426799;"Pulpe de tomates";"France";"tomates~>Tomates,jus-de-tomates~>jus de tomates,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250391426560;"Chair de tomates";"France";"chair-de-tomates-pelees~>Chair de tomates pelées,puree-de-tomates~>purée de tomates,amidon-transforme-de-mais~>amidon transformé de maïs,sucre~>sucre,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Saint Éloi";"Intermarché";"null";
3250392337070;"Haricots Verts Extra-Fins (Offre Spéciale Lot de 4)";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390001041;"Épinards en branches";"France";"epinards-en-branche~>Épinards en branche,eau~>eau,sel~>sel";"Saint Eloi";"Intermarché";"null";
3250390000860;"Haricots verts très fins";"France";"";"Saint Eloi";"Intermarché";"null";
3250390005759;"Jardinière 4 Légumes";"France";"eau~>Eau,pommes-de-terre-20-minimum~>pommes de terre 20 % minimum,haricots-verts-coupes-20-minimum~>haricots verts coupés 20 % minimum,carottes-20-minimum~>carottes 20 % minimum,flageolets-20-minimum~>flageolets 20 % minimum,sel~>sel,arome-naturel~>arôme naturel,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,~>.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché,Banque alimentaire";"null";
3250390000914;"Tomates entières pelées au jus";"France";"tomate-entieres~>Tomate entières,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Saint Eloi,Sélection Intermarché";"Intermarché";"null";
3250390003779;"Haricots Blancs à la tomate";"France";"haricots-blancs-secs-trempes~>Haricots blancs secs trempés,eau~>eau,puree-de-tomates-double-concentree-1~>purée de tomates double concentrée 1‚,sel~>sel,arome-naturel~>arôme naturel.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché,Banque alimentaire";"null";
3250390000877;"haricots verts très fins ";"France";"";"Saint Eloi";"";"null";
3250390000761;"Petit pois";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Saint eloi";"";"null";
3250390005162;"Lentilles préparées";"France";"lentilles-seches-trempees~>Lentilles sèches trempées,eau~>eau,sel~>sel,sucre~>sucre,arome~>arôme,arome-de-fumee~>arôme de fumée.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché,Banque alimentaire";"null";
3250390000853;"Haricots verts extra-fins - Saint Eloi";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,~>.";"Saint Eloi";"Intermarché";"null";
3250390003748;"Flageolets verts extra-fins";"France";"flageolets-verts~>Flageolets verts,eau~>eau,sel~>sel";"Saint Eloi";"Intermarché";"null";
3250390000952;"Flageolets verts fins";"France";"";"Saint Eloi";"";"null";
3250390000839;"Petits Pois et Jeunes Carottes à l'étuvée, extra-fins";"France";"petits-pois~>Petits pois,minimum~>minimum,carottes~>carottes,minimum~>minimum,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre";"Saint Eloi,Sélection Intermarché";"Intermarché";"null";
3250390000747;"Petits pois à l'étuvée extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Saint Eloi";"Intermarché";"null";
3250390003731;"Flageolets verts extra-fins";"France,Europe";"flageolets-verts~>Flageolets verts,eau~>eau,sel~>sel,chlorure-de-calcium~>chlorure de calcium.";"Saint Eloi";"Intermarché";"null";
3250390005735;"Carottes extra-fines";"France";"carottes-extra-fines~>Carottes extra fines,eau~>eau,sucre~>sucre,sel~>sel.";"Saint eloi";"Intermarché";"null";
3250390000822;"Petits Pois et Jeunes Carottes Extra-Fins ";"France";"petits-pois~>Petits pois,min~>min.,carottes~>carottes,min~>min.,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390000808;"Petits pois et jeunes carottes à l'étuvée";"France";"";"Saint Eloi";"Intermarché";"null";
3250390000846;"Haricots Verts Extra-Fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché,Banque alimentaire";"null";
3250390000945;"Macédoine de légumes ";"France";"minimum-de-legumes-verts~>minimum de légumes verts,carottes~>carottes,navets~>navets,eau~>eau,sel~>sel.,petits-pois~>petits pois,haricots-verts~>haricots verts,flageolets-verts~>flageolets verts";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
3250390005902;"Maïs Doux en grains sous vide";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Saint Eloi,Sélection des Mousquetaires,Les Mousquetaires";"Intermarché";"null";
