id;product_name;countries;ingredients;brands;stores;image_url;
3257981028234;"Moules de Bouchot de la Baie du Mont Saint-Michel";"France";""moules/Moules",";"Cora,Cora Dégustation";"Cora";"http://static.openfoodfacts.org/images/products/325/798/102/8234/front_fr.4.400.jpg";
3256220829908;"Brisure Saumon Fumé";"France";""saumon-atlantique/Saumon Atlantique","salmo-salar/Salmo salar","eleve-en-norvege/élevé en Norvège","ecosse/Ecosse","irlande/Irlande","voir-sur-emballage/voir sur emballage","sel-3/sel 3%.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/082/9908/front_fr.6.400.jpg";
3256222629551;"Crevettes nordiques décortiquées";"France";""crevettes/Crevettes","pandalus-borealis/Pandalus borealis","eau/eau","sel/sel","sucre/sucre","acidifiant/acidifiant","acide-citrique/acide citrique.",";"U,BORNHOLMS";"";"http://static.openfoodfacts.org/images/products/325/622/262/9551/front_fr.10.400.jpg";
3256224560111;"Filets de Limande du Nord meunière";"France";""filets-de-limande-du-nord/Filets de _limande_ du Nord","limanda-aspera/Limanda aspera","sans-aretes-72-
enrobage/sans arêtes 72%.
Enrobage","eau/eau","huiles-vegetales/huiles végétales","farine-de-ble/farine de _blé_","fecule-de-pomme-de-terre/fécule de pomme de terre","amidon-modifie-de-mais/amidon modifié de maïs","gluten-de-ble/_gluten_ de blé","sel/sel","lactose-et-proteines-de-lait/_lactose_ et protéines de _lait_","arome/arôme","sucre/sucre","dextrose/dextrose","persil-deshydrate/persil déshydraté","colorants/colorants","carotene/carotène","extraits-de-paprika/extraits de paprika","curcuma/curcuma","poudre-d-oeuf-entier/poudre d'_oeuf_ entier","epaississants/épaississants","e461/E461","e412/E412","e415/E415","amidon-modifie-de-tapioca/amidon modifié de tapioca","poudres-a-lever/poudres à lever","e450i/E450i","e500ii/E500ii.","tournesol/tournesol","colza/colza",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/456/0111/front_fr.6.400.jpg";
3256220653015;"Miettes de thon à l'huile d'Olive Vierge Extra";"France";""thon-albacore/Thon albacore","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel.",";"U";"";"http://static.openfoodfacts.org/images/products/325/622/065/3015/front_fr.7.400.jpg";
3256221135336;"Filets de Maquereaux à l'Escabèche";"France";""filets-de-maquereaux/Filets de maquereaux","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","huile-de-colza/huile de colza","oignons-2/oignons 2‚","double-concentre-de-tomates-2/double concentré de tomates 2‚","sel/sel","sucre/sucre","amidon-transforme-de-mais/amidon transformé de maïs","epaississant/épaississant","gomme-xanthane/gomme xanthane","persil/persil","arome-naturel/arôme naturel","piment-fort/piment fort.",";"U,Système U";"U Experss";"http://static.openfoodfacts.org/images/products/325/622/113/5336/front_fr.6.400.jpg";
3256223684306;"Filets de maquereaux";"France";""filets-de-maquereaux-cuits-au-court-bouillon/Filets de maquereaux cuits au court bouillon","eau/eau","orange-7/orange 7‚","citron-4/citron 4‚","jus-de-citron/jus de citron","jus-d-orange/jus d‘orange","vinaigre-de-vin-blanc/vinaigre de vin blanc","sel/sel","poivres/poivres","baies-roses/baies roses","coriandre/coriandre","epaississants-1-gomme-xanthane-et-gomme-guar/épaississants 1 gomme xanthane et gomme guar.","filets-de-maquereaux-scomber-scombrus-peches-en-ocean-atlantique-nord-est/filets de _maquereaux_ Scomber scombrus pêchés en océan Atlantique Nord Est","sel/sel","epices-et-aromates/épices et aromates",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/368/4306/front_fr.6.400.jpg";
3256224192329;"Miettes saveur crabe";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","amidon-de-ble-et-fecule-de-pomme-de-terre/amidon de _blé_ et fécule de pomme de terre","blanc-d-oeuf-rehydrate/blanc d'_œuf_ réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","arome/arôme","colorant/colorant","extrait-de-paprika/extrait de paprika.","dont-crustaces/dont _crustacés_","poissons-et-mollusques/_poissons_ et _mollusques_",";"U,Système U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/419/2329/front_fr.11.400.jpg";
3256224193012;"Tarama Au Saumon Fumé";"France";""huile-de-colza/Huile de colza","oeufs-de-cabillaud-fumes-et-sales/œufs de cabillaud fumés et salés*","saumon-fume/saumon fumé*","eau/eau","chapelure/chapelure","farine-de-ble/farine de blé","sel/sel)","jus-concentre-de-citron/jus concentré de citron*","colorants/colorants","carmin-de-cochenille-et-extrait-de-paprika/carmin de cochenille et extrait de paprika","sucre/sucre","conservateur/conservateur","benzoate-de-sodium-
-produits-decongeles/benzoate de sodium. 
#* Produits décongelés","ne-pas-recongeler/ne pas recongeler.","oeufs-de-cabillaud-fumes/œufs de cabillaud fumés","sel/sel","conservateur/conservateur","benzoate-de-sodium/benzoate de sodium","saumon-fume/saumon fumé","sel/sel",";"U,Système U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/419/3012/front_fr.13.400.jpg";
3256224192114;"Bâtonnets de la mer goût Crabe (12 bâtonnets)";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","amidon-de-ble-et-fecule/amidon de _blé_ et fécule","de-pomme-de-terre/de pomme de terre","blanc-d-oeuf-rehydrate/blanc d’_œuf_ réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","aromes/arômes","colorant/colorant","extrait-de-paprika/extrait de paprika.","dont-crustaces/dont _crustacés_","poissons-et-mollusques/_poissons_ et _mollusques_",";"U,Système U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/419/2114/front_fr.18.400.jpg";
3256224192121;"Bâtonnets de la mer goût Crabe (24 bâtonnets)";"France";""chair-de-poisson/Chair de poisson","eau/eau","amidons/amidons","colorant/colorant","extrait-de-paprika/extrait de paprika.","dont-ble/dont blé","blanc-d-oeuf-rehydrate/blanc d'œuf réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","arome/arôme","contient-crustaces/contient crustacés","mollusques/mollusques",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/419/2121/front_fr.13.400.jpg";
3256224193005;"Tarama Aux œufs de cabillaud (25 %) ";"France";""huile-vegetale/Huile végétale","colza-ou-tournesol/colza ou tournesol","oeufs-de-cabillaud-fumes-et-sales/œufs de cabillaud fumés et salés*","eau/eau","chapelure/chapelure","jus-concentre-de-citron/jus concentré de citron*","sucre/sucre","colorant/colorant","carmin-de-cochenille/carmin de cochenille","conservateur/conservateur","benzoate-de-sodium/benzoate de sodium","sel-
-produit-decongele/sel. 
# *Produit décongelé","ne-pas-recongeler-

-quot/ne pas recongeler.

* &quot","produit-decongele/Produit décongélé","ne-pas-recongeler-quot/ne pas recongeler&quot","oeufs-de-cabillaud-fumes/œufs de cabillaud fumés","sel/sel","conservateur/conservateur","benzoate-de-sodium/benzoate de sodium","farine-de-ble/farine de blé","sel/sel",";"U,Système U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/419/3005/front_fr.3.400.jpg";
3256223372227;"Filets de thon au citron";"France";""filets-de-thon/Filets de _thon_","70/70‚","eau/eau","huile-de-tournesol-5/huile de tournesol 5‚","arome-naturel-de-citron-2/arôme naturel de citron 2‚","vinaigre-blanc/vinaigre blanc","sucre/sucre","sel/sel","citron-deshydrate-0/citron déshydraté 0‚","persil-deshydrate/persil déshydraté","epaississant/épaississant","gomme-de-guar/gomme de guar","amidon-transforme-de-pommes-de-terre/amidon transformé de pommes de terre.","katsuwonus-pelamis/Katsuwonus pelamis","peche-en-ocean-atlantique-centre-ouest-ou-en-ocean-atlantique-sud-est/pêché en océan atlantique centre-ouest ou en océan atlantique sud-est",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/337/2227/front_fr.5.400.jpg";
3256223372234;"Filets de Thon à l'huile d'Olive Vierge Extra";"France";""filets-de-thon/Filets de _thon_","katsuwonus-pelamis/Katsuwonus pelamis","huile-d-olive-vierge-extra/huile d'olive vierge-extra","sel/sel.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/337/2234/front_fr.5.400.jpg";
3256223375549;"Filets de Maquereaux au naturel";"France";""filets-de-maquereaux-cuits-au-court-bouillon/Filets de _maquereaux_ cuits au court bouillon","sel-epices/sel épices","aromates/aromates)","eau/eau","sel/sel","filets-de-maquereaux-scomber-scrombus/filets de maquereaux Scomber scrombus","peche-en-ocean-atlantique-nord-est/pêché en océan Atlantique nord-est",";"U";"SuperU";"http://static.openfoodfacts.org/images/products/325/622/337/5549/front_fr.7.400.jpg";
3256220076036;"Coquilles Saint-Jacques* à la Bretonne (4 + 2 Gratuites), Surgelé";"France";""sauce-a-la-creme-fraiche-legere-et-au-vin-blanc-63/SAUCE À LA CRÈME FRAÎCHE LÉGÈRE ET AU VIN BLANC 63‚","oignon/oignon","eau/eau","creme-fraiche-legere/_crème fraîche_ légère","france/France","vin-blanc/vin blanc","contient-des-sulfites/contient des _sulfites_","beurre/_beurre_","lait-entier-en-poudre/_lait_ entier en poudre","farine-de-ble/farine de _blé_","echalote/échalote","amidon-transforme-de-mais/amidon transformé de maïs","sel/sel","persil-0/persil 0‚","blanc-d-oeuf-en-poudre/blanc d’_œuf_ en poudre","poivre/poivre","ail/ail","noix-de-saint-jacques-pechees-en-atlantique-sud-ouest/_NOIX DE SAINT-JACQUES_ pêchées en Atlantique sud-ouest","
chapelure-1/. 
CHAPELURE 1‚","farine-de-ble/farine de _blé_","levure/levure","sel/sel.","zygochlamys-patagonica/Zygochlamys patagonica","origine-argentine/origine Argentine",";"U,Système U";"";"http://static.openfoodfacts.org/images/products/325/622/007/6036/front_fr.7.400.jpg";
3256220269193;"Gambas entières crues";"France";""crevettes-entieres-crues/_Crevettes_ entières crues","penaeus-monodon/Penaeus monodon",";"U";"SUPER U";"http://static.openfoodfacts.org/images/products/325/622/026/9193/front_fr.4.400.jpg";
3256220067522;"Saumon Atlantique fumé élevé en Écosse";"Guyane";""saumon-atlantique-d-elevage/Saumon Atlantique d'élevage","salmo-salar/Salmo salar","origine-ecosse/origine Écosse","sel/sel",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/006/7522/front_fr.12.400.jpg";
3256220067485;"Saumon Atlantique fumé, Elevé en Norvège, 4 tranches";"France,Guyane";""saumon-atlantique-d-elevage/Saumon Atlantique d'élevage","salmo-salar/Salmo salar","origine-norvege/origine Norvège","sel/sel",";"U";"";"http://static.openfoodfacts.org/images/products/325/622/006/7485/front_fr.6.400.jpg";
3256220067492;"saumon atlantique fumé élevé en Norvège";"France";""saumon-atlantique/_Saumon_ Atlantique","salmo-salar/Salmo salar","eleve-en-norvege/élevé en Norvège","sel-3/sel 3%.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/006/7492/front_fr.7.400.jpg";
3256224160960;" Calamars à la Romaine surgelés";"France";""anneaux-d-encornets/Anneaux d'encornets","illex-argentinus-ou-illex-illecebrosius/Illex argentinus ou Illex illecebrosius","
enrobage/.
Enrobage","farine-de-ble-et-de-mais/farine de blé et de mais","eau/eau","huile-de-tournesol/huile de tournesol","sel/sel","glucose/glucose","amidon-de-mais/amidon de maïs","epaississant/épaississant","e412/E412","exhausteur-de-gout/exhausteur de goût","e621/E621","levure-et-poudres-a-lever/levure et poudres à lever","e450/E450","e500ii/E500ii","arome-de-citron/arôme de citron","ail/ail","antioxydant/antioxydant","e330/E330","stabilisants/stabilisants","e452/E452","e461/E461","colorant/colorant","e101/E101.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/416/0960/front_fr.6.400.jpg";
3256220894692;"Émietté de saumon au naturel ";"France";""saumon-rose-du-pacifique/Saumon rose du Pacifique","eau/eau","sel/sel",";"U";"SuperU";"http://static.openfoodfacts.org/images/products/325/622/089/4692/front_fr.10.400.jpg";
3256220890106;"Pavés de Morue dessalée";"France";""paves-de-morue-dessalee/Pavés de morue dessalée","gadus-morhua/Gadus morhua","pechee-aux-chaluts-ou-aux-lignes-et-hamecons-en-ocean-atlantique-nord-est/pêchée aux chaluts ou aux lignes et hameçons en océan Atlantique Nord-Est","surgeles/surgelés.","fao-27-lb/FAO 27 lb","ila/Ila","llb/llb",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/089/0106/front_fr.14.400.jpg";
3256221408492;"Tranches de Filets de Cabillaud, Surgelées";"France";""filets-de-cabillaud/Filets de cabillaud","gadus-morhua/Gadus morhua","peche-en-atlantique-nord-est-et-atlantique-nord-ouest/pêché en Atlantique Nord-Est et Atlantique Nord-Ouest.",";"U,Système U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/140/8492/front_fr.6.400.jpg";
3256221408485;"Tranches de Filets de Colin d'Alaska";"France";""filets-de-colin-d-alaska/Filets de _colin_ d'Alaska","theragra-chalcogramma/Theragra chalcogramma","peche-aux-chaluts-en-ocean-pacifique-nord-est-et-nord-ouest/pêché aux chaluts en Océan Pacifique Nord-Est et Nord-Ouest","surgeles/surgelés.",";"U";"";"http://static.openfoodfacts.org/images/products/325/622/140/8485/front_fr.12.400.jpg";
3256221409413;"Emincés de Haddock fumés au bois de hêtre";"France";""eglefin/Eglefin","melanogrammus-aeglefinus/melanogrammus aeglefinus","sel/sel","colorant/colorant","rocou/rocou",";"U";"Hyper U";"http://static.openfoodfacts.org/images/products/325/622/140/9413/front_fr.18.400.jpg";
3256224613008;"Lardons de Saumons Atlantique Fumé au bois de hêtre";"France";""ingredients/Ingrédients","ecosse/Écosse","saumon-atlantique/_Saumon__Atlantiqùe","salmo-salar/Salmo salar","eleve-en-norvege/élevé en Norvège","royaume-uni/Royaume-Uni","irlande/Irlande","voir-sur-i-embailage/voir sur I'embaIlage","sel-3/sel 3%.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/461/3008/front_fr.14.400.jpg";
3256224612919;"Truite fumée au bois de hêtre - 200 g";"France";""truite-arc-en-ciel/Truite arc en ciel","oncorhynchus-mykiss/Oncorhynchus mykiss","sel/sel",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/461/2919/front_fr.12.400.jpg";
3256223664001;"Foie de morue fumé au bois de hêtre";"France";""foie-de-morue/Foie de morue","gadus-morhua-pechee-en-ocean-atlantique-nord-est/Gadus morhua pêchée en Océan Atlantique Nord-Est","fume-au-bois-de-hetre-et-son-huile-exsudee/fumé au bois de hêtre et son huile exsudée","sel/sel.",";"U";"";"http://static.openfoodfacts.org/images/products/325/622/366/4001/front_fr.6.400.jpg";
3256220870863;"Crevettes Nordiques, entières, cuites, surgelées";"France";""crevettes-nordiques/Crevettes nordiques","pendalus-borealis/Pendalus borealis","sel/sel.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/087/0863/front_fr.6.400.jpg";
3256220871372;"Thon au naturel";"France";""thon-albacore/Thon albacore","eau/eau","sel/sel",";"U";"Spar";"null";
3256220504980;"Moules de Bouchot spécialité traditionnelle garantie";"France";""moules-de-bouchot/Moules de bouchot",";"U";"U";"http://static.openfoodfacts.org/images/products/325/622/050/4980/front_fr.8.400.jpg";
3256220508414;"Crevettes tropicales décortiquées, cuites";"France";""crevettes-97/_Crevettes_ 97‚","metapenaeus-monoceros/Metapenaeus monoceros","elevees-en-indonesie-decortiquees-cuites/élevées en Indonésie décortiquées cuites","sel/sel","acidifiants/acidifiants","acide-citrique/acide citrique","acide-acetique/acide acétique","acide-lactique/acide lactique.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/050/8414/front_fr.5.400.jpg";
3256220508407;"Crevettes tropicales roses, décortiquées, cuites ";"France";""crevettes-97/_Crevettes_ 97‚","penaeus-vannamei/Penaeus vannamei","elevee-en-inde-chine-au-viet-nam-decortiquees-cuites/élevée en Inde/Chine/au Viêt-nam décortiquées cuites","sel/sel","acidifiants/acidifiants","acide-lactique/acide lactique","acide-acetique/acide acétique","citrate-de-sodium/citrate de sodium","extraits-vegetaux/extraits végétaux.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/050/8407/front_fr.14.400.jpg";
3256220508421;"Queues d'écrevisses de Louisiane décortiquées cuites";"France";""queues-d-ecrevisses-97/Queues d'_écrevisses_ 97‚","procambarus-clarkii/Procambarus clarkii","pechees-aux-casiers-et-pieges-en-eaux-douces-en-chine/pêchées aux casiers et pièges en eaux douces en Chine","sel/sel","acidifiants/acidifiants","acide-lactique/acide lactique","acide-acetique/acide acétique.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/050/8421/front_fr.6.400.jpg";
3256220507998;"Truite";"France";"";"U";"";"http://static.openfoodfacts.org/images/products/325/622/050/7998/front_fr.4.400.jpg";
3256220508391;"Crevettes, sauvages";"France";""crevettes-97/_Crevettes_ 97‚","penaeus-spp/Penaeus spp.","pechees-aux-chaluts-en-ocean-pacifique-et-ocean-indien-decortiquees-cuites/pêchées aux chaluts en Océan Pacifique et Océan Indien décortiquées cuites","sel/sel","acidifiants/acidifiants","acide-lactique/acide lactique","acide-acetique/acide acétique","citrates-de-sodium/citrates de sodium","colorants/colorants","e160e-et-e162/E160e et E162.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/050/8391/front_fr.6.400.jpg";
3256220504898;"Crevettes";"France";""crevettes/Crevettes","sel/sel","sucre/sucre","antioxygene/antioxygène","conservateur/conservateur","e330/E330","sulfite/sulfite","e223/E223",";"U";"Hyper U";"http://static.openfoodfacts.org/images/products/325/622/050/4898/front_fr.11.400.jpg";
3256224114284;"Thon entier, au naturel, pêché à la canne Promo lot de 3";"France";""thon-listao/Thon listao","katsuwonus-pelamis/Katsuwonus pelamis","peche-en-ocean-atlantique-centre-est/pêché en océan Atlantique Centre-Est","eau/eau","sel/sel.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/411/4284/front_fr.6.400.jpg";
3256224118381;"Miettes de thon à la tomate";"France";""thon-listao/_Thon_ listao","katsuwonus-pelamis/Katsuwonus pelamis","peche-en-ocean-atlantique-centre-est/pêché en Océan Atlantique Centre-Est","eau/eau","concentre-de-tomates-9/concentré de tomates 9‚","huile-de-tournesol/huile de tournesol","sucre/sucre","sel/sel.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/411/8381/front_fr.5.400.jpg";
3256224114253;"Thon entier au naturel pêché à la canne";"France";""thon-listao/_Thon_ listao","katsuwonus-pelamis/Katsuwonus pelamis","peche-en-ocean-atlantique-centre-est/pêché en Océan Atlantique Centre-Est","eau/eau","sel/sel.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/411/4253/front_fr.6.400.jpg";
3256224116950;"Miettes de Thon";"France";""thon-listao/_Thon_ listao","katsuwonus-pelamis/Katsuwonus pelamis","huile-d-olive-vierge-extra-33/huile d'olive vierge extra 33‚","sel/sel.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/411/6950/front_fr.5.400.jpg";
3256224112365;"Thon entier au Naturel, Pêché à la canne";"France";""thon-listao/_Thon_ listao","katsuwonus-pelamis/Katsuwonus pelamis","peche-en-ocean-atlantique-centre-est/pêché en Océan Atlantique Centre-Est","eau/eau","sel/sel.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/411/2365/front_fr.11.400.jpg";
3256224112389;"Thon entier au naturel Pêché à la canne";"France";""thon-iistao/Thon Iistao","katsuwonus-pelamis/Katsuwonus pelamis","peche-en-ocean-atlantique-centre-est/pêché en Océan Atlantique Centre-Est","eau/eau","sel/sel.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/411/2389/front_fr.13.400.jpg";
3256220126366;"Noix de St-Jacques avec corail surgelées";"France";""noix-de-saint-jacques-avec-corail/Noix de Saint-Jacques avec corail","argopecten-purpuratus/Argopecten purpuratus","elevees-au-perou/élevées au Pérou.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/012/6366/front_fr.6.400.jpg";
3256220126670;"Filets de maquereaux marinés au muscadet et aux aromates";"France";""filets-de-maquereaux/Filets de _maquereaux_","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","vinaigre-de-vin-blanc/vinaigre de vin blanc","aromates/aromates","poivrons-rouges/poivrons rouges","poivrons-flammes/poivrons flammés","oignons/oignons","persil/persil","estragon/estragon)","muscadet-4/muscadet 4‚","sel/sel","arome-naturel/arôme naturel.","scomber-scombrus/Scomber scombrus","peche-en-ocean-atlantique-nord-est/pêché en Océan Atlantique Nord-Est","carottes/carottes","cornichons-au-vinaigre/cornichons au vinaigre","cornichons/cornichons","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","affermissant/affermissant","chlorure-de-calcium/chlorure de calcium",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/012/6670/front_fr.5.400.jpg";
3256220126700;"Filets de maquereaux sauce moutarde à l'ancienne";"France";""filets-de-maquereaux-cuits-au-court-bouillon/Filets de maquereaux cuits au court-bouillon","eau/eau","moutarde-forte-de-dijon-6/moutarde forte de Dijon 6‚","huile-de-colza/huile de colza","moutarde-a-l-ancienne-3/moutarde à l'ancienne 3","eau/eau","graines-de-moutarde/graines de _moutarde_","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","epices/épices","acidifiant/acidifiant","acide-citrique/acide citrique","conservateur/conservateur","metabisulfite-de-potassium/métabisulfite de potassium)","vinaigre-de-vin-blanc/vinaigre de vin blanc","vinaigre-d-alcool/vinaigre d'alcool","vin-blanc/vin blanc","sucre/sucre","ail-deshydrate/ail déshydraté","sel/sel","amidon-modifie-de-mais/amidon modifié de maïs","epaississants/épaississants","gomme-xanthane-et-gomme-guar/gomme xanthane et gomme guar","poivre/poivre","curcuma-contient-des-sulfites/curcuma. Contient des _sulfites_.","filets-de-maquereaux/filets de _maquereaux_","scomber-scombrus/Scomber scombrus","peche-en-ocean-atlantique-nord-est/pêché en océan Atlantique nord-est","sel/sel","epices-et-aromates/épices et aromates","eau/eau","graines-de-moutarde/graines de _moutarde_","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","acidifiant/acidifiant","acide-citrique/acide citrique","conservateur/conservateur","metabisulfite-de-potassium/métabisulfite de potassium",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/012/6700/front_fr.6.400.jpg";
3256220126694;"Filets de Maquereaux (Sauce Moutarde à l'ancienne avec rondelle de citron)";"France";""filets-de-maquereaux/Filets de maquereaux","eau/eau","moutarde-de-dijon-5/moutarde de Dijon 5‚","huile-de-colza/huile de colza","vinaigre-d-alcool/vinaigre d'alcool","citron/citron","moutarde-a-l-ancienne-2/moutarde  à l'ancienne 2‚","vinaigre-de-vin-blanc/vinaigre de vin blanc","sel/sel","vin-blanc/vin blanc","amidon-transforme-de-mais/amidon transformé de maïs","aromes/arômes","sucre/sucre","epaississant/épaississant","gomme-xanthane/gomme xanthane","colorant/colorant","curcumine/curcumine.","eau/eau","graines-de-moutarde/graines de moutarde","vinaigre/vinaigre","sel/sel","antioxygene/antioxygène","acide-citrique/acide citrique","eau/eau","graines-de-moutarde/graines de moutarde","vinaigre/vinaigre","sel/sel",";"U,Système U";"";"http://static.openfoodfacts.org/images/products/325/622/012/6694/front_fr.4.400.jpg";
3256220126335;"Crevettes entières crues";"France";""crevettes-entieres-crues/Crevettes entières crues","penaeus-vannamei/Penaeus vannamei","conservateur/conservateur","metabisulfite-de-sodium/métabisulfite de sodium.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/012/6335/front_fr.6.400.jpg";
3256220125772;"Bâtonnets de la mer goût Crabe (28 Bâtonnets)";"France";""chair-de-poisson/Chair de _poisson_","eau/eau","amidon-de-ble-et-fecule-de-pomme-de-terre/amidon de _blé_ et fécule de pomme de terre","blanc-d-oeuf-rehydrate/blanc d'_œuf_ réhydraté","huile-de-colza/huile de colza","sucre/sucre","sel/sel","aromes/arômes","colorant/colorant","extrait-de-paprika/extrait de paprika.","dont-crustaces/dont _crustacés_","poissons-et-mollusques/_poissons_ et _mollusques_",";"U,Système U";"Hyper U";"http://static.openfoodfacts.org/images/products/325/622/012/5772/front_fr.12.400.jpg";
3256220366991;"Saumon Atlantique Fumé, Bio";"France";""saumon-atlantique/Saumon atlantique","salmo-salar/salmo salar","eleve-voir-emballage/élevé voir emballage","sel/sel",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/036/6991/front_fr.6.400.jpg";
3256220282338;"Thon albacore au naturel";"France";""thon-albacore/Thon albacore","eau/eau","sel/sel.",";"Super U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/028/2338/front_fr.7.400.jpg";
3256220282321;"Thon au naturel";"France";""thon-albacore/Thon albacore","eau/eau","sel/sel.",";"U";"U Express";"http://static.openfoodfacts.org/images/products/325/622/028/2321/front_fr.7.400.jpg";
3256220282314;"Thon  au Naturel - U";"France";""thon-albacore/Thon albacore","eau/eau","sel/sel.",";"U";"Utile,Super U";"http://static.openfoodfacts.org/images/products/325/622/028/2314/front_fr.16.400.jpg";
3256221099690;"Filets de Colin d'Alaska";"France";""filets-de-colin-d-alaska/Filets de Colin d’Alaska","theragra-chalcogramma/Theragra chalcogramma","/.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/109/9690/front_fr.15.400.jpg";
3256225454976;"Thon au Naturel";"France";""thon-listao/_Thon_ listao","katsuwonus-pelamis/Katsuwonus pelamis","p-eche-en-ocean-atlantique-centre-est/p^éché en Océan Atlantique Centre-Est","eau/eau","sel/sel.",";"U";"";"http://static.openfoodfacts.org/images/products/325/622/545/4976/front_fr.7.400.jpg";
3256221016246;"Rillettes aux 2 saumons";"France";"";"U";"";"http://static.openfoodfacts.org/images/products/325/622/101/6246/front_fr.5.400.jpg";
3256221016215;"Rillettes de thon";"France,La Réunion";""thon/_Thon_","huile-de-colza/huile de colza","eau/eau","chair-de-poisson/chair de _poisson_","fibre-de-pousse-de-bambou/fibre de pousse de bambou","proteines-de-lait/protéines de _lait_","sel/sel","dextrose/dextrose","epaississant/épaississant","gomme-xanthane/gomme xanthane","coriandre/coriandre.",";"U";"";"http://static.openfoodfacts.org/images/products/325/622/101/6215/front_en.14.400.jpg";
3256221981445;"Rillettes de Saumon rose du Pacifique";"France";""saumon-rose-du-pacifique/Saumon rose du Pacifique","eau/eau","huile-de-colza/huile de colza","thon/thon","tomate-en-poudre/tomate en poudre","aromes-et-arome-de-fumee/arômes et arôme de fumée","blanc-d-oeuf-en-poudre/blanc d’œuf en poudre","proteines-de-lait/protéines de lait","fibres-de-pommes-de-terre/fibres de pommes de terre","sel/sel","epaississants/épaississants","carraghenanes-et-farine-de-graines-de-caroube/carraghénanes et farine de graines de caroube.",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/198/1445/front_fr.7.400.jpg";
3256220660891;"Tarama Au Crabe";"France";""huile-de-colza/Huile de colza","oeufs-de-cabillaud-fumes-et-sales/œufs de cabillaud fumés et salés*","crabe-tourteau/_crabe tourteau_","cancer-pagurus/cancer pagurus","eau/eau","chapelure/chapelure","acidifiant/acidifiant","acide-lactique/acide lactique","arome/arôme","sucre/sucre","conservateur/conservateur","benzoate-de-sodium/benzoate de sodium","colorants/colorants","carmins-et-extraits-de-paprika/carmins et extraits de paprika.","oeufs-de-cabillaud-fumes/œufs de _cabillaud_ fumés","sel/sel","conservateur/conservateur","benzoate-de-sodium/benzoate de sodium","farine-de-ble/farine de _blé_","sel/sel",";"U";"Super U";"http://static.openfoodfacts.org/images/products/325/622/066/0891/front_fr.16.400.jpg";
3256220660785;"Sardines au piment";"France";""sardines/_Sardines_","huile-de-tournesol/huile de tournesol","piment/piment","sel/sel","sardina-pilchardus/Sardina pilchardus","pechees-en-ocean-atlantique-centre-est/pêchées en océan Atlantique Centre-Est",";"U";"Hyper U";"http://static.openfoodfacts.org/images/products/325/622/066/0785/front_fr.18.400.jpg";
