"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"3250390779544";"Crevettes Jumbo";"France";"";"Odyssee";"";;;;;;;;;;"";""
"3250391590599";"Anchois entiers à l'huile d'olive vierge extra";"France";"Anchois, huile d&quot, olive vierge extra, sel.";"Capitaine Cook";"Intermarché";;;;;;;;;;"";""
"3250391181377";"Saumon Fumé Ecosse salé au sel sec et fumé au bois de hêtre 375 g";"France";"Saumon Atlantique, Salmo salar, sel.";"Capitaine Cook, Sélection Intermarché";"Intermarché";"198.75555";"0.12";"11.6";;"1.1";"21.9";"0.5";;"2.31";"fat_value 11.6, carbohydrates_value 0.5, fiber_value 3, sugars_value 0.12, sodium_value 1.1, energy_value 832, energy_100g 832, proteins_value 21.9, saturated-fat_value 2.31";""
"3250391181469";"Saumon Fumé Norvège salé au sel sec et fumé au bois de hêtre";"France";"saumon Atlantique, Salmo salar, sel";"Capitaine Cook, Sélection Intermarché";"";;;;;;;;;;"";""
"3250390811749";"Dés de saumon fumé";"France";"Saumon Atlantique, Salmo salar, _poisson_, sel.";"Odyssee";"Intermarché";"197.08333";"0.5";"13.1";;"1.295275590551181";"20";"0.5";"3.29";"2.6";"carbohydrates_value 0.5, fat_value 13.1, salt_value 3.29, energy_100g 825, sodium_value 1.295275590551181, sugars_value 0.5, energy_value 825, proteins_value 20, saturated-fat_value 2.6";""
"3250392122614";"Saumon d'Alaska sauvage";"France";"Saumon du pacifique, sel.";"Capitaine Cook";"Intermarché";"126.85";"0.2";"2.9";;"1.09";"24.2";"0.6";;"0.65";"carbohydrates_value 0.6, fat_value 2.9, fiber_value 0.5, energy_100g 531, energy_value 531, sodium_value 1.09, sugars_value 0.2, saturated-fat_value 0.65, proteins_value 24.2";""
"3250390103745";"Filets de maquereaux sauce moutarde";"France";"Filets de maquereaux, eau, moutarde, huile de colza, vinaigre d'alcool, amidon modifié de maïs, sel, sucre, arômes, poivre, gomme xanthane., eau, graines de moutarde, vinaigre, sel, sulfite acide de sodium, lactose, moutarde";"Odyssee";"Intermarché";"155.51666";"0.1";"10";;"0.485";"10.9";"2.3";"1.2319";"1.9";"fiber_value 0.5, fat_value 10, carbohydrates_value 2.3, saturated-fat_value 1.9, proteins_value 10.9, polyunsaturated-fat_value 3.8, sugars_value 0.1, sodium_value 0.485, energy_value 651, omega-3-fat_value 1.3, energy_100g 651, salt_value 1.2319";""
"3250390103738";"Filets de Maquereaux au Vin blanc et aux Aromates";"France";"Filets de maquereaux 59‚, eau, aromates 9‚, vinaigre de vin, vin blanc 3‚, sulfites, vinaigre d'alcool, sel, sucre, arômes., poivrons rouges, poivrons verts, carottes 1‚, cornichons, oignons 1‚";"Odyssée, Sélection Intermarché";"Intermarché";"170.32777";"0.6";"10.5";;"0.51";"18.9";"1";;"2.7";"polyunsaturated-fat_value 2.7, proteins_value 18.9, saturated-fat_value 2.7, energy_100g 713, omega-3-fat_value 2.3, sodium_value 0.51, sugars_value 0.6, energy_value 713, fiber_value 0.5, carbohydrates_value 1, fat_value 10.5";""
"3250390205128";"Thon entier à l'huile de tournesol";"France";"_Thon_, huile de tournesol, sel.";"Odyssee, Sélection Intermarché";"Intermarché";"190.63333";"0";"10";;"0.48";"25.2";"0";"1.2192";"1.5";"proteins_value 25.2, saturated-fat_value 1.5, salt_value 1.2192, energy_100g 798, energy_value 798, sugars_value 0, sodium_value 0.48, fiber_value 0, carbohydrates_value 0, fat_value 10";""
"3250390205081";"Thon albacore en tranches au naturel";"France";"Thon albacore, _poisson_, Thunnus albacares, eau, sel.";"Odyssee, Sélection Intermarché";"Intermarché";"136.88333";"0.5";"2.3";;"0.4724409448818897";"29";"0.5";"1.2";"0.7";"carbohydrates_value 0.5, fat_value 2.3, proteins_value 29, saturated-fat_value 0.7, salt_value 1.2, energy_100g 573, energy_value 573, sugars_value 0.5, sodium_value 0.4724409448818897";""
"3250390205104";"Miettes de thon à l'huile de tournesol";"France";"_Thon_, huile de tournesol, sel.";"Odyssee, Sélection Intermarché";"Intermarché";"250.59445";;"21";;;"16";"0";;;"proteins_value 16, energy_100g 1049, carbohydrates_value 0, energy_value 1049, fat_value 21";""
"3250390949329";"12 Bât' de Surimi saveur Crabe";"France";"Eau, chair de _poisson_, amidons, dont _blé_, blanc d'_œuf_ réhydraté, huile de colza, sucre, sel, arôme crabe, dont _crustacés_, exhausteur de goût, monoglutamate de sodium, colorant, extrait de paprika.";"Odyssée";"Intermarché";"134.97223";"2.2";"6.3";;"0.6889763779527559";"7.2";"11.1";"1.75";"0.5";"saturated-fat_value 0.5, proteins_value 7.2, energy_value 565, sodium_value 0.6889763779527559, sugars_value 2.2, energy_100g 565, salt_value 1.75, fat_value 6.3, carbohydrates_value 11.1";""
"3250391979677";"harengs fumés";"France";"harengs péchés en Atlantique nord-est, sel, poissons, catégorie d'engin de pêche et sous zone de pêche";"odyssée";"intermarché";"188.00555";"0.5";"13";;"1.9685039370078738";"17";"0.5";"5";"4";"fiber_value 0, carbohydrates_value 0.5, fat_value 13, proteins_value 17, saturated-fat_value 4, salt_value 5, energy_100g 787, energy_value 787, sugars_value 0.5, sodium_value 1.9685039370078738";""
"3250391856992";"Filet de merlan sans peau";"France";"merlan";"Odyssee";"Intermarché";"84.08889";"0.1";"0.7";;"0.07874015748031496";"19.2";"0.1";"0.2";"0.3";"sugars_value 0.1, sodium_value 0.07874015748031496, energy_value 352, salt_value 0.2, energy_100g 352, proteins_value 19.2, saturated-fat_value 0.3, fat_value 0.7, carbohydrates_value 0.1, fiber_value 0.5";""
"3250390681410";"Calamars à la Romaine Odyssée";"France";"Encornet géant, farine de blé, eau, huile de tournesol, fécule de pomme de terre, amidon de blé, levure, sel, sucre, épaississants, poudres à lever, colorant E101ii., E407, E412, E450, E500ii";"Odyssee";"Intermarché";"206.63889";"2";"7.3";;"0.7";"6.6";"29.6";;"1.7";"energy_value 865, sodium_value 0.7, sugars_value 2, energy_100g 865, saturated-fat_value 1.7, proteins_value 6.6, fat_value 7.3, carbohydrates_value 29.6, fiber_value 2.3";""
"3250390453529";"Rillettes de Saumon";"France";"Saumon Atlantique, dont _poisson_, eau, saumon Atlantique, dont _poisson_, salé et fumé, huile de colza, fibres de _blé_, _moutarde_, échalotes, concentré de tomate, protéines de _lait_, jus concentré de citron, sel, gélifiants, carraghénanes, gomme de caroube., eau, graine de _moutarde_, vinaigre, sel, conservateur, sulfite acide de sodium";"Odyssee";"Intermarché";"241.27777";"0.5";"19.3";;"0.46850393700787396";"14.1";"3.3";"1.19";"3.2";"fat_value 19.3, carbohydrates_value 3.3, fiber_value 0., energy_value 1010, sugars_value 0.5, sodium_value 0.46850393700787396, salt_value 1.19, energy_100g 1010, proteins_value 14.1, saturated-fat_value 3.2";""
"3250390453505";"Rillettes de thon";"France";"_Thon_ 42‚, huile de colza, _colin d'Alaska_, eau, protéines de _lait_, échalotes, jus de citron concentré, concentré de tomate, arôme, dont _poisson_, sel, fibre de _blé_.";"Odyssee";"Intermarché";"284.51666";"0.7";"23.4";;"0.5078740157480315";"17.9";"1.2";"1.29";"1.7";"energy_100g 1191, salt_value 1.29, sodium_value 0.5078740157480315, sugars_value 0.7, energy_value 1191, saturated-fat_value 1.7, proteins_value 17.9, carbohydrates_value 1.2, fat_value 23.4";""
"3250390453482";"Rillettes au crabe";"France";"Colin d'Alaska, _poisson_, chair de crabe-tourteau, _crustacés_, huile de colza, eau, protéine de _lait_, fibres de _blé_, sel, arôme, gélifiants, carraghénanes, gomme de caroube.";"Odyssee";"Intermarché";"193.5";"0.5";"15.1";;"0.515748031496063";"13.5";"1.3";"1.31";"1.2";"salt_value 1.31, energy_100g 810, energy_value 810, sugars_value 0.5, sodium_value 0.515748031496063, proteins_value 13.5, saturated-fat_value 1.2, carbohydrates_value 1.3, fat_value 15.1";""
"3250390459200";"Crevettes nordiques";"France";"";"Odyssée";"";;;;;;;;;;"";""
"3250390859963";"30 Bâtonnets de surimi";"France";"Eau, chair de _poisson_, amidons, dont _blé_, blanc d'_oeuf_ réhydraté, huile de colza, sucre, sel, arôme crabe, dont _crustacés_, exhausteur de goût, monoglutamate de sodium, colorant, extrait de paprika.";"Odyssee";"Intermarché";"134.97223";"2.2";"6.3";;"0.6889763779527558";"7.2";"11.1";"1.75";"0.5";"fat_value 6.3, carbohydrates_value 11.1, proteins_value 7.2, saturated-fat_value 0.5, sugars_value 2.2, sodium_value 0.6889763779527558, energy_value 565, salt_value 1.75, energy_100g 565";""
"3250391118564";"Sardines à la tomate";"France";"_Sardines_, _Sardina pilchardus, eau, concentré de tomate, 8‚, huile de tournesol, sel.";"Odyssée";"";"178.68889";"0.5";"11.1";;"0.3110236220472441";"19.4";"0.5";"0.79";"3.1";"carbohydrates_value 0.5, fat_value 11.1, saturated-fat_value 3.1, proteins_value 19.4, energy_100g 748, salt_value 0.79, sodium_value 0.3110236220472441, sugars_value 0.5, energy_value 748, omega-3-fat_value 2.7";""
"3250391110636";"Thon sauce mayonnaise";"France";"Thon, huile végétale, eau, cornichons, poivrons, carottes, vinaigre d'alcool, sucre, amidon transformé de maïs, moutarde, épaississants, gomme xanthane, gomme guar, jaune d'œuf, épice, colorant, lutéine., cornichons, eau, vinaigre d'alcool, sel, metabisulfite de sodium, chlorure de calcium";"Netto";"Netto";"241.51666";;"21.4";;;"10.6";"2.3";;;"proteins_value 10.6, carbohydrates_value 2.3, energy_100g 1011, fat_value 21.4, energy_value 1011";""
"3250391154807";"Truite fumée";"France";"";"Capitaine Cook";"";;;;;;;;;;"";""
"3250391814237";"Filet de Limande du Nord Meunière";"France";"Filet de limande du Nord, enrobage, eau, huiles végétales, farine de _blé_, fécule de pomme de terre, amidon modifié de maïs, _gluten de blé_, sel, _lactose_ et protéines de _lait_, arôme, sucre, dextrose, persil déshydraté, colorants, carotène et extraits de paprika et de curcuma, poudre d'_oeuf_ entier, épaississants, E461, E412-E415, amidon modifié de tapioca, poudres à lever, E450i, E500ii., tournesol, colza";"Sélection Intermarché";"Intermarché";;;;;;;;;;"";""
"3250391213269";"Saumon Fumé de Norvège";"France";"Saumon Atlantique, Salmo solar, sel";"Capitaine Cook, Sélection Intermarché";"Intermarché";"198.75555";"0.12";"11.6";;"1.10";"21.9";"0.5";"2.794";"2.31";"sugars_value 0.12, sodium_value 1.10, energy_value 832, salt_value 2.794, energy_100g 832, proteins_value 21.9, saturated-fat_value 2.31, fat_value 11.6, carbohydrates_value 0.5, fiber_value 3";""
"3250391085170";"Thon à la Catalane";"France";"Thon, eau, concentré de tomate, cornichons, carottes, huile végétale, oignons, sucre, sel, vinaigre d'alcool, épaississants, gomme guar, gomme xanthane, épice, arôme., cornichons, eau, vinaigre d'alcool, sel, metabisulfite de sodium, chlorure de calcium";"netto";"Netto";"490";;"6.9";;;"9.9";"3.9";;;"fat_value 6.9, energy_value 117, carbohydrates_value 3.9, energy_100g 490, proteins_value 9.9";""
"3251870002114";"Sardines à l'huile végétale";"France";"sardines, huile de tournesol, sel.";"Cap Dinec";"Dia";;;;;;;;;;"";""
"3251870002121";"Sardines à la tomate";"France";"sardines, eau, concentré de tomates, huile de tournesol, sel.";"Cap Dinec";"Dia";;;;;;;;;;"";""
"3251870002190";"Sardines à l'huile végétale et citron";"France";"sardines, huile de tournesol, citron, sel";"Cap Dinec";"";;;;;;;;;;"";""
"3251870002206";"Sardines à l'huile pimentée";"France";"sardines, huile de tournesol, sel, arôme, piment";"Cap Dinec";"Dia";;;;;;;;;;"";""
"3257630006866";"Brandade de morue Coudène";"France";"Huile de Colza, Morue, eau, protéines de _lait_, sel, épaississant, carraghénames, extraits d'algues marines";"Coudène";"Leclerc";"450.78333";"0.1";"47";;"0.39370078740157477";"5.7";"3";"1";"4";"saturated-fat_value 4, proteins_value 5.7, energy_100g 1887, salt_value 1, energy_value 1887, sugars_value 0.1, sodium_value 0.39370078740157477, fiber_value 0, carbohydrates_value 3, fat_value 47";""
"3257630087414";"Brandade de morue";"France";"Huile de colza, _morue_, eau, protéines de _lait_, sel, épaississant, carraghénanes, extrait d'algues marines";"Coudène";"Carrefour";;;;;;;;;;"";""
"3253330000326";"Beurre de Crevette spécial toast";"France";"_Lait_, _crevettes_, _poisson_, _beurre_, amidons modifiés de maïs, vinaigre, _moutarde_, sel, paprika, piment de Cayenne., acidifiant, acide citrique";"Cruscana";"Cora";"179.64444";;"13.6";;;"8.5";"6.2";;;"energy_value 752, fat_value 13.6, energy_100g 752, carbohydrates_value 6.2, proteins_value 8.5";""
"3253332430015";"Foie de Morue Goût fumé";"France";"Foie de Morue, Gadus morhua, sel, arôme de fumée";"Nordland";"Cora";"424.74445";"1";"43";;"0.39370078740157477";"8";"3";"1";"7.5";"polyunsaturated-fat_value 12.2, salt_value 1, sugars_value 1, energy_value 1778, vitamin-d_value 100, monounsaturated-fat_value 20.8, fat_value 43, saturated-fat_value 7.5, proteins_value 8, energy_100g 1778, sodium_value 0.39370078740157477, omega-3-fat_value 10.7, carbohydrates_value 3";""
"3258561490069";"Tarama aux œufs de cabillaud (25 %)";"France";"Huile végétale, colza ou tournesol, œufs de cabillaud fumés et salés, eau, chapelure, jus concentré de citron, sucre, colorant, carmin de cochenille, conservateur, benzoate de sodium, sel., farine de blé, sel";"Belle France, Francap Distribution";"";"586.23334";;"63.3";;;"5.6";"1";;;"proteins_value 5.6, energy_100g 2454, carbohydrates_value 1, energy_value 2454, fat_value 63.3";""
"3258563220015";"Thon blanc au naturel";"France";"thon blanc Germon, eau, sel";"Les Délices de Belle France, Belle France";"Coccinelle";"156.7111";;"5";;;"27";"0";;;"fat_value 5, energy_value 656, carbohydrates_value 0, energy_100g 656, proteins_value 27";""
"3258561220536";"Rillettes de saumon";"France";"saumon atlantique*, eau, huile de colza, thon*, sel, fibres de pomme de terre, poudre de tomate, arôme de fumée, protéines de _lait_, arôme *, blanc d'_œuf_ déshydraté, gélifiants, carraghénanes, farine de graines de caroube. *_poisson_";"Belle france";"G20";"242.23334";"0.6";"20.8";;"0.4724409448818897";"13.2";"1.2";"1.2";"1.7";"proteins_value 13.2, saturated-fat_value 1.7, salt_value 1.2, energy_100g 1014, energy_value 1014, sugars_value 0.6, sodium_value 0.4724409448818897, carbohydrates_value 1.2, fat_value 20.8";""
"3258561220147";"Sardines au piment";"France";"Sardines, huile de tournesol, sel, piment 0‚5 %.";"Belle France";"Panier Sympa";"231.72223";"0";"16";;;"22";"0";;"3.5";"sugars_value 0, energy_value 970, energy_100g 970, saturated-fat_value 3.5, proteins_value 22, fat_value 16, carbohydrates_value 0, fiber_value 0";""
"3253880005147";"Filets de sole tropicale";"France";"filet de sole tropicale, _poisson_, .";"Babord Tribord";"";;;;;;;;;;"";""
"3251228000120";"Filets de Merlu blanc meuniere";"France";"Filets de merlu blanc, Enrobage, farine de blé, huiles végétales, eau, amidon modifié de maïs, fécule de pomme de terre, gluten, blé, sel, lactose et protéines de lait, arôme, sucre, dextrose, colorants, carotène et extraits de paprika et de curcuma, persil déshydraté, épaississants, E461, E412, E415, amidon modifié de tapioca, poudres à lever, E450i, E500ii, poudre d'oeufs entier., tournesol, colza";"Match";"Match";"139.75";"0.7";"5.4";;"0.24015748031496062";"14.1";"8.3";"0.61";"0.6";"fat_value 5.4, carbohydrates_value 8.3, fiber_value 0.5, sodium_value 0.24015748031496062, sugars_value 0.7, energy_value 585, energy_100g 585, salt_value 0.61, saturated-fat_value 0.6, proteins_value 14.1";""
"3257980974624";"Saumon fumé de Norvège";"France";"_Saumon_ atlantique, salmo salar, sel";"Cora";"Cora";"189.91667";"0.5";"10.7";;"1.141732283464567";"22.5";"0.5";"2.9";"1.5";"fiber_value 1, fat_value 10.7, carbohydrates_value 0.5, proteins_value 22.5, saturated-fat_value 1.5, energy_value 795, sugars_value 0.5, sodium_value 1.141732283464567, salt_value 2.9, energy_100g 795";""
"3257980978028";"Crabe morceaux";"France";"Morceaux de _crabe_, eau, sucre, sel, stabilisants, E339, E450, E451, exhausteurs de goût, E640, E631, E627, acidifiant, E330, antioxydants, E385., E223, contient _sulfites_";"Cora";"Cora";"70.71111";"1";"0.6";;"0.6299212598425197";"14.8";"1.3";"1.6";"0.2";"fiber_value 0, carbohydrates_value 1.3, fat_value 0.6, saturated-fat_value 0.2, proteins_value 14.8, energy_100g 296, salt_value 1.6, energy_value 296, sodium_value 0.6299212598425197, sugars_value 1";""
"3257980977267";"Saumon fumé de Norvège";"France";"";"Cora";"Hyper U";"771";;"3.8";;"0.32";"8.7";;"0.8128";"0.9";"saturated-fat_value 0.9, proteins_value 8.7, sodium_value 0.32, energy_value 69, fat_value 3.8, energy_100g 771, salt_value 0.8128";""
"3257980531483";"Lardons de saumon";"France";"_Saumon_ Atlantique, Salmo salar, sel 3%.";"Cora";"Cora";"185.37778";"0.5";"10.2";;"0.8425196850393701";"23.2";"0.5";"2.14";"2.3";"proteins_value 23.2, fiber_value 0.5, carbohydrates_value 0.5, sodium_value 0.8425196850393701, sugars_value 0.5, saturated-fat_value 2.3, energy_value 776, salt_value 2.14, fat_value 10.2, energy_100g 776";""
"3257984450902";"Crevettes de Madagascar";"France";"_Crevettes_, Penaeus monodon, sel, sucre, antioxydant, _disulfite_ de sodium, acidifiant, acide citrique.";"Cora";"Cora";"99.42555";"0.5";"0.5";;"0.5905511811023622";"23.5";"0.5";"1.5";"0.5";"fat_value 0.5, carbohydrates_value 0.5, fiber_value 0.7, sugars_value 0.5, sodium_value 0.5905511811023622, energy_value 416.2, energy_100g 416.2, salt_value 1.5, saturated-fat_value 0.5, proteins_value 23.5";""
"3257983117707";"Filets de plie saumurée";"France";"Plie, Pleuronectes platessa, eau, sel, E331, E301";"Cora";"Cora";;;;;;;;;;"";""
"3257983117691";"Filets de Lieu noir";"France";"Lieu noir, Pollachius virens";"Cora";"Cora";;;;;;;;;;"";""
"3257983115734";"Crevettes";"France";"_Crevettes_, sel, antioxydant, acidifiants, E330., E223, _sulfites_";"Nature Bio";"Cora";"99.61667";"0.5";"0.8";;"0.18503937007874013";"22.8";"0.5";"0.47";"0";"fiber_value 0, fat_value 0.8, carbohydrates_value 0.5, proteins_value 22.8, saturated-fat_value 0, sodium_value 0.18503937007874013, sugars_value 0.5, energy_value 417, salt_value 0.47, energy_100g 417";""
"3257980577498";"Sardines de Saint-Gilles Croix-de-Vie à l'huile d'olive vierge extra 21%";"France";"_Sardines_ fraîches, Sardina pilchardus walbaum, huile d'olive vierge extra, sel.";"Patrimoine Gourmand";"Cora";"234.58888";"0.5";"15.5";;"0.13385826771653545";"23.3";"0.7";"0.34";"3.9";"energy_value 982, sodium_value 0.13385826771653545, sugars_value 0.5, energy_100g 982, salt_value 0.34, saturated-fat_value 3.9, proteins_value 23.3, fat_value 15.5, carbohydrates_value 0.7, fiber_value 0.5";""
"3257980670823";"filets de Hareng fumés doux";"France";"_Hareng_, Clupea Harengus, 96‚, sel.";"Cora";"";"188.24445";"0.5";"13";;"1.4173228346456692";"17";"1";"3.6";"4";"fat_value 13, carbohydrates_value 1, fiber_value 0.5, sodium_value 1.4173228346456692, sugars_value 0.5, energy_value 788, omega-3-fat_value 2.14, energy_100g 788, salt_value 3.6, saturated-fat_value 4, proteins_value 17";""
"3257980891808";"Moule de Bouchot";"France";"Moules.";"Cora";"Cora";;;;;;;;;;"";""
"3257981942608";"Crevettes roses cuites & décortiquées";"France";"_Crevettes_ roses, Penaeidae, sel, acidifiants, E260, E270, E331, colorants, E160e, E162.";"Cora";"Cora";"65.45556";"0";"0.5";;"0.8582677165354331";"14.4";"0.5";"2.18";"0.2";"fiber_value 0.5, fat_value 0.5, carbohydrates_value 0.5, saturated-fat_value 0.2, proteins_value 14.4, sodium_value 0.8582677165354331, sugars_value 0, energy_value 274, energy_100g 274, salt_value 2.18";""
"3257981942615";"Saumon rouge du Pacifique fumé sauvage";"France";"";"Cora";"";;;;;;;;;;"";""
"3257981946187";"Thon blanc entier germon à l'huile d'olive vierge extra";"France";"_Thon_ blanc germon, pêché en Atlantique Nord-Est, huile d'olive vierge extra, sel.";"Patrimoine Gourmand";"Cora";"225.75";"0.5";"13.4";;"0.40157480314960625";"26.4";"0.5";"1.02";"2.4";"fiber_value 0.5, carbohydrates_value 0.5, fat_value 13.4, saturated-fat_value 2.4, proteins_value 26.4, energy_100g 945, salt_value 1.02, energy_value 945, sugars_value 0.5, sodium_value 0.40157480314960625";""
"3257981946149";"Thon Albacore au naturel";"France";"_Thon_ Albacore, eau, sel";"Cora";"Cora";"119.20556";"0.5";"2";;"0.4921259842519685";"25";"0.5";"1.25";"0.6";"fiber_value 0.5, carbohydrates_value 0.5, fat_value 2, proteins_value 25, saturated-fat_value 0.6, salt_value 1.25, energy_100g 499, energy_value 499, sodium_value 0.4921259842519685, sugars_value 0.5";""
"3257981946132";"Saumon sauce citron";"France";"_Saumon_, salmo salar, 65‚, à la mise en oeuvre, eau, huile de colza, vinaigre d'alcool, sucre, amidon transformé, _crème_ en poudre, sel, jaune d'_oeuf_ en poudre, _lait_ écrémé en poudre, arôme naturel de citron 0‚, zestes de citron 0‚, arômes, épices, stabilisants, gomme guar, farine de graines de caroube, alginate de sodium, herbes aromatiques, oignons, sirop de glucose, acidifiant, acide citrique, extrait de levure, protéines végétales hydrolysées, ., contient _céleri_, _blé_, contient _blé_, _soja_";"Cora";"Cora";"162.92223";"1.4";"9.8";;"0.39370078740157477";"15";"3.8";"1";"1.6";"saturated-fat_value 1.6, proteins_value 15, energy_100g 682, salt_value 1, energy_value 682, sodium_value 0.39370078740157477, sugars_value 1.4, fiber_value 0, carbohydrates_value 3.8, fat_value 9.8";""
"3257981946125";"Saumon au naturel";"France";"_Saumon_, Salmo Salar, eau, sel.";"Cora";"Cora";"123.26667";"0";"4.8";;"0.5905511811023622";"19.5";"0.5";"1.5";"0.8";"fiber_value 0, fat_value 4.8, carbohydrates_value 0.5, saturated-fat_value 0.8, proteins_value 19.5, energy_value 516, sugars_value 0, sodium_value 0.5905511811023622, energy_100g 516, salt_value 1.5";""
"3257983751826";"Saumon fumé d'Écosse";"France";"";"Cora";"";;;;;;;;;;"";""
"3257981727106";"Filets d'anchois";"France";"Filets d'_anchois_ salés, huile de tournesol, huile d'olive 6%., _anchois_, sel";"Cora";"Cora";"240.32222";"0.5";"14";;"4.881889763779528";"26.7";"2";"12.40";"1.9";"proteins_value 26.7, saturated-fat_value 1.9, salt_value 12.40, energy_100g 1006, sodium_value 4.881889763779528, sugars_value 0.5, energy_value 1006, fiber_value 0, carbohydrates_value 2, fat_value 14";""
"3257983331561";"Filets de Limande du Nord meunière";"France";"Filets de _limande_ du Nord, enrobage, eau, huile de tournesol, huile de colza, farine de _blé_, fécule de pomme de terre, amidon modifié de maïs, _gluten_ de _blé_, sel, _lactose_ et protéines de _lait_, arôme, sucre, dextrose, persil déshydraté, colorants, carotène et extraits de paprika et de curcuma, poudre d'_oeuf_ entier, épaississants, E461, E412, E415, amidon modifié de tapioca, poudres à lever, E450i, E500ii.";"Cora";"Cora";;;;;;;;;;"";""
"3257983779448";"Dés de saumon";"France";"_Saumon_ Atlantique, Salmo salar, sel 3%.";"Cora";"";"185.37778";"0.5";"10.2";;"0.84251968503937";"23.2";"0.5";"2.14";"2.3";"energy_100g 776, salt_value 2.14, energy_value 776, sodium_value 0.84251968503937, sugars_value 0.5, saturated-fat_value 2.3, proteins_value 23.2, carbohydrates_value 0.5, fat_value 10.2, fiber_value 0.5";""
"3257983779400";"Saumon Atlantique bio";"France";"_Saumon_ Atlantique, Salmo salar, sel.";"Cora & Match";"Cora";"227.66112";"0.7";"14.5";;"1.3503937007874016";"23.8";"0.7";"3.43";"3.7";"salt_value 3.43, energy_100g 953, energy_value 953, sugars_value 0.7, sodium_value 1.3503937007874016, proteins_value 23.8, saturated-fat_value 3.7, carbohydrates_value 0.7, fat_value 14.5, fiber_value 0";""
"3257981179783";"Bâtonnets saveur crabe";"France";"Surimi base, sucre, stabilisants, sorbitol de maïs et de blé, polyphosphates), eau, amidon de blé, blanc d‘œuf poudre réhydraté, huile de colza, arôme crabe, dont poisson et crustacés, sel, exhausteur de goût, chair de poisson 91‚, glutamate monosodique.colorant, extrait de paprika.";"Cora";"Match";"109.41111";"1.7";"3.4";;"0.6";"7.8";"11.1";"1.524";"0.3";"saturated-fat_value 0.3, proteins_value 7.8, sugars_value 1.7, sodium_value 0.6, energy_value 458, energy_100g 458, salt_value 1.524, fiber_value 1.3, fat_value 3.4, carbohydrates_value 11.1";""
"3257981176416";"Filets de thon à l'huile d'olive";"France";"Filets de _thon_, huile d'olive vierge extra, sel.";"Cora";"Cora";"170.80556";"0.5";"6";;"0.2716535433070866";"29";"0.5";"0.69";"1";"carbohydrates_value 0.5, fat_value 6, fiber_value 0.5, energy_100g 715, salt_value 0.69, energy_value 715, sodium_value 0.2716535433070866, sugars_value 0.5, saturated-fat_value 1, proteins_value 29";""
"3257981172616";"Saumon Atlantique Fumé";"France";"_Saumon_ atlantique, salmo salar, sel";"Cora";"Cora";"159.81667";"0.5";"7";;"1.2716535433070866";"23.2";"0.9";"3.23";"1.3";"fat_value 7, carbohydrates_value 0.9, fiber_value 0.5, energy_value 669, sodium_value 1.2716535433070866, sugars_value 0.5, salt_value 3.23, energy_100g 669, proteins_value 23.2, saturated-fat_value 1.3";""
"3257981176393";"Filets de Thon au naturel";"France";"Filets de _thon_, eau, sel.";"Cora";"Cora";"122.55";"0.5";"1";;"0.2795275590551181";"28";"0.5";"0.71";"0.1";"sodium_value 0.2795275590551181, sugars_value 0.5, energy_value 513, salt_value 0.71, energy_100g 513, proteins_value 28, saturated-fat_value 0.1, fat_value 1, carbohydrates_value 0.5, fiber_value 0.5";""
"3257981176409";"Filets de Thon au citron";"France";"Filets de _thon_, eau, huile de tournesol, sel, jus de citron concentré, 0‚, sucre, arôme naturel de citron, 0‚, zestes de citron déshydratés, 0‚, persil, amidon de riz, épaississant, gomme guar.";"Cora";"Cora";"157.90555";"1";"7.8";;"0.42125984251968507";"20";"1.9";"1.07";"1";"fat_value 7.8, carbohydrates_value 1.9, fiber_value 0.5, energy_value 661, sugars_value 1, sodium_value 0.42125984251968507, energy_100g 661, salt_value 1.07, saturated-fat_value 1, proteins_value 20";""
;"Sardines à l'huile de tournesol";"France";"Sardines frites à I'huile de tournesol, huile de tournesol, sel";"Cora";"";"381.50555";;;;;;;;;"energy_100g 1597";""
"3257980099921";"Sardines à l'huile de tournesol";"France";"_Sardines_, huile de tournesol, sel.";"Cora";"Cora";"226.46666";"0";"15";;"0.39370078740157477";"23";"0";"1";"3.3";"energy_value 948, sugars_value 0, sodium_value 0.39370078740157477, omega-3-fat_value 1.6, energy_100g 948, salt_value 1, saturated-fat_value 3.3, proteins_value 23, fat_value 15, carbohydrates_value 0, fiber_value 0";""
"3257980099969";"Sardines pimentées";"France";"_Sardines_, huile de tournesol 28‚, sel, piment 1 %.";"Cora";"Cora";"225.98889";"0";"15";;"0.39370078740157477";"23";"0";"1";"3.3";"carbohydrates_value 0, fat_value 15, fiber_value 0, energy_100g 946, salt_value 1, energy_value 946, sodium_value 0.39370078740157477, sugars_value 0, omega-3-fat_value 1.6, saturated-fat_value 3.3, proteins_value 23";""
"3257980099952";"Sardines à la tomate";"France";"Sardines, eau, purée de tomate 10‚, huile de tournesol, sel, sucre.";"Cora";"Cora";"181.07777";"1";"12";;"0.4";"17";"1";"1.016";"2.5";"saturated-fat_value 2.5, proteins_value 17, energy_100g 758, salt_value 1.016, energy_value 758, sugars_value 1, sodium_value 0.4, omega-3-fat_value 3, fiber_value 1, carbohydrates_value 1, fat_value 12";""
