id;product_name;countries;ingredients;brands;stores;image_url;
3116740031345;"The Lapins Crétins";"France";"sirop-de-glucose-fructose-de-ble~>Sirop de glucose-fructose de blé,sucre~>sucre,gelatine~>gélatine,acidifiants~>acidifiants,correcteur-d-acidite~>correcteur d'acidité,malate-de-sodium~>malate de sodium,aromes~>arômes,colorants~>colorants,~>.,acide-malique~>acide malique,acide-citrique~>acide citrique,e120~>E120,e133~>E133,e161b~>E161B";"Lutti";"";"null";
3116740027669;"Best of, assortiment de 8 variétés";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,sirop-de-glucose-fructose~>sirop de glucose-fructose,graisse-vegetale~>graisse végétale,acidifiants~>acidifiants,lait-ecreme-concentre~>lait écrémé concentré,lait-entier-concentre~>lait entier concentré,dextrose~>dextrose,pate-de-cacao~>pâte de cacao,creme-fraiche~>crème fraîche,beurre-de-cacao~>beurre de cacao,correcteurs-d-acidite~>correcteurs d'acidité,gelatine~>gélatine,beurre~>beurre,poudre-de-lait-entier~>poudre de lait entier,aromes~>arômes,sucre-inverti~>sucre inverti,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,sel~>sel,colorants~>colorants,emulsifiants~>émulsifiants,poudre-de-lait-ecreme~>poudre de lait écrémé,matiere-grasse-de-lait~>matière grasse de lait,acide-citrique~>acide citrique,acide-malique~>acide malique,acide-lactique~>acide lactique,carbonate-acide-de-sodium~>carbonate acide de sodium,lactate-de-sodium~>lactate de sodium,e100~>E100,e120~>E120,e131~>E131,e141ii~>E141ii,e150c~>E150c,e160a~>E160a,e161b~>E161b,e163~>E163,e171~>E171,lecithine-de-soja~>lécithine de soja,mono-et-diglycerides-d-acides-gras~>mono- et diglycérides d'acides gras";"Lutti";"";"null";
3116740029397;"Bestfizz ";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,gelatine~>gélatine,farine-de-ble~>farine de blé,sirop-de-glucose~>sirop de glucose,acidifiants~>acidifiants,amidon-modifie~>amidon modifié,eau~>eau,colorants~>colorants,dextrose~>dextrose,aromes~>arômes,correcteurs-d-acidites~>correcteurs d'acidités,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée.,acide-citrique~>acide citrique,acide-lactique~>acide lactique,acide-malique~>acide malique,e100~>E100,e120~>E120,e131~>E131,e150c~>E150c,e160a~>E160a,e160c~>E160c,e163~>E163,e170~>E170,malate-de-sodium~>malate de sodium,lactate-de-sodium~>lactate de sodium";"Lutti";"";"null";
3116740026136;"Bestfizz";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,gelatine~>gélatine,farine-de-ble~>farine de blé,sirop-de-glucose~>sirop de glucose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-lactique~>acide lactique,acide-malique~>acide malique,amidon-modifie~>amidon modifié,eau~>eau,gelifiants~>gélifiants,aromes~>arômes,correcteur-d-acidite~>correcteur d'acidité,malate-de-sodium~>malate de sodium,lactate-de-sodium~>lactate de sodium),graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,e100~>E100,e120~>E120,e131~>E131,e133~>E133,e150c~>E150c,e160a~>E160a,e160c~>E160c,e163~>E163,e170~>E170";"Lutti,Continental Sweets";"Auchan";"null";
3116740029854;"Stickizz";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,eau~>eau,gelatine~>gélatine,acide-citrique~>acide citrique,colorants~>colorants,aromes~>arômes,e120~>E120,e161b~>E161B,e150a~>E150A,e170~>E170";"Lutti";"";"null";
3116740027317;"Bonbons Lutti Scoubidou";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,farine-de-ble~>farine de _blé_,sucre~>sucre,dextrose~>dextrose,huile-vegetale~>huile végétale,palme~>palme,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes~>arômes,colorants~>colorants,antioxydants~>antioxydants,agent-d-enrobage~>agent d'enrobage,cire-d-abeille~>cire d'abeille,~>.,e100~>E100,e131~>E131,e133~>E133,e163~>E163,e171~>E171,acide-ascorbique~>acide ascorbique,e306~>E306";"Lutti";"Cora";"null";
3116740027096;"Arlequin Cocktail";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes~>arômes,colorants~>colorants,~>.,e100~>E100,e120~>E120,e131~>E131,e141~>E141,e160a~>E160a,e160c~>E160c,e161b~>E161b";"Lutti";"";"null";
3116740022619;"Lutti Magnificat";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>Sucre,sirop-de-glucose-fructose~>Sirop de glucose-fructose,creme-fraiche-6~>Crème fraîche 6‚,lait-entier-concentre~>Lait entier concentré,beurre-4~>Beurre 4‚,aromes~>Arômes,sel~>Sel,colorant~>Colorant,e150a~>E150a,emulsifiant~>Émulsifiant,lecithines-de-soja~>Lécithines de soja";"Lutti";"";"null";
3116740029809;"Bestfizz";"France";"";"Lutti";"";"null";
3116740025757;"Arlequin - Sans sucres";"France";"";"arlequin";"";"null";
3116740029816;"Color Party";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>Sucre,sirop-de-glucose~>Sirop de glucose,eau~>Eau,gelatine-farine-de-ble~>Gélatine -Farine de blé,acidifiants~>Acidifiants,correcteurs-d-acidite~>Correcteurs d'acidité,amidon~>Amidon,dextrose~>Dextrose,aromes~>Arômes,gelifiant~>Gélifiant,pectine~>Pectine,stabilisants~>Stabilisants,colorants~>Colorants,amidon-modifie~>Amidon modifié,epaississant~>Épaississant,gomme-d-acacia~>gomme d'acacia,emulsifiant~>Émulsifiant,e-471~>E 471,agent-d-enrobage~>Agent d'enrobage,cire-d-abeille~>Cire d'abeille,huile-d-origine-vegetale~>huile d'origine végétale,acide-citrique~>Acide citrique,acide-malique~>Acide malique,malate-de-sodium~>Malate de sodium,citrate-de-sodium~>Citrate de sodium,glycerol~>Glycérol,sorbitol~>Sorbitol,e100~>E100,e120~>E120,e131~>E131,e153~>E153,e160a~>E160a,e161b~>E161b,e163~>E163";"Lutti";"";"null";
3116740025528;"O'Tablo";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,sirop-de-sucre-melasse~>sirop de sucre mélassé,contient-des-sulfites~>contient des _sulfites_,farine-de-ble~>farine de _blé_,matiere-grasse-vegetale-de-palme~>matière grasse végétale de palme,amidon-transforme~>amidon transformé,emulsifiant~>émulsifiant,gomme-arabique~>gomme arabique,poudre-de-lait-entier~>poudre de _lait_ entier,sel~>sel,chlorure-d-ammonium~>chlorure d'ammonium,gelatine~>gélatine,aromes~>arômes,suc-de-reglisse-0~>suc de réglisse 0‚,huile-vegetale-de-coco~>huile végétale de coco,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,colorant~>colorant,e171~>E171.";"Lutti";"Cora";"null";
4946842521968;"カルピスxMINTIA";"日本";"";"Asahi";"";"null";
3517460316246;"Pic Pomme";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,dextrose~>dextrose,acidifiant~>acidifiant,acide-citrique~>acide citrique,stabilisant~>stabilisant,sorbitol~>sorbitol,gelatine~>gélatine,arome~>arôme,emulsifiant~>émulsifiant,e473~>E473,colorants~>colorants,e100~>E100,e141~>E141.";"Ptilo";"";"null";
3518161001004;"Pastille Violette Coeur de réglisse";"France";"sucre~>Sucre,maltodextrine~>maltodextrine,aromes~>arômes,menthol~>menthol,graisse-vegetale-agents-d-enrobage~>graisse végétale. Agents d'enrobage,laque-alimentaire~>laque alimentaire,gomme-arabique~>gomme arabique,e553b-colorant~>E553b. Colorant,e171~>E171.";"Bon & Best";"Cora";"null";
3518161009000;"Caramel tendre";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,lait-entier-concentre-sucre~>lait entier concentré sucré,eau~>eau,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,coprah~>coprah,dextrose~>dextrose,sel~>sel,aromes~>arômes,stabilisant~>stabilisant,gomme-arabique~>gomme arabique,emulsifiant~>émulsifiant,e471~>E471";"Bon & Best";"";"null";
3518161001325;"Caramel Tendre";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,lait-entier-concentre-sucre~>lait entier concentré sucré,eau~>eau,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,coprah~>coprah,dextrose~>dextrose,sel~>sel,aromes~>arômes,stabilisant~>stabilisant,gomme-arabique~>gomme arabique,emulsifiant~>émulsifiant,e471~>E471";"Bon & Best";"";"null";
3518161002117;"Car";"France";"sucre~>sucre,sirop-de-sucre-melasse~>sirop de sucre mélassé,farine-de-ble~>farine de blé,amidon~>amidon,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,aromes~>arômes,colorants~>colorants,sel~>sel,emulsifiant~>émulsifiant,mono-et-diglycerides-d-acides-gras~>mono et diglycérides d'acides gras,correcteur-d-acidite~>correcteur d'acidité,agents-d-enrobage~>agents d'enrobage,curcumine~>curcumine,carmins~>carmins,bleu-patente-v~>bleu patente V,carotenes-vegetaux~>carotènes végétaux,carbaunate~>carbaunate,acide-de-sodium~>acide de sodium,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba";"Bon&Best";"SuperU";"null";
80785972;"Tic Tac Duo de Pommes";"France";"ingredients~>Ingrédients,sucre~>sucre,acidifiants~>acidifiants,maltodextrine~>maltodextrine,amidon-de-riz~>amidon de riz,epaississant~>épaississant,gomme-arabique~>gomme arabique,aromes~>arômes,pomme-verte-en-poudre~>pomme verte en poudre,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,colorants~>colorants,~>.,acide-tartrique~>acide tartrique,acide-malique~>acide malique,e100~>E100,e-141-li~>E 141 li";"tic tac,Ferrero";"Monoprix";"null";
3382031002138;"Bétises de Cambrai";"France";"sucre~>sucre,sirop-de-glucose-de-ble~>sirop de glucose de blé,essence-de-menthe~>essence de menthe,sans-colorants~>sans colorants";"Confiserie Despinoy";"";"null";
3382030103089;"Bêtises de Cambrai sans sucres";"France";"sirop-de-maltitol~>Sirop de maltitol,ble~>_blé_,maltitol~>maltitol,essence-de-menthe~>essence de menthe,colorant~>colorant,beta~>beta,carotene~>carotène.";"Despinoy";"Cora";"null";
3389681004161;"Bonbons des Vosges arôme eucalyptus";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,arome-eucalyptus~>arôme eucalyptus,menthol~>menthol,colorant-e141ii~>colorant E141ii.";"La Confiserie Bressaude";"Carrefour contact";"null";
7818500012132;"Chocolat Noisettes & crispies";"Switzerland";"sucre~>sucre,beurre-de-cacao~>beurre de cacao,pate-de-cacao~>pâte de cacao,lait-ecreme-en-poudre~>lait écrémé en poudre,lait-entier-en-poudre~>lait entier en poudre,huile-de-coco~>huile de coco,noisettes-moulues~>noisettes moulues,cacao-en-poudre~>cacao en poudre,crispies-de-cereales~>crispies de céréales,beurre-fondu~>beurre fondu,lait~>lait,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,aromes~>arômes,pistaches~>pistaches,noix-cacao~>noix.Cacao,minimum-dans-le-chocolat~>minimum dans le chocolat,farine-de-riz~>farine de riz,farine-d-orge~>farine d' orge,farine-d-avoine~>farine d'avoine,sucre~>sucre,extrait-de-malt-d-orge~>extrait de malt d'orge,huile-de-tournesol~>huile de tournesol,sel-de-cuisine~>sel de cuisine";"Migros,M-Budget";"Migros";"null";
7610700601419;"Menthol ";"France";"isomalt~>Isomalt,menthol~>menthol,extrait-0-2-d-eucalyptus-et-du-melange-de-13-plantes-ricola~>extrait 0.2% d'eucalyptus et du mélange de 13 plantes Ricola,edulcorants~>édulcorants,arome-naturel-d-eucalyptus~>arôme naturel d'eucalyptus,colorant~>colorant,chlorophylles~>chlorophylles,une-consommation-excessive-peut-avoir-des-effets-laxatifs~>. Une consommation excessive peut avoir des effets laxatifs.,sucralose~>sucralose,acesulfame-k~>acésulfame-K";"Ricola";"Carrefour";"null";
7610700601891;"Réglisse sans sucres";"France";"isomalt~>Isomalt,extrait-2-1-de-reglisse~>extrait 2.1% de réglisse,sorbitol~>sorbitol,extrait-0-5-du-melange-de-13-plantes-ricola~>extrait 0.5% du mélange de 13 plantes Ricola,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,chlorure-d-ammonium~>chlorure d'ammonium,colorant~>colorant,caramel-ordinaire~>caramel ordinaire,edulcorant~>édulcorant,glycosides-de-steviol~>glycosides de stéviol,arome-naturel-d-anis-etoile~>arôme naturel d'anis étoilé,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,menthol~>menthol,arome-naturel-de-menthes~>arôme naturel de menthes";"Ricola";"";"null";
7610700601624;"Ricola aux plantes";"France";"isomalt~>Isomalt,extrait~>extrait,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,colorant~>colorant,caramel-ordinaire~>caramel ordinaire,sorbitol~>sorbitol,edulcorant~>édulcorant,glycosides-de-steviol~>glycosides de stéviol,arome-naturel-de-menthes~>arôme naturel de menthes,menthol-    contient-5-1-mg-de-menthol-par-bonbon~>menthol.    Contient 5‚1 mg de menthol par bonbon";"Ricola";"Carrefour Market";"null";
7610700607008;"Kräuter Original";"Deutschland";"isomalt~>Isomalt,krauterauszug~>Kräuterauszug,aus-spitzwegerich~>aus Spitzwegerich,eibisch~>Eibisch,pfefferminze~>Pfefferminze,thymian~>Thymian,salbei~>Salbei,frauenmantel~>Frauenmantel,holunderbluten~>Holunderblüten,schlusselblume~>Schlüsselblume,schafgarbe~>Schafgarbe,bibernelle~>Bibernelle,ehrenpreis~>Ehrenpreis,malve-und-andorn~>Malve und Andorn,farbstoff~>Farbstoff,zuckerkulor~>Zuckerkulör,sorbit~>Sorbit,sussungsmittel~>Süßungsmittel,naturliches-minzenaroma~>natürliches Minzenaroma,menthol~>Menthol,aspartam~>Aspartam,acesulfam-k~>Acesulfam-K";"Ricola";"";"null";
7610700608869;"Salbei";"Deutschland";"isomalt~>Isomalt,auszug~>Auszug,1~>1‚,aus-salbei~>aus Salbei,vitamin-c~>Vitamin C,sauerungsmittel~>Säuerungsmittel,zitronensaure~>Zitronensäure,krauterauszug~>Kräuterauszug,0~>0‚,aus-spitzwegerich~>aus Spitzwegerich,eibisch~>Eibisch,pfefferminze~>Pfefferminze,thymian~>Thymian,salbei~>Salbei,frauenmantel~>Frauenmantel,schafgarbe~>Schafgarbe,bibernelle~>Bibernelle,malve~>Malve,holunderbluten~>Holunderblüten,schlusselblume~>Schlüsselblume,ehrenpreis-und-andorn~>Ehrenpreis und Andorn,naturliches-aroma~>natürliches Aroma,salbei~>Salbei,sussstoffe~>Süßstoffe,aspartam~>Aspartam,acesulfam-k~>Acesulfam-K";"Ricola";"";"null";
7610700607077;"Ricola OrangeMenthe";"France";"isomalt~>Isomalt,acide-citrique~>acide citrique,extrait~>extrait,0~>0‚,d-orange-menthe-et-du-melange-de-13-plantes-ricola~>d'orange-menthe et du mélange de 13 plantes Ricola,aromes-naturels-d-oranges~>arômes naturels d'oranges,edulcorants~>édulcorants,menthol~>menthol,arome-naturel-de-menthes~>arôme naturel de menthes,colorant~>colorant,extrait-de-paprika~>extrait de paprika,~>.,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"Intermarché";"null";
7610700607022;"Ricola Eucalyptus";"France";"isomalt~>Isomalt,sorbitol~>sorbitol,aromes-naturels-de-menthes~>arômes naturels de menthes,extrait~>extrait,d-eucalyptus-et-du-melange-de-13-plantes-ricola~>d'eucalyptus et du mélange de 13 plantes Ricola,arome-naturel-d-eucalyptus~>arôme naturel d'eucalyptus,edulcorants~>édulcorants,menthol~>menthol,colorant~>colorant,chlorophylles~>chlorophylles,aspartame~>aspartame,acesulfame-k~>acésulfame K";"Ricola";"";"null";
7610700607442;"Ricola Réglisse sans sucres";"France";"isomalt~>Isomalt,extrait-de-reglisse~>extrait de réglisse,extrait-du-melange-de-13-plantes-ricola~>extrait du mélange de 13 plantes Ricola,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,sorbitol~>sorbitol,chlorure-d-ammonium~>chlorure d'ammonium,colorant~>colorant,caramel-ordinaire~>caramel ordinaire,edulcorants~>édulcorants,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,arome-naturel-d-anis-etoile~>arôme naturel d'anis étoilé,menthol~>menthol,arome-naturel-de-menthes~>arôme naturel de menthes.,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"ricola";"Carrefour Market";"null";
7610700607091;"Bonbons Suisses aux plantes";"France";"isomalt~>Isomalt,sorbitol~>sorbitol,menthol~>menthol,extrait-du-melange-de-13-plantes-ricola-0~>extrait du mélange de 13 plantes Ricola 0‚,edulcorants~>édulcorants,aromes-naturels~>arômes naturels,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome-naturel-de-menthes~>arôme naturel de menthes,colorant~>colorant,chlorophylles~>chlorophylles,~>.,aspartame~>aspartame,acesulfame-k~>acesulfame-K";"Ricola";"";"null";
7610700600054;"Schweizer Kräuterzucker";"Deutschland";"zucker~>Zucker,glukosesirup~>Glukosesirup,krauterauszug~>Kräuterauszug,aus-spitzwegerich~>aus Spitzwegerich,eibisch~>Eibisch,pfefferminze~>Pfefferminze,thymian~>Thymian,salbei~>Salbei,frauenmantel~>Frauenmantel,holunderbluten~>Holunderblüten,schlusselblume~>Schlüsselblume,schafgarbe~>Schafgarbe,bibernelle~>Bibernelle,ehrenpreis~>Ehrenpreis,malve-und-andorn~>Malve und Andorn,farbstoff~>Farbstoff,einfaches-zuckerkulor~>einfaches Zuckerkulör,naturliches-minzenaroma~>natürliches Minzenaroma,menthol~>Menthol";"Ricola";"";"null";
7610700607046;"Ricola LemonMint";"Belgique, en:france";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-citrique~>acide citrique,extrait~>extrait,0~>0‚,de-melisse-citronnelle-et-du-melange-de-herbes-ricola~>de mélisse citronnelle et du mélange de herbes Ricola,aromes-naturels~>arômes naturels,edulcorants~>édulcorants,colorant~>colorant,beta-carotene~>bêta-carotène,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"";"null";
7610700600016;"Ricola aux plantes";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,extrait~>extrait,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,plantain~>plantain,guimauve~>guimauve,menthe~>menthe,thym~>thym,sauge~>sauge,alchemille~>alchémille,fleurs-de-sureau~>fleurs de sureau,primevere~>primevère,achillee~>achillée,pimprenelle~>pimprenelle,veronique-mauve-et-marrube~>véronique mauve et marrube,arome-naturel-de-menthes~>arôme naturel de menthes,menthol~>menthol.,colorant~>colorant,caramel-ordinaire~>caramel ordinaire";"Ricola";"Leclerc";"null";
7610700601396;"Eucalyptus";"France";"";"Ricola";"";"null";
7610700949085;"Eucalyptus";"Belgique";"";"Ricola";"";"null";
7610700946008;"Ricola Kräuter Original";"Deutschland";"zutaten~>Zutaten,lsomalt~>lsomalt,krauterauszug~>Kräuterauszug,aus-spitzwegerich~>aus Spitzwegerich,eibisch~>Eibisch,pfefferminze~>Pfefferminze,thymian~>Thymian,salbei~>Salbei,frauenmantel~>Frauenmantel,holunderbluten~>Holunderblüten,schlusselblume~>Schlüsselblume,schafgarbe~>Schafgarbe,bibernelle~>Bibernelle,ehrenpreis~>Ehrenpreis,malve-und-andorn~>Malve und Andorn,farbstoff~>Farbstoff,zuckerkulor~>Zuckerkulör,sorbit~>Sorbit,sussungsmittel~>Süßungsmittel,naturliches-minzenaroma~>natürliches Minzenaroma,menthol~>Menthol.,aspartam~>Aspartam,aoesulfam-k~>Aœsulfam-K";"Ricola";"Netto,Edeka,Kaisers";"null";
7610700948491;"Sensations Fraîcheur";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,humectant~>humectant,glycerol~>glycérol,sucre-inverse~>sucre inversé,sirop-de-glucose-fructose~>sirop de glucose-fructose,extrait~>extrait,de-menthe-poivree-et-du-melange-de-13-plantes-ricola~>de menthe poivrée et du mélange de 13 plantes Ricola,arome-naturel-de-menthe-poivree~>arôme naturel de menthe poivrée,menthol~>menthol,colorant~>colorant,e141~>E141";"Ricola";"Carrefour";"null";
7610700624234;"Ricola argousier";"France";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentre-de-jus-d-argousier~>concentré de jus d'argousier,0~>0‚,extrait~>extrait,0~>0‚,du-melange-de-plantes-ricola~>du mélange de plantes Ricola,aromes-naturels~>arômes naturels,edulcorants~>édulcorants,colorant~>colorant,paprika~>paprika,~>.,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"";"null";
7610700626306;"Bonbon suisse aux plantes sans sucres Menthe des Montagnes";"France";"isomalt~>Isomalt,extraits~>extraits,0~>0‚,de-menthe~>de menthe,mentha-suaveolens~>Mentha suaveolens,et-du-melange-de-13-plantes-ricola~>et du mélange de 13 plantes Ricola,sorbitol~>sorbitol,edulcorants~>édulcorants,menthol~>menthol,arome-naturel-de-menthe-douce~>arôme naturel de menthe douce,colorant~>colorant,e141~>E141,~>.,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"SuperU";"null";
7610700624678;"Ricola Verveine citronnée";"France";"isomalt~>isomalt,sorbitol~>sorbitol,extraits~>extraits,arome-naturel~>arôme naturel,edulcorants~>édulcorants,menthol~>menthol,arome-naturel-de-menthes~>arôme naturel de menthes,extraits-de-verveines~>extraits de verveines,extraits-du-melange-de-13-plantes-ricola-et-de-melisse-citronnelle~>extraits du mélange de 13 plantes Ricola et de mélisse citronnelle,aspartame~>aspartame,acesulfame-k~>acésulfame K";"Ricola";"";"null";
7610700626405;"Ricola  menthol";"France";"isomalt~>Isomalt,menthol~>menthol,extrait~>extrait,0~>0‚,d-eucalyptus-et-du-melange-de-13-plantes-ricola~>d'eucalyptus et du mélange de 13 plantes Ricola,edulcorants~>édulcorants,arome-naturel-d-eucalyptus~>arôme naturel d'eucalyptus,colorants~>colorants,chlorophylles~>chlorophylles,~>.,sucralose~>sucralose,acesulfame-k~>acésulfame-K";"Ricola";"";"null";
7610700626689;"Fleurs de Sureau";"France";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-malique~>acide malique,extrait~>extrait,0~>0‚,de-fleurs-de-sureau-et-du-melange-de-13-plantes-ricola~>de fleurs de sureau et du mélange de 13 plantes Ricola,concentre-de-jus-de-citron~>concentré de jus de citron,edulcorants~>édulcorants,aromes-naturels~>arômes naturels,menthol~>menthol,concentre~>concentré,~>.,sucralose~>sucralose,acesulfame-k~>acésulfame-K,patate-douce~>patate douce,carotte~>carotte";"Ricola";"Carrefour Market";"null";
7610700626382;"Eucalyptus ";"France";"isomalt~>isomalt,aromes-naturels-de-menthes-extrait~>arômes naturels de menthes. extrait,0~>0‚,d-eucalyptus-et-du-melange-de-13-plantes-ricola~>d'eucalyptus et du mélange de 13 plantes Ricola,arome-naturel-d-eucalyptus~>arôme naturel d'eucalyptus,menthols~>menthols,edulcorants~>édulcorants,colorant~>colorant,chlorophylles~>chlorophylles,sucralose~>Sucralose,acesulfame-k~>Acesulfame-k";"Ricola";"Carrefour";"null";
7610700626887;"Menthe des Glaciers";"France";"isomalt~>Isomalt,extraits~>extraits,0~>0‚,de-menthes-et-melange-de-13-plantes-ricola~>de menthes et mélange de 13 plantes Ricola,arome-naturel-de-menthes~>arôme naturel de menthes,menthol~>menthol,edulcorants~>édulcorants,colorant~>colorant,e141~>E141,~>.,sucralose~>sucralose,acesulfame-k~>acésulfame-K";"Ricola";"Cora";"null";
7610700612064;"Ricola Menthol extra fort";"France";"isomalt~>Isomalt,sorbitol~>sorbitol,menthol~>menthol,extrait~>extrait,d-eucalyptus-et-du-melange-de-13-plantes-ricola~>d'eucalyptus et du mélange de 13 plantes Ricola,edulcorants~>édulcorants,arome-naturel-d-eucalyptus~>arôme naturel d'eucalyptus,colorant~>colorant,chlorophylles~>chlorophylles,~>.,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"";"null";
null;"Ricola Cranberry Bonbons suisses aux plantes";"France,Portugal";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentre-de-jus-de-canneberges-a-gros-fruits~>concentré de jus de canneberges à gros fruits,0~>0‚,extrait~>extrait,0~>0‚,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,concentre-de-jus-d-aronia-noir~>concentré de jus d'aronia noir,edulcorants~>édulcorants,aromes-naturels-de-canneberge-avec-autres-aromes-naturels~>arômes naturels de canneberge avec autres arômes naturels,menthol~>menthol,aromes-naturels~>arômes naturels.,aspartame~>aspartame,acesulfame-k~>acésulfame-k";"Ricola";"Carrefour";"null";
7610700612002;"Cassis Bonbons suisses aux plantes";"France";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-citrique~>acide citrique,extrait~>extrait,0~>0‚,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,concentre-de-cassis~>concentré de cassis,0~>0‚,aromes-naturels~>arômes naturels,concentre-de-sureau~>concentré de sureau,edulcorants~>édulcorants,arome-naturel-de-menthes~>arôme naturel de menthes,menthol~>menthol.,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"Carrefour";"null";
7610700614679;"Fleurs de sureau";"Dänemark,Frankreich,Deutschland";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-malique~>acide malique,extrait~>extrait,de-fleurs-de-sureau-et-du-melange-de-13-plantes-ricola~>de fleurs de sureau et du mélange de 13 plantes Ricola,concentre-de-jus-de-citron~>concentré de jus de citron,edulcorants~>édulcorants,aromes-naturels~>arômes naturels,concentre~>concentré,menthol~>menthol,aspartame~>aspartame,acesulfame-k~>acésulfame K,chou-rouge~>chou rouge,cerise~>cerise";"Ricola";"Irma.dk";"null";
7610700614044;"aux Plantes";"France";"isomalt~>Isomalt,extrait~>extrait,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,colorant~>colorant,caramel-ordinaire~>caramel ordinaire,sorbitol~>sorbitol,edulcorant~>édulcorant,glycosides-de-steviol~>glycosides de stéviol,arome-naturel-de-menthes~>arôme naturel de menthes,menthol~>menthol.";"Ricola";"";"null";
7610700612477;"Réglisse";"France";"isomalt~>Isomalt,extrait~>extrait,2~>2‚,de-reglisse~>de réglisse,sorbitol~>sorbitol,extrait~>extrait,0~>0‚,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,graisse-vegetale-hydrogenee~>graisse végétale hydrogénée,coco~>coco,chlorure-d-ammonium~>chlorure d'ammonium,colorant~>colorant,caramel-ordinaire~>caramel ordinaire,edulcorant~>édulcorant,glycosides-de-steviol~>glycosides de stéviol,arome-naturel-d-anis-etoile~>arôme naturel d'anis étoilé,emulsifiant~>émulsifiant,~>),menthol~>menthol,arome-naturel-de-menthes~>arôme naturel de menthes.,lecithines~>lécithines,soja~>_soja_";"Ricola";"";"null";
7610700901137;"Menthe Pomme";"France";"isomalt~>Isomalt,extraits~>extraits,0~>0‚,de-menthe-pomme-et-du-melange-de-13-plantes-ricola~>de menthe pomme et du mélange de 13 plantes Ricola,acidifiants~>acidifiants,arome-naturel~>arôme naturel,edulcorants~>édulcorants,concentre-de-jus-de-citron~>concentré de jus de citron,arome-naturel-de-menthes~>arôme naturel de menthes,colorant~>colorant,e141~>E141,~>.,acide-malique~>acide malique,acide-citrique~>acide citrique,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"Carrefour Market";"null";
