"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g";"proteins";"carbohydrates";"fat";"sugars";"saturated-fat";"sodium";"salt";"fiber";"polyols";"image_url"
"3257984581972";"Mix Acid";"France";"Sirop de glucose,sucre,gélatine de porc,acidifiants,acide citrique,acide malique,correcteur d'acidité,malates de sodium,arômes,colorants,E100,E120,E131,E160c,amidon de blé";"Cora";"Cora";"350.45";"5";"81";"0.5";"70";"0.1";"0.09842519685039369";"0.25";"0.5";"0";"https://static.openfoodfacts.org/images/products/325/798/458/1972/front_fr.4.400.jpg"
"3257983357042";"Bouteilles goût piquant";"France";"Sirop de glucose-fructose,sucre,gélatine de porc,acidifiants,acide citrique,acide malique,correcteur d'acidité,malate acide de sodium,arôme,colorants,E120,E133";"Cora";"Cora";"331.81668";"5.3";"76.4";"0";"66.2";"0";"0.12";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/798/335/7042/front_fr.6.400.jpg"
"3257982273800";"Ourson chocolat blanc";"France";"Sirop de glucose-fructose,chocolat blanc,sirop de glucose,sucre,gélatine de porc,arôme,sucre,beurre de cacao,lait entier en poudre,émulsifiant,lécithine de soja,arôme";"Cora";"Cora";"410.4111";"3.7";"74.5";"10.5";"57.9";"6.5";"0.031496062992125984";"0.08";"0";"0";"https://static.openfoodfacts.org/images/products/325/798/227/3800/front_fr.6.400.jpg"
"3257980204011";"Bonbons gélifiés goût Cola";"France";"Sirop de glucose,sucre,eau,gélatine de porc,amidon transformé,acidifiant,acide citrique,arôme,colorant E150c,amidon de blé";"Cora";"Cora";"340.17776";"3.7";"80";"0.5";"67";"0.1";"0.011811023622047244";"0.03";"0.5";"0";"https://static.openfoodfacts.org/images/products/325/798/020/4011/front_fr.6.400.jpg"
"3257980204028";"Mini bonbons Cora";"France";"sirop de glucose,sucre,gélatine de porc,acidifiant,acide citrique,arômes,huile végétale,agent d'enrobage,cire végétale,colorants,E100,E120,E131,E160c,E163,amidon de blé,palme,coco";"Cora";"Cora";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/798/020/4028/front_fr.9.400.jpg"
"3256220710930";"Caramels Tendres, assortiment 4 parfums";"France";"Sirop de glucose,sucre,lait écrémé en poudre,matière grasse végétale de palme,beurre concentré,dextrose,noisettes grillées hachées,cacao maigre en poudre,sel,émulsifiants,mono,et diglycérides d'acides gras,chocolat,pâte de cacao,sucre,beurre de cacao,émulsifiant,lécithine de soja,extrait de vanille,café en poudre,arômes";"U";"Super U";"1619";"2.5";"73.0";"9.5";"63.0";"5.8";"0.19685039370078738";"0.5";"0.0";"0";"https://static.openfoodfacts.org/images/products/325/622/071/0930/front_fr.11.400.jpg"
"3256220710923";"Bonbons tendres 6 parfums U";"France";"Sucre,sirop de glucose de blé et/ou maïs,matière grasse végétale hydrogénée,palmiste,gélatine de porc,acidifiant,acide citrique,arômes,colorants,émulsifiant,lécithine de tournesol,curcumine,anthocyanes,extraits de paprika";"U";"U";"402.76666";"0.8";"84";"6.6";"70";"6.3";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/071/0923/front_fr.5.400.jpg"
"3256220711258";"Fraises";"France";"Sucre,sirop de glucose-fructose de blé,eau,gélatine de porc,acidifiant,acide citrique,colorants,arôme,curcumine,rouge cochenille,anthocyanes";"U";"Super U";"345.19446";"3.5";"81.5";"0";"76.2";"0";"0.04";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/071/1258/front_fr.7.400.jpg"
"3256220710947";"Acidul&quot;s Bonbons tendres, Caraels tendres";"France";"Bonbons tendres goûts fruits,sucre. sirop de glucose,matière grasse végétale de palme,gélatine de porc,acldifiant,acide citrique,arômes naturels,colorants,jus concentré de sureau,curcumine,extrait de paprika,arôme naturel d°orange,émulsifiant,lécithine de tournesol,arôme naturel de citron avec autres arôme naturels.
Bonbons acidulés goûts fruits,sirop de glucose,sucre,acidifiants,acide lactique Iactate de sodiurn,arômes,colorants,jus concentré de sureau,extrait de paprika,curcumine,charbon végétal médicinal. Traces éventuelles de lait.
Caramels tendres aromatisés,sirop de glucose,sucre,lait écrémé en poudre,matière grasse végétale de palme,beurre concentré,dextrose,noisettes grillées hachées,cacao maigre en poudre,sel,émulsifiant,mono,et diglycérldes d'acides gras,chocolat,calé en poudre,arômes. 
Traces éventuelles d'autres fruits à coque.
Mélange aléatoire,pâte de cacao,sucre,beurre de cacao,émulsifiant,lécithine de soja,extrait de vanille";"U";"";"1669";"0.8";"84.0";"6.6";"70.0";"4.2";"0";"0.0";"0.0";"0";"https://static.openfoodfacts.org/images/products/325/622/071/0947/front_fr.12.400.jpg"
"3256220711159";"assortiment de gélifiés";"France";"Sirop de glucose,sucre,gélatine de porc,acidifiant,acide citrique,arômes naturels,arôme naturel d'orange,arôme naturel de citron avec autres arômes naturels,arômes naturel de pomme avec autres arômes naturels,huile de tournesol,agent d'enrobage,cire de carnauba,colorants,curcumine,caramel ordinaire,extrait de paprika,anthocyanes,denrées alimentaires colorantes,extrait de curcuma,d'épinard et d'ortie,amidon de blé";"U";"Super U";"331.1";"4.5";"77";"0";"60";"0";"0.009448818897637795";"0.024";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/071/1159/front_fr.6.400.jpg"
"3256220711050";"Frites";"France";"Sirop de glucose-fructose,sucre,gélatine de porc,acidifiant,acide citrique,colorant,carbonate de calcium,caroténoïdes,carmin,bleu patenté V,arômes";"Super U";"Super U";"333.0111";"5.2";"76.7";"0";"66.6";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/071/1050/front_fr.3.400.jpg"
"3256220511292";"Sucettes au lait U";"France";"Sirop de glucose de blé,sucre,lait entier en poudre,arômes,matière grasse végétale,palme,sel,colorants,curcumine,rouge cochenille,caramel ammoniacal,dioxyde de titane";"U";"U express";"401.33334";"0";"12.1";"0.2";"7.8";"0.2";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/051/1292/front_fr.3.400.jpg"
"3256224072799";"Assortiment de gélifiés et réglisses";"France";"Sirop de glucose,sirop de sucre mélassê,contient des sulfites,farine de blé,sucre,gélatine de porc,graisse de palme,sel,lait entier en poudre. arômes naturels,arôme naturel de citron avec autres arômes naturels,arôme naturel d'orange,arôme naturel de pomme avec autres arômes naturels,arôme naturel de vanille avec autres arômes naturels,arôme naturel de badiane,suc de réglisse,huile de tournesol,agent d’enrobage,cire de carnauba,colorants,curcumine,extrait de paprika,rouge de betterave,anthocyanes,denrées alimentaires colorantes,concentres de sureau et extraits d‘ortie,d‘épinard et de curcuma,amidon de blé,acidifiant,acide citrique";"U";"Super U";"1418";"4.0";"78.0";"1.1";"54.0";"0.47";"0.24015748031496062";"0.61";"0.62";"0";"https://static.openfoodfacts.org/images/products/325/622/407/2799/front_fr.6.400.jpg"
"3256225041442";"Assortiment de gélifiés";"France";"Sirop de glucose,sucre,gélatine de porc,acidifiant,acide citrique,arômes naturels,arôme naturel d'orange,arôme naturel de citron avec autres arômes naturels,arôme naturel de pomme avec autres arômes naturels,huile de tournesol,agent d'enrobage,cire de carnauba,colorants,curcumine,carmins,caramel ordinaire,extrait de paprika,denrées alimentaires colorants,concentrés de spiruline,de carthame et de pomme. Amidon de blé";"U Mat & Lou";"U Express";"329.90555";"4.5";"77";"0.5";"60";"0.1";"0.009448818897637795";"0.024";"0.5";"0";"https://static.openfoodfacts.org/images/products/325/622/504/1442/front_fr.4.400.jpg"
"3256220125321";"Marshmallows";"France";"sirop de glucose-fructose de blé et/ou maïs,sucre,dextrose de blé,gélatine de porc,arôme,colorants,antioxydant,acide ascorbique,acide carminique,bêta-carotène,bleu patenté V";"U";"U";"363.8278";"3.5";"86.1";"0";"71.8";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/012/5321/front_fr.6.400.jpg"
"3256220851282";"Caramels Tendres";"France";"Sirop de glucose-fructose,chocolat noir,sucre,lait écrémé concentré,graisse végétale de palme,sel,émulsifiants,mono,et diglycérides d'acides gras-lécithines de soja,arômes,sucre,pâte de cacao,beurre de cacao,matière grasse laitière anhydre,émulsifiant,lécithines de soja";"U";"Super U";"1870";"3.1";"68.7";"17.3";"55.6";"10.3";"0.165";"0.4191";"1.8";"0";"https://static.openfoodfacts.org/images/products/325/622/085/1282/front_fr.6.400.jpg"
"3256220661119";"Bonbons Réglisse sans sucres";"France";"";"U";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/066/1119/front_fr.3.400.jpg"
"3256220172493";"Bonbons tutti-frutti";"France";"";"U";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/017/2493/front_fr.4.400.jpg"
"3256220171977";"Assortiment de gélifies et reglisses";"France";"Sirop de glucose de blé,sirop de sucre mélassé,contient des sulfites,farine de blé,sucre,gélatine de porc,matière grasse végétale,palme,acidifiant,acide citrique,sel,lait entier en poudre,arômes,suc de réglisse,huile végétale,coco,agent d’enrobage,cire végétale,colorants,amidon de blé,curcumine,rouge cochenille,bleu patenté V,extrait de paprika,rouge de betterave";"U";"";"346.3889";"4.1";"79";"1";"51";"1";"0.22834645669291337";"0.58";"0";"0";"https://static.openfoodfacts.org/images/products/325/622/017/1977/front_fr.8.400.jpg"
"40057781";"Smarties";"France";"";"Nestlé";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/40057781/front_fr.8.400.jpg"
"3540860004772";"Boules fourrées au miel";"France";"sucre,sirop de glucose,miel";"Abbaye Saint-Wandrille";"Office du tourisme";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/354/086/000/4772/front_fr.7.400.jpg"
"20264024";"Bonbons Citron avec Vitamine C";"France";"Sucre,sirop de glucose,jus de citron concentré,acidifiants,acide citrique,acide lactique,vitamine C,arôme naturel de citron avec autres arômes naturels,arôme naturel d'orange,arôme naturel,extrait colorant de plante,curcuma";"Ice Storm";"Lidl";"391.3";"0";"94.9";"0";"67.6";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/20264024/front_fr.6.400.jpg"
"8420158021078";"Lunas de naranja con chocolate";"España";"Naranja confitada,y conservantes,202,benzoato sódico,E-211,dióxido de azufre,E-220,y disulfito de sodio,E-223,. Contiene sulfîtos y cobertura de chocolate,y aromas,naranja,azúcar,jarabe de glucosa,fructosa,acidulante,ácido cítrico,E,330,sorbato de potasio,E,pasta de cacao,azúcar manteca de cacao,emulgente,lecitina de soja,E,322,vainilla y vainillina. Cacao,mínimo";"Nakoa,//Propiedad de://,Nakoa S.L.";"Ahorramás";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/842/015/802/1078/front_es.5.400.jpg"
"8420158040222";"Guindas al marrasquino";"España";"Cereza confitada macerada en licor,conservantes,200 y anhidrido sulfuroso,E-220,y colorante,127 y cobertura de chocolate negro,no OMG,aromas,cereza,azúcar,licor aroma marrasquino,jarabe de glucosa y fructosa,antioxidante,ácido cítrico,E,330,ácido sórbico,E,eritrosina,E,manteca de cacao,azúcar,pasta de cacao,emulgente,lecitina de soja,E,322,vainilla y vainillina. Cacao mínimo";"Nakoa,//Propiedad de://,Nakoa S.L.";"AhorraMas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/842/015/804/0222/front_es.4.400.jpg"
"8420158010232";"Frutas de Aragón &quot;Nakoa&quot;";"España";"Frutas surtidas confitadas,conservantes,200,benzoato sódico,E-211,anhidrido sulfuroso,E-220,metabisulfito sódico,E-223,y colorante,127 y cobertura de chocolate negro,no OMG,aromas,cereza,melocotón,pera,calabaza,naranja,sandía,manzana,azúcar,jarabe de glucosa y fructosa,antioxidante,ácido cítrico,E,330,ácido sórbico,E,eritrosina,E,manteca de cacao,azúcar,pasta de cacao,emulgente,lecitina de soja,E,322,vainilla y vainillina. Cacao mínimo";"Nakoa,//Propiedad de://,Nakoa S.L.";"AhorraMas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/842/015/801/0232/front_es.4.400.jpg"
"8426617014223";"Teen p!ca";"France,Espagne";"sirop de glucose,sucre,humectant,sirop de sorbitol,gélatine,jus de fruits à base de concentrée,3,citron,pomme,orange,acidulants,acide citrique,acide malique,régulateurs d'acidité,citrate de tricalcium,malate de sodium,acide citrate de sodium,agent d'enrobage,cire de carnauba,gélifiant,pectine,parfum,fruits concentré et plantes,carthame,citron,cassis,sureau,aronia,raisin rouge,orange,mangue,fruit de la passion,extraits de fruits et de plantes,sureau,caroube,colorants,bleu patenté V,anthocyanes,sirop de sucre inverti";"Haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/842/661/701/4223/front_fr.5.400.jpg"
"8426617460365";"Aardbei Ringen";"France,Pays-Bas";"Sirop de glucose,sucre,gélatine,dextrose,acidifiant,acide citrique,arôme,concentrés de fruits et de plants,baie de sureau,cassis,aronia,raisin,extrait de caroube";"Haribo";"";"349.01666";"5.4";"80";"0.5";"60";"0.1";"0.00393700787401575";"0.01";"0";"0";"https://static.openfoodfacts.org/images/products/842/661/746/0365/front_fr.8.400.jpg"
"8426617106201";"Pico-Balla";"France";"";"haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/842/661/710/6201/front_fr.5.400.jpg"
"8435319703731";"Hello Kitty";"France";"Dextrose,sirop de glucose,antimottant E470b,acidifiant,E330,maltodextrine,arômes,colorant naturel E162";"Hello Kitty";"Noz";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/843/531/970/3731/front_fr.7.400.jpg"
"8436036186258";"Sour Octopus";"France";"Sirop de glucose,sucre,gélatine,acidifiants,acide citrique,acide lactique,régulateur de l'acidité,carottes,curcuma,paprika,colorant,bleu brillant FCF,citrate calcique,agent humidifiant,sorbitol,arôme,aliments colorants,cassis";"Trolli";"Netto";"340.17776";"4.9";"76";"0";"56";"0";"0.1";"0.254";"0";"0";"https://static.openfoodfacts.org/images/products/843/603/618/6258/front_fr.7.400.jpg"
"8436046550728";"Pastillas de menta";"España";"Azúcar*,jarabe de glucosa* y aromas naturales,* Ingredientes procedentes de la agricultura ecológica";"Natu-Hit,//Propiedad de://,Nutrexpa S.L.";"Carrefour";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/843/604/655/0728/front_es.4.400.jpg"
"8436046550742";"Pastillas de regaliz";"España";"Azúcar*,regaliz* y aromas naturales,* Ingredientes procedentes de la agricultura ecológica";"Natu-Hit,//Propiedad de://,Nutrexpa S.L.";"Carrefour";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/843/604/655/0742/front_es.4.400.jpg"
"8436046550957";"Caramelos de menta";"España";"Azúcar*,jarabe de glucosa*,aromas naturales*,* Ingredientes procedentes de la agricultura ecológica";"Natu-Hit,//Propiedad de://,Nutrexpa S.L.";"Alcampo";"381.26666";"0";"95";"0";"95";"0";"0.031496062992125984";"0.08";"0";"0";"https://static.openfoodfacts.org/images/products/843/604/655/0957/front_es.6.400.jpg"
"8436046550896";"Natu-Hit";"France";"Sucre bio,sirop de glucose bio,arômes naturels bio";"Natu-Hit";"Naturalia";"1669";"0.5";"98";"0.5";"97";"0.5";"0.01968503937007874";"0.05";"0";"0";"https://static.openfoodfacts.org/images/products/843/604/655/0896/front_fr.5.400.jpg"
"8436046550940";"Caramelos de frutas";"España";"Azúcar*,jarabe de glucosa*,fruta deshidratada*,acidulantes,330 y ácido tartárico,E-334,aromas*,var. frutos rojos y var. plátano,y aromas naturales,var. manzana,colorantes*,grosella negra y manzana,var. plátano,concentrado de calabaza,manzana,* Ingredientes procedentes de la agricultura ecológica,frambuesa,plátano o manzana según la variedad,ácido cítrico,E,var. frutos rojos,concentrado de zanahoria";"Natu-Hit,//Propiedad de://,Nutrexpa S.L.";"Alcampo";"385.0889";"0";"97";"0";"95";"0";"0.031496062992125984";"0.08";"0";"0";"https://static.openfoodfacts.org/images/products/843/604/655/0940/front_es.6.400.jpg"
"8435035188720";"Spiderman";"France";"Sucre,sirop de glucose,eau,dextrose,amidon de maïs,gélatine,acidifiants,E336,agent épaississant,E414,arôme,fraise,colorants,E102,E129,E133";"DeKora";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/843/503/518/8720/front_fr.6.400.jpg"
"8435035205090";"Bracelet + Bonbon Hello Kitty";"France";"Dextrose,sucre,sirop de glucose,antiagglomérant,E470b,arôme,fraise,correcteur d'acidité,E330,agents épaississant,E414,agent d'enrobage,E904,E903,colorant E162";"Dolci Preziosi,Sanrio";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/843/503/520/5090/front_fr.5.400.jpg"
;"Mints peppermint";"Portugal";"edulcorants,arôme,anitiagglomérant,sel de magnésium d'acides gras,colorant,bleu brillant FCF,sorbitol,sucralose,aspartame,acesulfame K";"Frisk";"";"237.21666";"0";"98";"0.3";"0";"0.3";"0";"0";"0.3";"98";""
"3608580722649";"Mini cola bottle";"France,Japon";"Sirop de glucose,sucre,gélatine,acidifiant,acide citrique,arôme cola,huile végétale,agent d'enrobage,cire végétale,colorant,E150a,amidon de blé";"Pierrot Gourmand";"Noz";"335.1611";"5.3";"77";"0.1";"62";"0.1";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/360/858/072/2649/front_fr.7.400.jpg"
"3014680009175";"Sève de Pin";"France, en:switzerland, en:brazil, en:canada, en:belgium";"Sucre,Sirop de glucose,Miel,Menthol,Huiles essentielles,mélasses,extrait de réglisse,eucalyptus,pin";"La Vosgienne";"monoprix,Carrefour";"395.3611";"0.1";"97.5";"0.0";"74";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/301/468/000/9175/front_fr.7.400.jpg"
"3014680039158";"Régal'ad";"France";"Sucre,sirop de glucose,huile de palme,gélatine,acidifiant,acide citrique,arômes,jus de fruits concentrés,colorants,émulsifiant,lécithine de tournesol,E160c,E161b";"Krema";"Distributeur";"412.08334";"1.3";"83";"7.4";"63.5";"3.5";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/301/468/003/9158/front_fr.5.400.jpg"
"3015495600106";"Calendário do Advento";"Portugal";"açúcar,leite em pó gordo,manteiga de cacau,massa de cacau,emulsionantes,aroma natural de baunilha,lecitina de girassol,E476";"Jacquot";"Pingo Doce";"516.4778";"6.4";"61";"27";"61";"16";"0.0563";"0";"0";"0";"https://static.openfoodfacts.org/images/products/301/549/560/0106/front_pt.5.400.jpg"
"1302190350002";"Godis Julkola";"France";"Sirop de glucose,sucre,lait concentré,huiles végétales,cacao en poudre,5,sel,arôme vanille,huile de palme,huile de karité";"Ikea";"Ikéa";"430.0";"3.4";"79";"9.8";"66";"5.5";"0.21653543307086615";"0.55";"0";"0";"https://static.openfoodfacts.org/images/products/130/219/035/0002/front_fr.7.400.jpg"
"882095222679";"Milkita";"United States";"";"Unican";"";"1670";"0";"13";"1";"7";"0";"5";"0";"0";"0";"https://static.openfoodfacts.org/images/products/088/209/522/2679/front_en.10.400.jpg"
"20592837";"Guimauves de Noël Chocolat noir";"France";"Sirop de glucose-fructose,sucre,eau,pâte de cacao,beurre de cacao,gélatine,matière grasse de lait anhydre,émulsifiant,lécithine de tournesol,arômes";"Favorina";"LIDL";"360.48334";"3.7";"65";"8.9";"51";"5.5";"0.011811023622047244";"0.03";"0";"0";"https://static.openfoodfacts.org/images/products/20592837/front_fr.5.400.jpg"
"6903396008718";"Doraemon";"China";"";"????";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/690/339/600/8718/front_fr.8.400.jpg"
"3415306312318";"Rouleaux mini (Rolls)";"France";"Dextrose,farine de maïs,correcteurs d'acidité,acide tartrique,acide citrique,acide stéarique,amidon modifié,émulsifiant,stéarate de magnésium,arômes,colorants E163,E141,E100,E161b";"Ptilo";"Spar";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"3413880078408";"DouCeur au Chocolat Raisins";"France";"Raisins secs,sucre de canne blond,poudre de lait entier,beurre de cacao,pâte de cacao,épaississant,gomme arabique,pâte de noisettes,extrait de vanille,miel";"Artisans du Monde";"Artisans du Monde";"473.0";"5.4";"64.3";"21.1";"60.5";"13.1";"0.05511811023622047";"0.14";"0";"0";"https://static.openfoodfacts.org/images/products/341/388/007/8408/front_fr.16.400.jpg"
"3413880078422";"Douceur au chocolat Noix d'Amazonie";"France";"Noix d'Amazonie,sucre de canne complet,poudre de lait entier,beurre de cacao,pâte de cacao,pâte de noisettes,extrait de vanille,épaississant,gomme arabique";"Artisans du Monde";"Artisans du Monde";"576.9167";"9.7";"29.6";"46.3";"29.1";"13.7";"0.031496062992125984";"0.08";"0";"0";"https://static.openfoodfacts.org/images/products/341/388/007/8422/front_fr.5.400.jpg"
;"Bonbons tendres";"Portugal";"Sucre,sirop de glucose de blé,graisse végétale,palme,gélatine de porc,acidifiant,acide citrique,arômes,émulsifiants,mono et diglycérides d'acides gras";"Top budget";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"3418012594511";"Les Chuques du Nord";"France";"Sucre,sirop de glucose,matière grasse végétale hydrogénée,coco,lait concentré,mélasse de sucre de canne,extrait de café,carbonate de calcium,sel,bicarbonate de sodium,arômes";"Les Chuques du Nord";"Carrefour";"419.4889";"1.6";"86";"7.2";"62";"6.6";"0.031496062992125984";"0.08";"0";"0";"https://static.openfoodfacts.org/images/products/341/801/259/4511/front_fr.5.400.jpg"
"77927361";"Tableta de dulce de leche &quot;Vauquita&quot; Suave";"Argentina";"Leche,azúcar,gluc. de maíz,bicarbonato de sodio";"Vauquita";"";"1310";"1.3";"16.1";"0";"0";"0";"40";"0";"0";"0";"https://static.openfoodfacts.org/images/products/77927361/front_es.5.400.jpg"
"01421156";"marshmallows";"United Kingdom";"";"by sainsbury's";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/01421156/front_en.5.400.jpg"
"87108712";"Mentos fruit";"France";"Sucre,sirop de glucose,huile végétale hydrogénée,acide citrique,jus de fruits,fécule,E414,E418,arômes naturels,sucroesters d'acides gras,cire de carnauba,cire d'abeille,bêta-carotène,rouge de betterave,fraise,orange,citron";"Mentos";"";"392.97223";"0";"92";"2";"69";"2";"0.03";"0";"0.2";"0";"https://static.openfoodfacts.org/images/products/87108712/front_fr.12.400.jpg"
"2080350130051";"Chat d'Alice";"France";"Sirop de glucose,sucre,acidifiant,acide citrique,arômes";"Disney";"Euro Disney,Disneyland Paris";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/208/035/013/0051/front_fr.5.400.jpg"
"2080350130037";"Boite Mickey";"France";"Sirop de glucose,sucre,acidifiant,acide citrique,arômes";"Disney";"Euro Disney,Disneyland Paris";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/208/035/013/0037/front_fr.5.400.jpg"
"2080350130044";"Boite Minnie";"France";"Sirop de glucose,sucre,acidifiant,acide citrique,arômes";"Disney";"Euro Disney,Disneyland Paris";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/208/035/013/0044/front_fr.5.400.jpg"
"2080032130034";"Sucette saveur citron";"France";"Sucre,sirop de glucose,acidifiant,acide citrique,colorant,curcumine,arôme citron";"Disney";"Euro Disney,Disneyland Paris";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/208/003/213/0034/front_fr.5.400.jpg"
"1041400811727";"Mon chéri";"Belgique";"";"Ferrero";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/104/140/081/1727/front_fr.3.400.jpg"
"00564939";"Jelly Belly® jelly beans";"France,United Kingdom";"";"Marks & Spencer";"";"367.8889";"0.1";"90.3";"0.1";"60.8";"0.1";"0.01";"0.0254";"0.1";"0";"https://static.openfoodfacts.org/images/products/00564939/front_fr.5.400.jpg"
"20288532";"Gourmandise d'autrefois";"France";"sucre,sirop de glucose,crème,lactosérum sucré concentré,beurre de culture,beurre concentré,sel de cuisine,sirop de sucre caramélisé,sirop de sucre de canne,émulsifiant,lécithine de tournesol";"Emotionali";"Lidl";"422.35556";"0.3";"87.2";"7.6";"65.1";"4.9";"0.4";"0";"0";"0";"https://static.openfoodfacts.org/images/products/20288532/front_fr.8.400.jpg"
"000790310020";"Jelly Fish";"Germany";"sugar,corn syrup,modified corn starch,citrict acid,sodium citrate,natural and artificial flavours,mineral oil,carnauba wax,red,yellow,yellow,blue";"Candy Crush";"";"586";"0";"34";"0";"24";"0";"30";"0.0762";"0";"0";"https://static.openfoodfacts.org/images/products/000/079/031/0020/front_en.8.400.jpg"
"000790310013";"Sour Fruit Gummies";"Germany";"sugar,corn syrup,white grape juice from concentrate,gelatin,citric acid,tartaric acid,fumaric acid,sorbitol,natural & artificial flavours,silicon dioxide,anticaking agent,artificial colours,fd&c red,yellow,blue,yellow";"Candy Crush";"";"1360";"2";"30";"0";"23";"0";"20";"0.0508";"0";"0";"https://static.openfoodfacts.org/images/products/000/079/031/0013/front_en.7.400.jpg"
"000790310044";"Color bombe";"Usa";"";"Candy crush";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/000/079/031/0044/front_fr.9.400.jpg"
"009138378043";"Rainbow Cherry";"United States";"Sugar,glucose syrup,citric acid,artificial flavors,red,red,yellow,yellow,blue";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/000/913/837/8043/front_en.19.400.jpg"
"9300617395584";"jelly beans";"Australia";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/930/061/739/5584/front_en.3.400.jpg"
"1402290290007";"Godis frukt";"France";"sirop de maïs,sucre de canne,non raffiné,amidon de maïs modifié,jus de fruits concentrés,acidifiant,gélifiant,pectine,extraits colorants de fruits et de plantes,arômes naturels,sucre caramélisé,huile de tournesol,antiagglomérant,cire de carnauba,pommes,argouses,airelles,myrtilles,poires,framboises,acide citrique,citrate de calcium,curcuma,sureau";"ikea";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/140/229/029/0007/front_fr.7.400.jpg"
"3120478146516";"Excellence Chardons";"France";"Sucre,beurre de cacao,sucre inverti,lait entier en poudre,lactose et protéines de lait,alcool,Eaux de vie,1,pâte de cacao,Rhum,1,Cointreau®,1,lait écrémé en poudre,émulsifiant,lécithine de soja,arômes,colorant,extrait de vanille,poire,framboise,rouge de betterave,chlorophylle cuivrique";"Abtey Chocolatier";"Carrefour";"456.75555";"3.4";"64.4";"18.3";"50.8";"12";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/312/047/814/6516/front_fr.6.400.jpg"
"3120470126745";"Liqueurs de Sélection";"France";"Sucre,pâte de cacao,sucre inverti,beurre de cacao,alcool,Rhum St James®,1,whisky,1,Cointreau,1,extrait GRAND MARNIER®,0,Cognac Rémy Martin®,0,émulsifiant,lécithine de soja,liqueur GRAND MARNIER®,0,extrait de vanille";"Abtey";"Carrefour";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/312/047/012/6745/front_fr.5.400.jpg"
