id;product_name;countries;ingredients;brands;stores;image_url;
7617027924320;"Asia Mix";"Suisse";""riz-glutineux/Riz glutineux","haricots/haricots","arachides/arachides","farine-de-ble/farine de blé","sucre/sucre","amidon-de-mais-visqueux/amidon de maïs visqueux","farine-de-riz-glutineux/farine de riz glutineux","farine-de-riz/farine de riz","sesame/sésame","dextrine/dextrine","sauce-de-soja/sauce de soja","epices/épices","sucre/sucre","dextrine/dextrine","arome-de-wasabi/arôme de wasabi","contient-moutarde/contient moutarde","sel-de-cuisine/sel de cuisine","wasabi-en-poudre/wasabi en poudre","fecule-de-pommes-de-terre/fécule de pommes de terre","algues/algues","amidon-modifie-de-tapioca/amidon modifié de tapioca","sel-de-cuisine/sel de cuisine","sirop-d-amidon-de-mais/sirop d'amidon de maïs","colorants/colorants","e100/E100","e120/E120","e141/E141","e160c-et-caramel-ordinaire/E160c et caramel ordinaire","poudres-a-lever/poudres à lever","e500-et-e503/E500 et E503","ail-en-poudre/ail en poudre","exhausteurs-de-gout/exhausteurs de goût","e621-et-e635/E621 et E635","oignon-en-poudre/oignon en poudre","poisson-en-poudre/poisson en poudre","piment-de-cayenne/piment de Cayenne","emulsifiant/émulsifiant","lecithine-de-soja/lécithine de soja","extrait-de-chili/extrait de chili.","eau/eau","soja/soja","ble/blé","sucre/sucre","sel-de-cuisine/sel de cuisine",";"Chop Stick,Migros";"Migros";"http://static.openfoodfacts.org/images/products/761/702/792/4320/front_fr.5.400.jpg";
7610095183002;"Multigrain Snacks Original";"Suisse";""semoule-de-mais/Semoule de maïs","farine-complete-de-ble/farine complète de blé","huile-de-tournesol/huile de tournesol","farine-de-riz/farine de riz","farine-d-avoine/farine d'avoine","preparation-d-epices/préparation d'épices","sucre/sucre","sel-marin/sel marin","sucre-d-amidon/sucre d'amidon","aromes-naturels/arômes naturels","composant-du-lait/composant du lait","acidifiants/acidifiants","colorant/colorant","extrait-de-paprika/extrait de paprika","/)","sucre/sucre","farine-d-orge/farine d'orge","farine-de-graines-de-tournesol/farine de graines de tournesol","poudre-a-lever/poudre à lever","bicarbonate-de-sodium/bicarbonate de sodium","sel/sel","exhausteur-de-saveur/exhausteur de saveur","e621/E621","e262/E262","e296/E296",";"Zweifel";"Coop,Migros";"http://static.openfoodfacts.org/images/products/761/009/518/3002/front_fr.5.400.jpg";
7610095005007;"Zweifel Nature";"Suisse";""kartoffeln/Kartoffeln","sonnenblumenoel/Sonnenblumenoel","meersalz/Meersalz",";"Zweifel";"Migros,Coop";"http://static.openfoodfacts.org/images/products/761/009/500/5007/front_de.5.400.jpg";
7610095013002;"Paprika original chips";"Suisse";""pomme-de-terre/Pomme de terre","huile-de-tournesol/huile de tournesol","preparation-d-epices/préparation d'épices","arome-de-fumee/arôme de fumée","extrait-d-epice/extrait d'épice","arome-naturel/arôme naturel)","maltodextrine/maltodextrine","dextrose/dextrose","sel/sel","poudre-de-paprika/poudre de paprika","extrait-de-levure/extrait de levure","oignons-en-poudre/oignons en poudre","amidon-de-pomme-de-terre/amidon de pomme de terre","colorants/colorants","extrait-de-paprika/extrait de paprika",";"Zweifel";"Coop";"http://static.openfoodfacts.org/images/products/761/009/501/3002/front_fr.16.400.jpg";
7610095085009;"Zweifel JouJoux Chips Paprika";"Suisse";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","preparation-d-epices/préparation d'épices","arome-de-fumee/arôme de fumée","extrait-d-epice/extrait d'épice","arome-naturel/arôme naturel.","maltodextrine/maltodextrine","dextrose/dextrose","sel/sel","poudre-de-paprika/poudre de paprika","extrait-de-levure/extrait de levure","oignon-en-poudre/oignon en poudre","amidon-de-pomme-de-terre/amidon de pomme de terre","colorant/colorant","extrait-de-paprika/extrait de paprika",";"Zweifel";"Migros";"http://static.openfoodfacts.org/images/products/761/009/508/5009/front_fr.7.400.jpg";
7610200312143;"Frites au four";"Suisse";""pommes-de-terre/Pommes de terre","panure/panure","huile-de-tournesol/huile de tournesol.","fecule-modifiee-de-pommes-de-terre/fécule modifiée de pommes de terre","farine-de-riz/farine de riz","dextrine/dextrine","maltodextrine/maltodextrine","sel-de-cuisine/sel de cuisine","poudres-a-lever/poudres à lever","e450-et-e500/E450 et E500","epaississant/épaississant","e415/E415",";"Denny's,Migros";"Migros";"http://static.openfoodfacts.org/images/products/761/020/031/2143/front_fr.6.400.jpg";
7610200335609;"Wedges";"Suisse";""pommes-de-terre/Pommes de terre","panure/panure","huile-de-tournesol/huile de tournesol.","farine-de-ble/farine de blé","sel-de-cuisine/sel de cuisine","amidon-de-mais/amidon de maïs","epices/épices","fecule-modifiee-de-pommes-de-terre/fécule modifiée de pommes de terre","ail-en-poudre/ail en poudre","oignon-en-poudre/oignon en poudre","poudres-a-lever/poudres à lever","e450-et-e500/E450 et E500","extrait-de-levure/extrait de levure","extrait-d-epice/extrait d'épice",";"Denny's,Migros";"Migros";"http://static.openfoodfacts.org/images/products/761/020/033/5609/front_fr.3.400.jpg";
7613269301578;"Wedges Mexican";"Suisse";""pommes-de-terre/Pommes de terre","panure/panure","huile-de-tournesol/huile de tournesol.","farine-de-ble/farine de blé","sel-de-cuisine/sel de cuisine","epices/épices","fecule-de-pommes-de-terre/fécule de pommes de terre","ail-en-poudre-oignon-en-poudre/ail en poudre oignon en poudre","extrait-de-levure/extrait de levure","poudres-a-lever/poudres à lever","e450-et-e500/E450 et E500","piments/piments","herbes-aromatiques/herbes aromatiques","colorant/colorant","e160c/E160c","extrait-d-epices/extrait d'épices","contient-celeri/contient céleri",";"Denny's,Migros";"Migros";"http://static.openfoodfacts.org/images/products/761/326/930/1578/front_fr.4.400.jpg";
7613269179528;"Frites au four";"Suisse";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol.",";"Léger,Migros";"Migros";"http://static.openfoodfacts.org/images/products/761/326/917/9528/front_fr.3.400.jpg";
20638658;"Classique";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Crusti Croc";"Lidl";"http://static.openfoodfacts.org/images/products/20638658/front_fr.6.400.jpg";
8770838064889;"Just au Four Classique";"France";""pommes-de-terre/Pommes de terre","88/88‚","huile-de-tournesol/huile de tournesol","enrobage/enrobage","5/5‚","farine-de-ble/farine de _blé_","farine-de-riz/farine de riz","amidon-de-mais/amidon de maïs","sel/sel","dextrine-de-pomme-de-terre/dextrine de pomme de terre","poudre-a-lever/poudre à lever","carbonates-de-sodium/carbonates de sodium","colorants/colorants","curcumine/curcumine","extrait-de-paprika/extrait de paprika.",";"McCain";"";"http://static.openfoodfacts.org/images/products/877/083/806/4889/front_fr.9.400.jpg";
20103767;"Chips Prawn Crackers (Beignets de crevettes)";"France";""chips-de-crevettes/Chips de _crevettes_","huile-de-tournesol-high-oleic/huile de tournesol high oleic","riche-en-acide-oleique/riche en acide oléique","/.","farine-de-tapioca/farine de tapioca","crevettes-hachees/crevettes hachées","sucre/sucre","oeuf-entier/_oeuf_ entier","sel-de-cuisine/sel de cuisine",";"Vitasia,Lidl Stiftung & Co. KG";"Lidl";"http://static.openfoodfacts.org/images/products/20103767/front_fr.6.400.jpg";
3073228101511;"Classic Paprika";"France";"";"pringles";"";"http://static.openfoodfacts.org/images/products/307/322/810/1511/front_fr.10.400.jpg";
3075360001155;"Les Classiques";"France";""pommes-de-terre/pommes de terre","huiles-vegetales/huiles végétales","palme-et-tournesol/palme et tournesol","sel-iode/sel iodé","1/1‚","/.",";"Flodor";"Leader Price";"http://static.openfoodfacts.org/images/products/307/536/000/1155/front_fr.11.400.jpg";
3075360001445;"Les Classiques";"France";"";"Flodor";"";"http://static.openfoodfacts.org/images/products/307/536/000/1445/front_fr.3.400.jpg";
3075360009663;"Blondes ondulées";"France";""pommes-de-terre/Pommes de terre","huiles-vegetales/huiles végétales","palme-et-tournesol/palme et tournesol","sel-iode-1-3/sel iodé 1.3%.",";"Flodor";"";"http://static.openfoodfacts.org/images/products/307/536/000/9663/front_fr.8.400.jpg";
3075360038717;"Più Gusto Saveur Amour de Tomate";"France";""pommes-de-terre/Pommes de terre","huiles-vegetales/huiles végétales","palme-et-tournesol/palme et tournesol","preparation-aromatique/préparation aromatique","sel-iode/sel iodé.","aromes/arômes","tomate/tomate","oignon-et-celeri-en-poudre/oignon et _céleri_ en poudre","sucre/sucre","amidon-de-mais/amidon de maïs","lactose/_lactose_","regulateur-d-acidite/régulateur d'acidité","diacetate-de-sodium/diacétate de sodium","epices/épices","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","serum-de-lait-en-poudre/sérum de _lait_ en poudre","proteines-vegetales/protéines végétales",";"San Carlo";"Intermarché";"http://static.openfoodfacts.org/images/products/307/536/003/8717/front_fr.9.400.jpg";
927543915557;"Lay's Italian Red Meat Flavor potato chips ";"China";"";"Lay's";"";"http://static.openfoodfacts.org/images/products/092/754/391/5557/front_en.3.400.jpg";
7622210610645;"Les Frenchips goût Finement salé";"France";""farine-de-pomme-de-terre/Farine de pomme de terre","contient-sulfites/contient _sulfites_","amidon-de-mais/amidon de maïs","huile-de-tournesol/huile de tournesol","farine-de-ble/farine de _blé_","lactose/lactose","de-lait/de _lait_","sucre/sucre","huile-de-colza/huile de colza","son-d-avoine/son d'_avoine_","poudre-a-lever/poudre à lever","emulsifiant/émulsifiant","lecithine-de-soja/lécithine de _soja_","arome/arôme","sel-de-mer-0/sel de mer 0‚","proteines-de-lait/protéines de _lait_","correcteur-d-acidite/correcteur d'acidité","acide-citrique/acide citrique","/.","phosphates-de-calcium/phosphates de calcium","carbonate-acide-de-sodium/carbonate acide de sodium",";"Belin";"Cora";"http://static.openfoodfacts.org/images/products/762/221/061/0645/front_fr.6.400.jpg";
0832697000564;"Plantain Chips Pacific sea salt";"France";""banane-plantain/Banane plantain","huile-vegetale-hydrogenee/huile végétale hydrogénée","oleine-de-palme/oléine de palme","sel-marin/sel marin","/.",";"Samai";"Cora";"http://static.openfoodfacts.org/images/products/083/269/700/0564/front_fr.7.400.jpg";
0834183001055;"Crispy Onion Rings";"United States";""onions/ONIONS","wheat-flour/WHEAT FLOUR","whole-wheat-flour/WHOLE WHEAT FLOUR","vegetable-oil/VEGETABLE OIL","canola-oil-and-or-sunflower-oil-and-or-soybean-oil/CANOLA OIL AND/OR SUNFLOWER OIL AND/OR SOYBEAN OIL","cornstarch/CORNSTARCH","dried-cane-syrup/DRIED CANE SYRUP","sea-salt/SEA SALT","onion-powder/ONION POWDER","natural-cane-sugar/NATURAL CANE SUGAR","yeast-extract-garlic-powder/YEAST EXTRACT. GARLIC POWDER","guar-gum/GUAR GUM",";"Alexia";"";"http://static.openfoodfacts.org/images/products/083/418/300/1055/front_en.7.400.jpg";
6582710009985;"Pommes dauphine";"France";"";"Findus";"";"http://static.openfoodfacts.org/images/products/658/271/000/9985/front_fr.3.400.jpg";
3222472030836;"Pétales goût salé";"France";""pomme-de-terre-deshydratee-et-amidon-de-pomme-de-terre/Pomme de terre déshydratée et amidon de pomme de terre","contient-sulfites/contient _sulfites_","huile-de-tournesol/huile de tournesol","sel-2/sel 2‚","aromes-naturels-de-paprika-et-de-curcuma/arômes naturels de paprika et de curcuma.",";"Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/203/0836/front_fr.5.400.jpg";
3222472030560;"Chips nature";"France";"";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/203/0560/front_fr.6.400.jpg";
3222472030584;"Chips nature";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel",";"Casino";"Géant Casino";"http://static.openfoodfacts.org/images/products/322/247/203/0584/front_fr.5.400.jpg";
3222473245147;"Chips saveur poulet thym";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","assaisonnement-poulet-thym/assaisonnement poulet thym","sel/sel.","maltodextrine/maltodextrine","preparation-aromatisante/préparation aromatisante","lactose/lactose","aromes/arômes","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","sel/sel","viande-et-graisse-de-poule/viande et graisse de poule","thym/thym","acidifiant/acidifiant","acide-citrique/acide citrique",";"Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/324/5147/front_fr.6.400.jpg";
3222474374440;"Tuiles goût salé";"France";""pommes-de-terre-deshydratees/Pommes de terre déshydratées","huile-de-tournesol/huile de tournesol","amidons/amidons","ble-et-pomme-de-terre/blé et pomme de terre","sirop-de-glucose-de-ble/sirop de glucose de blé","sel/sel","huile-de-colza/huile de colza","emulsifiant/émulsifiant","mono/mono","et-diglycerides-d-acides-gras/et diglycérides d'acides gras.","dont-conservateur/dont conservateur","sulfites/sulfites",";"Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/437/4440/front_fr.6.400.jpg";
3222474374457;"tuile goût paprika";"France";"";"casino";"";"http://static.openfoodfacts.org/images/products/322/247/437/4457/front_fr.3.400.jpg";
3222475931628;"Spécial potatoes";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","farine-de-ble/farine de _blé_","sel/sel","amidon-de-pomme-de-terre/amidon de pomme de terre","poudre-d-ail/poudre d'ail","poudre-d-oignon/poudre d'oignon","poudres-a-lever/poudres à lever","diphosphates/diphosphates","carbonate-de-sodium/carbonate de sodium","extrait-de-paprika/extrait de paprika","stabilisant/stabilisant","diphosphates/diphosphates",";"Casino";"Géant";"http://static.openfoodfacts.org/images/products/322/247/593/1628/front_fr.7.400.jpg";
3222475747151;"Chips coupe épaisse poivre";"France";"";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/574/7151/front_fr.4.400.jpg";
3222473947515;"Chips aux Crevettes";"France";""farine-de-manioc-43/Farine de manioc 43‚","huile-de-tournesol/huile de tournesol","sucre/sucre","crevettes-4/crevettes 4‚","sel/sel","ail/ail","acidifiant/acidifiant","acide-citrique/acide citrique","poudre-a-lever/poudre à lever","carbonate-acide-de-sodium/carbonate acide de sodium","epices/épices.",";"Casino Saveurs d'Ailleurs,Groupe Casino";"";"http://static.openfoodfacts.org/images/products/322/247/394/7515/front_fr.8.400.jpg";
3222473653997;"Chips saveur vinaigre";"France";"";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/365/3997/front_fr.9.400.jpg";
3222473416172;"Chips aux 4 Légumes";"France";""legumes/Légumes","huile-de-tournesol/huile de tournesol","sirop-de-glucose/sirop de glucose","sel/sel","carottes-10-minimum/carottes 10% minimum","patate-douce-10-minimum/patate douce 10% minimum","betterave-10-minimum/betterave 10% minimum","panais-10-minimum/panais 10% minimum",";"Casino,Casino Délices";"";"http://static.openfoodfacts.org/images/products/322/247/341/6172/front_fr.3.400.jpg";
3222471362914;"Chips à l'ancienne";"France";"";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/136/2914/front_fr.3.400.jpg";
3222475425950;"Chips À L'ancienne ";"France";"";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/542/5950/front_fr.3.400.jpg";
3222473960132;"Pommes Dauphines";"France";""eau/Eau","oeufs-entiers/œufs entiers","huile-de-tournesol/huile de tournesol","farine-de-ble/farine de blé","flocons-de-pomme-de-terre/flocons de pomme de terre","amidon-de-ble/amidon de blé","sel/sel","dextrose/dextrose","epices/épices.","emulsifiant/émulsifiant","e471/E471",";"Casino";"Spar";"http://static.openfoodfacts.org/images/products/322/247/396/0132/front_fr.4.400.jpg";
3222475049941;"Chips saveur wasabi";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","assaisonnement-saveur-wasabi/assaisonnement saveur wasabi","sel/sel.","farine-de-ble/farine de blé","dextrose-de-ble/dextrose de blé","chapelure/chapelure","farine-de-ble/farine de blé","sel/sel","carbonates-d-ammonium/carbonates d'ammonium","aromes/arômes","extrait-de-levure/extrait de levure","sel/sel","acetate-de-sodium/acétate de sodium","acide-citrique/acide citrique","poudre-d-oignon/poudre d'oignon","complexes-cuivriques-des-chlorophylles/complexes cuivriques des chlorophylles","huile-de-tournesol/huile de tournesol",";"Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/504/9941/front_fr.8.400.jpg";
3222472008644;"Chips craquantes";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/200/8644/front_fr.3.400.jpg";
3222475299643;"Tuiles goût bacon";"France";""pomme-de-terre-deshydratee/Pomme de terre déshydratée","huile-de-tournesol/huile de tournesol","amidons-de-ble-et-de-pomme-de-terre/amidons de _blé_ et de pomme de terre","sirop-de-glucose/sirop de glucose","assaisonnement-gout-bacon/assaisonnement goût bacon","emulsifiant/émulsifiant","mono/mono","et-diglycerides-d-acides-gras/et diglycérides d'acides gras","huile-de-colza/huile de colza","sel/sel.","contient-conservateur/contient conservateur","disulfite-de-sodium/_disulfite_ de sodium","maltodextrine/maltodextrine","dextrose/dextrose","sel/sel","aromes-et-aromes-de-fumee/arômes et arômes de fumée","contient-ble/contient _blé_","epices-et-aromates/épices et aromates","exhausteur-de-gout/exhausteur de goût","chlorure-de-potassium/chlorure de potassium","colorant/colorant","extrait-de-paprika/extrait de paprika",";"Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/529/9643/front_fr.8.400.jpg";
3222473270163;"Chips Campagnardes";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel",";"Casino";"Géant Casino";"http://static.openfoodfacts.org/images/products/322/247/327/0163/front_fr.9.400.jpg";
3222472651307;"Chips à l'ancienne saveur moutarde";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","farine-de-ble/farine de _blé_","sel/sel","aromes/arômes","graines-de-moutarde-0/graines de _moutarde_ 0‚","lactose/_lactose_","acidifiant/acidifiant","e262/E262","poivre-noir/poivre noir","oignon-en-poudre/oignon en poudre","extrait-d-epices/extrait d'épices","/.","moutarde/_moutarde_","lait/_lait_","poivre-noir/poivre noir","curcuma/curcuma",";"Casino";"Petit casino";"http://static.openfoodfacts.org/images/products/322/247/265/1307/front_fr.8.400.jpg";
3222471673478;"Frites au four";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","farine-de-ble/farine de _blé_","farine-de-riz/farine de riz","amidon-de-ble/amidon de _blé_","sel/sel","extrait-de-levure/extrait de levure","dextrose/dextrose","extrait-d-epices/extrait d’épices","poudres-a-lever/poudres à lever","diphosphates/diphosphates","carbonates-de-sodium/carbonates de sodium","stabilisant/stabilisant","gomme-xanthane/gomme xanthane","disphosphates/disphosphates","antioxydant/antioxydant","extrait-romarin/extrait romarin","paprika/paprika","curcuma/curcuma",";"Casino";"Géant";"http://static.openfoodfacts.org/images/products/322/247/167/3478/front_fr.8.400.jpg";
3222471980934;"Tortillas chips goût Chili ";"France";"";"CASINO SAVEURS D'AILLEURS";"";"http://static.openfoodfacts.org/images/products/322/247/198/0934/front_fr.3.400.jpg";
3222471981023;"Tortillas Chips Goût Fromage";"France";"";"Casino Saveurs d'Ailleurs";"";"null";
3222472256151;"Tortillas Chips - Goût Chili";"France";"";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/225/6151/front_fr.3.400.jpg";
3222473290437;"Chips allégées";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/329/0437/front_fr.6.400.jpg";
3222472166313;"Tortillas chips nature";"France";""mais-moulu/Maïs moulu","huile-de-tournesol/huile de tournesol","sel/sel.",";"Casino Saveurs d'Ailleurs,Casino";"Casino";"http://static.openfoodfacts.org/images/products/322/247/216/6313/front_fr.9.400.jpg";
3222473001101;"Chips saveur barbecue";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","assaisonnement-barbecue/assaisonnement barbecue","extrait-de-levure/extrait de levure","chapelure/chapelure","epices/épices","sel/sel","poudre-d-ail/poudre d'ail","aromes/arômes","dont-ble/dont _blé_","et-arome-de-fumee/et arôme de fumée","huile-de-tournesol/huile de tournesol","poudre-d-oignon/poudre d'oignon","colorant/colorant","extrait-de-paprika/extrait de paprika","/)","sel/sel","sucre/sucre","poudre-de-lactoserum/poudre de _lactosérum_","exhausteur-de-gout/exhausteur de goût","e621/E621","farine-de-ble/farine de _blé_","sel/sel","poudre-a-lever/poudre à lever","paprika/paprika","feuille-de-laurier/feuille de laurier",";"Casino";"Geant";"http://static.openfoodfacts.org/images/products/322/247/300/1101/front_fr.7.400.jpg";
3222475124624;"Chips bio fines et croustillantes";"France";"";"Casino Bio,Casino";"";"http://static.openfoodfacts.org/images/products/322/247/512/4624/front_fr.10.400.jpg";
3222471020814;"Pommes noisettes";"France,Europe";""pommes-de-terre/Pommes de terre","huile-vegetale-de-tournesol/huile végétale de tournesol","amidon-de-ble/amidon de blé","pomme-de-terre-deshydratee/pomme de terre déshydratée","sel/sel","dextrose-de-ble/dextrose de blé","e461/E461","epice/épice","aromate/aromate.","e471/E471","e450/E450",";"Casino";"Géant Casino";"http://static.openfoodfacts.org/images/products/322/247/102/0814/front_fr.7.400.jpg";
3222471021606;"Pommes frites";"France";""pommes-de-terre/Pommes de terre","huile-vegetale-de-tournesol/huile végétale de tournesol","dextrose-de-ble/dextrose de _blé_","stabilisant/stabilisant","diphosphate-disodique/diphosphate disodique.",";"Casino";"";"http://static.openfoodfacts.org/images/products/322/247/102/1606/front_fr.7.400.jpg";
3222471021583;"Pommes Noisettes";"France";""pommes-de-terre/Pommes de terre","huile-vegetale-de-tournesol/huile végétale de tournesol","amidon-de-ble/amidon de blé","pomme-de-terre-deshydratee/pomme de terre déshydratée","sel/sel","dextrose-de-ble/dextrose de blé","stabilisant/stabilisant","e461/E461","epice-et-aromate/épice et aromate","emulsifiant/émulsifiant","e471/E471","stabilisant/stabilisant","e450/E450",";"Casino";"Géant";"http://static.openfoodfacts.org/images/products/322/247/102/1583/front_fr.10.400.jpg";
3222492893077;"Chips saveur Barbecue";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","arome-barbecue/arôme barbecue","maltodextrine-de-pomme-de-terre/maltodextrine de pomme de terre","sel/sel","acidifiant/acidifiant","acide-citrique/acide citrique","aspartame/aspartame)","sel/sel.","arome-dont-arome-de-fumee/arôme dont arôme de fumée","exhausteurs-de-gout/exhausteurs de goût","glutamate-monosodique/glutamate monosodique","guanylate-disodique/guanylate disodique","sucre/sucre","oignon/oignon","paprika/paprika","poudre-de-petit-lait/poudre de petit-lait","hydrolysat-de-proteines-vegetales-de-soja/hydrolysat de protéines végétales de soja","ail/ail","farine-d-orge/farine d'orge","gluten/gluten",";"Bouton d'Or";"Intermarché";"http://static.openfoodfacts.org/images/products/322/249/289/3077/front_fr.7.400.jpg";
3350033211902;"Chips ondulées saveur crème et poivre";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","poudre-de-lactoserum/poudre de _lactosérum_","sel/sel","sucre/sucre","creme-en-poudre-0/_crème_ en poudre 0‚","poivre-noir-moulu-0/poivre noir moulu 0‚","arome-naturel/arôme naturel","acidifiant/acidifiant","acide-citrique/acide citrique","dont-lait/dont _lait_","gluten/_gluten_",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/321/1902/front_fr.12.400.jpg";
3350031785498;"Chips Dorées Nature";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/178/5498/front_fr.3.400.jpg";
3350031785511;"Chips saveur vinaigre balsamique ";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel","maltodextrine-de-ble/maltodextrine de _blé_","vinaigre-balsamique-en-poudre/vinaigre balsamique en poudre","sucre/sucre","exhausteur-de-gout/exhausteur de goût","e621/E621","vinaigre-de-malt-d-orge-en-poudre/vinaigre de malt d'_orge_ en poudre","acidifiant/acidifiant","e330/E330.","vinaigre-balsamique-0/vinaigre balsamique 0‚","colorant/colorant","e150d/E150d",";"Monoprix";"";"http://static.openfoodfacts.org/images/products/335/003/178/5511/front_fr.11.400.jpg";
3350033074859;"Chips saveur wasabi";"France";"";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/307/4859/front_fr.4.400.jpg";
3350031966712;"Chips à l'ancienne nature";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/196/6712/front_fr.7.400.jpg";
3350030115784;"Pommes noisettes préfrites surgelées";"France,Europe";""pommes-de-terre/Pommes de terre","huile-vegetale-de-tournesol/huile végétale de tournesol","amidon-de-ble/amidon de blé","pomme-de-terre-deshydratee-e471/pomme de terre déshydratée -E471","e450/E450)","sel/sel","dextrose-de-ble/dextrose de blé","e461/E461","epice-et-aromate/épice et aromate.",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/011/5784/front_fr.8.400.jpg";
3350031637483;"Tortillas Chips goût Chili";"France";""mais-moulu/Maïs moulu","huile-de-tournesol/huile de tournesol","arome-naturel-de-chili-avec-autres-aromes-naturel/arôme naturel de chili avec autres arômes naturel","dont-ble/dont blé",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/163/7483/front_fr.3.400.jpg";
3350031637513;"Pétales soufflés croquants";"France";""pomme-de-terre-deshydratee-et-amidon-de-pomme-de-terre/Pomme de terre déshydratée et amidon de pomme de terre","contient-des-sulfites/contient des _sulfites_","huile-de-tournesol/huile de tournesol","sel-2/sel 2‚","arome-naturel-de-paprika/arôme naturel de paprika","arome-naturel-de-curcuma/arôme naturel de curcuma.",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/163/7513/front_fr.10.400.jpg";
3350031637476;"Tortillas chips goût nature";"France";""mais-moulu/Maïs moulu","huile-de-tournesol/huile de tournesol","sel/sel.",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/163/7476/front_fr.3.400.jpg";
3350031664915;"Chips à l'ancienne nature";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/166/4915/front_fr.7.400.jpg";
3350031664922;"Chips à l'ancienne saveur moutarde";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","farine-de-ble/farine de blé","sel/sel","aromes/arômes","graines-de-moutarde-0/graines de moutarde 0‚","lactose/lactose","acidifiant-e262/acidifiant E262","poivre-noir/poivre noir","oignon-en-poudre/oignon en poudre","extrait-d-epices/extrait d'épices","/.","moutarde/moutarde","lait/lait","poivre-noir/poivre noir","curcuma/curcuma",";"Monoprix";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/166/4922/front_fr.5.400.jpg";
3350031771088;"Chips Craquantes aux Crevettes";"France";""farine-de-manioc/Farine de manioc","huile-de-tournesol/huile de tournesol","chair-de-crevettes/chair de crevettes","sucre/sucre","sel/sel","ail/ail","poudre-a-lever/poudre à lever","carbonate-acide-de-sodium/carbonate acide de sodium.",";"Monoprix,Groupe Casino";"Monoprix";"http://static.openfoodfacts.org/images/products/335/003/177/1088/front_fr.8.400.jpg";
3350033088030;"Chips à l'ancienne nature";"France";"";"Monoprix bio,Monoprix";"";"http://static.openfoodfacts.org/images/products/335/003/308/8030/front_fr.3.400.jpg";
